err,val_err
"tf.Tensor(0.0007573200804282842, shape=(), dtype=float64)","tf.Tensor(0.004125735835180148, shape=(), dtype=float64)"
"tf.Tensor(0.0007585428156968062, shape=(), dtype=float64)","tf.Tensor(0.004034656451427428, shape=(), dtype=float64)"
"tf.Tensor(0.0007585384660950098, shape=(), dtype=float64)","tf.Tensor(0.0041234490089422276, shape=(), dtype=float64)"
"tf.Tensor(0.0007574182740419532, shape=(), dtype=float64)","tf.Tensor(0.004848780017521304, shape=(), dtype=float64)"
"tf.Tensor(0.000758692526616841, shape=(), dtype=float64)","tf.Tensor(0.0037259089889078445, shape=(), dtype=float64)"
"tf.Tensor(0.0007583283478812706, shape=(), dtype=float64)","tf.Tensor(0.003580487107823776, shape=(), dtype=float64)"
"tf.Tensor(0.0007576458837523569, shape=(), dtype=float64)","tf.Tensor(0.003982893348451123, shape=(), dtype=float64)"
"tf.Tensor(0.0007588377994254725, shape=(), dtype=float64)","tf.Tensor(0.004136949853754221, shape=(), dtype=float64)"
"tf.Tensor(0.0007574184321072729, shape=(), dtype=float64)","tf.Tensor(0.004339633050522389, shape=(), dtype=float64)"
"tf.Tensor(0.0007585700757989836, shape=(), dtype=float64)","tf.Tensor(0.0036954672027929496, shape=(), dtype=float64)"
"tf.Tensor(0.0007586138882514327, shape=(), dtype=float64)","tf.Tensor(0.003896387183948344, shape=(), dtype=float64)"
"tf.Tensor(0.0007205284672936976, shape=(), dtype=float64)","tf.Tensor(0.00395707058762017, shape=(), dtype=float64)"
"tf.Tensor(0.0007210014554685393, shape=(), dtype=float64)","tf.Tensor(0.0038714390340773602, shape=(), dtype=float64)"
"tf.Tensor(0.0007198858380236781, shape=(), dtype=float64)","tf.Tensor(0.004089682383528065, shape=(), dtype=float64)"
"tf.Tensor(0.0007197248912201379, shape=(), dtype=float64)","tf.Tensor(0.003785803519620877, shape=(), dtype=float64)"
"tf.Tensor(0.0007202317157345078, shape=(), dtype=float64)","tf.Tensor(0.004353314271950003, shape=(), dtype=float64)"
"tf.Tensor(0.0007206304165488456, shape=(), dtype=float64)","tf.Tensor(0.003953635272054695, shape=(), dtype=float64)"
"tf.Tensor(0.0007210982269510905, shape=(), dtype=float64)","tf.Tensor(0.003839378377604676, shape=(), dtype=float64)"
"tf.Tensor(0.0007203343297775264, shape=(), dtype=float64)","tf.Tensor(0.003984623609623971, shape=(), dtype=float64)"
"tf.Tensor(0.0007214896701409318, shape=(), dtype=float64)","tf.Tensor(0.0038057029787720176, shape=(), dtype=float64)"
"tf.Tensor(0.0007204956530382111, shape=(), dtype=float64)","tf.Tensor(0.003578409967107202, shape=(), dtype=float64)"
"tf.Tensor(0.0007208398352023519, shape=(), dtype=float64)","tf.Tensor(0.003952475553117494, shape=(), dtype=float64)"
"tf.Tensor(0.0007208121074120522, shape=(), dtype=float64)","tf.Tensor(0.003952271761241625, shape=(), dtype=float64)"
"tf.Tensor(0.0007206631974426664, shape=(), dtype=float64)","tf.Tensor(0.0039937118091889915, shape=(), dtype=float64)"
"tf.Tensor(0.0007203826118448915, shape=(), dtype=float64)","tf.Tensor(0.003871414866984064, shape=(), dtype=float64)"
"tf.Tensor(0.0007206389396648067, shape=(), dtype=float64)","tf.Tensor(0.0037150589803866467, shape=(), dtype=float64)"
"tf.Tensor(0.0007201081401744517, shape=(), dtype=float64)","tf.Tensor(0.0038619344503037947, shape=(), dtype=float64)"
"tf.Tensor(0.000721052818936046, shape=(), dtype=float64)","tf.Tensor(0.003857604112875575, shape=(), dtype=float64)"
"tf.Tensor(0.0007207079867061516, shape=(), dtype=float64)","tf.Tensor(0.0038341732155715135, shape=(), dtype=float64)"
"tf.Tensor(0.0007210385792151807, shape=(), dtype=float64)","tf.Tensor(0.003645414906522515, shape=(), dtype=float64)"
"tf.Tensor(0.0007205860078834572, shape=(), dtype=float64)","tf.Tensor(0.003771716029018536, shape=(), dtype=float64)"
"tf.Tensor(0.0007204017453722944, shape=(), dtype=float64)","tf.Tensor(0.004265865128918858, shape=(), dtype=float64)"
"tf.Tensor(0.0007205498845860114, shape=(), dtype=float64)","tf.Tensor(0.0038657733858992378, shape=(), dtype=float64)"
"tf.Tensor(0.000719418936691095, shape=(), dtype=float64)","tf.Tensor(0.003800290788697986, shape=(), dtype=float64)"
"tf.Tensor(0.0007194105098650244, shape=(), dtype=float64)","tf.Tensor(0.003913586935181442, shape=(), dtype=float64)"
"tf.Tensor(0.00072061734393193, shape=(), dtype=float64)","tf.Tensor(0.003798779463582004, shape=(), dtype=float64)"
"tf.Tensor(0.0007206259760916087, shape=(), dtype=float64)","tf.Tensor(0.003987312579409505, shape=(), dtype=float64)"
"tf.Tensor(0.0007199253538354056, shape=(), dtype=float64)","tf.Tensor(0.003947161147572848, shape=(), dtype=float64)"
"tf.Tensor(0.0007206989080827064, shape=(), dtype=float64)","tf.Tensor(0.003695602999466116, shape=(), dtype=float64)"
"tf.Tensor(0.0007208130210428161, shape=(), dtype=float64)","tf.Tensor(0.004251863118686974, shape=(), dtype=float64)"
"tf.Tensor(0.0007209366462041424, shape=(), dtype=float64)","tf.Tensor(0.0037063685748545115, shape=(), dtype=float64)"
"tf.Tensor(0.0007202358130016088, shape=(), dtype=float64)","tf.Tensor(0.0035616018702285196, shape=(), dtype=float64)"
"tf.Tensor(0.0007214751632312138, shape=(), dtype=float64)","tf.Tensor(0.003936855036795738, shape=(), dtype=float64)"
"tf.Tensor(0.0007191903011747682, shape=(), dtype=float64)","tf.Tensor(0.0038024479546426085, shape=(), dtype=float64)"
"tf.Tensor(0.000719899439316325, shape=(), dtype=float64)","tf.Tensor(0.0038729386786186563, shape=(), dtype=float64)"
"tf.Tensor(0.00013899067626694795, shape=(), dtype=float64)","tf.Tensor(0.003942975258672142, shape=(), dtype=float64)"
"tf.Tensor(0.00013974180370297966, shape=(), dtype=float64)","tf.Tensor(0.00381275563833591, shape=(), dtype=float64)"
"tf.Tensor(0.00013905098389212027, shape=(), dtype=float64)","tf.Tensor(0.003673889098177604, shape=(), dtype=float64)"
"tf.Tensor(0.00013892353760282526, shape=(), dtype=float64)","tf.Tensor(0.0037060299899988776, shape=(), dtype=float64)"
"tf.Tensor(0.0001394640892624029, shape=(), dtype=float64)","tf.Tensor(0.003870782813003375, shape=(), dtype=float64)"
"tf.Tensor(0.00013924100052680564, shape=(), dtype=float64)","tf.Tensor(0.003893692827731537, shape=(), dtype=float64)"
"tf.Tensor(0.00013980315422788193, shape=(), dtype=float64)","tf.Tensor(0.004061033228728164, shape=(), dtype=float64)"
"tf.Tensor(0.00014024654654658437, shape=(), dtype=float64)","tf.Tensor(0.004028583938331021, shape=(), dtype=float64)"
"tf.Tensor(0.00013930200735219874, shape=(), dtype=float64)","tf.Tensor(0.003866926305915285, shape=(), dtype=float64)"
"tf.Tensor(0.00013914808248732157, shape=(), dtype=float64)","tf.Tensor(0.0038620848642543413, shape=(), dtype=float64)"
"tf.Tensor(0.00014035854102718102, shape=(), dtype=float64)","tf.Tensor(0.0037281030228351253, shape=(), dtype=float64)"
"tf.Tensor(0.00013885558185297036, shape=(), dtype=float64)","tf.Tensor(0.004217932955581597, shape=(), dtype=float64)"
"tf.Tensor(0.00013874566125395327, shape=(), dtype=float64)","tf.Tensor(0.0045775778611750985, shape=(), dtype=float64)"
"tf.Tensor(0.00013879626612722408, shape=(), dtype=float64)","tf.Tensor(0.004029454057250582, shape=(), dtype=float64)"
"tf.Tensor(0.0001386469443105316, shape=(), dtype=float64)","tf.Tensor(0.004729278811040991, shape=(), dtype=float64)"
"tf.Tensor(0.00013823085168263857, shape=(), dtype=float64)","tf.Tensor(0.004380169352177365, shape=(), dtype=float64)"
"tf.Tensor(0.0001391400475947027, shape=(), dtype=float64)","tf.Tensor(0.0044127337250326505, shape=(), dtype=float64)"
"tf.Tensor(0.0001394616960729399, shape=(), dtype=float64)","tf.Tensor(0.004810595975510236, shape=(), dtype=float64)"
"tf.Tensor(0.0001396964131297068, shape=(), dtype=float64)","tf.Tensor(0.004288909362550341, shape=(), dtype=float64)"
"tf.Tensor(0.00013813490896360717, shape=(), dtype=float64)","tf.Tensor(0.004256041236781743, shape=(), dtype=float64)"
"tf.Tensor(0.0001386713360701594, shape=(), dtype=float64)","tf.Tensor(0.004292585587541919, shape=(), dtype=float64)"
"tf.Tensor(0.00014063771031380454, shape=(), dtype=float64)","tf.Tensor(0.004348620288714824, shape=(), dtype=float64)"
"tf.Tensor(0.00013971270801098082, shape=(), dtype=float64)","tf.Tensor(0.003930988772435976, shape=(), dtype=float64)"
"tf.Tensor(0.0001402953206482104, shape=(), dtype=float64)","tf.Tensor(0.004364725409904895, shape=(), dtype=float64)"
"tf.Tensor(0.0001386844532388219, shape=(), dtype=float64)","tf.Tensor(0.004328724284395246, shape=(), dtype=float64)"
"tf.Tensor(0.0001398583958588118, shape=(), dtype=float64)","tf.Tensor(0.00439575602128012, shape=(), dtype=float64)"
"tf.Tensor(0.0001396780532155942, shape=(), dtype=float64)","tf.Tensor(0.004090105680683642, shape=(), dtype=float64)"
"tf.Tensor(0.00013957589641468683, shape=(), dtype=float64)","tf.Tensor(0.004495962327553814, shape=(), dtype=float64)"
"tf.Tensor(0.0001392519452186945, shape=(), dtype=float64)","tf.Tensor(0.0042712956745545845, shape=(), dtype=float64)"
"tf.Tensor(0.00014110339441950924, shape=(), dtype=float64)","tf.Tensor(0.004652693525318942, shape=(), dtype=float64)"
"tf.Tensor(0.00014005281351266624, shape=(), dtype=float64)","tf.Tensor(0.004487809757091579, shape=(), dtype=float64)"
"tf.Tensor(0.00014029077486382835, shape=(), dtype=float64)","tf.Tensor(0.004318143515638468, shape=(), dtype=float64)"
"tf.Tensor(0.00013904633311921465, shape=(), dtype=float64)","tf.Tensor(0.004539078012311344, shape=(), dtype=float64)"
"tf.Tensor(0.0001404244504470743, shape=(), dtype=float64)","tf.Tensor(0.004508124152164802, shape=(), dtype=float64)"
"tf.Tensor(0.00013857535539559652, shape=(), dtype=float64)","tf.Tensor(0.004279930274418493, shape=(), dtype=float64)"
"tf.Tensor(0.00013899717059578313, shape=(), dtype=float64)","tf.Tensor(0.004202920211169811, shape=(), dtype=float64)"
"tf.Tensor(0.0001399322417318694, shape=(), dtype=float64)","tf.Tensor(0.004582320644876387, shape=(), dtype=float64)"
"tf.Tensor(0.0001387429529592953, shape=(), dtype=float64)","tf.Tensor(0.004335357734565585, shape=(), dtype=float64)"
"tf.Tensor(0.0001395529364035284, shape=(), dtype=float64)","tf.Tensor(0.004636377467013667, shape=(), dtype=float64)"
"tf.Tensor(0.00013966417386966818, shape=(), dtype=float64)","tf.Tensor(0.004454515429148668, shape=(), dtype=float64)"
"tf.Tensor(0.00013872772762972416, shape=(), dtype=float64)","tf.Tensor(0.004197808396735908, shape=(), dtype=float64)"
"tf.Tensor(0.00013932561846002347, shape=(), dtype=float64)","tf.Tensor(0.00440019401549355, shape=(), dtype=float64)"
"tf.Tensor(0.00013966849391736647, shape=(), dtype=float64)","tf.Tensor(0.004228416023093266, shape=(), dtype=float64)"
"tf.Tensor(0.00013887984758553942, shape=(), dtype=float64)","tf.Tensor(0.004357577603569237, shape=(), dtype=float64)"
"tf.Tensor(0.00013833930839705487, shape=(), dtype=float64)","tf.Tensor(0.004484804305456405, shape=(), dtype=float64)"
"tf.Tensor(0.0001397297708872624, shape=(), dtype=float64)","tf.Tensor(0.004383079772766273, shape=(), dtype=float64)"
"tf.Tensor(0.00013910766164081364, shape=(), dtype=float64)","tf.Tensor(0.004432844772382696, shape=(), dtype=float64)"
"tf.Tensor(0.0001395023887254511, shape=(), dtype=float64)","tf.Tensor(0.004588379410806607, shape=(), dtype=float64)"
"tf.Tensor(0.0001384279532534495, shape=(), dtype=float64)","tf.Tensor(0.004874054556333374, shape=(), dtype=float64)"
"tf.Tensor(0.0001389899275901565, shape=(), dtype=float64)","tf.Tensor(0.0042173907894004214, shape=(), dtype=float64)"
"tf.Tensor(0.00013943564342830034, shape=(), dtype=float64)","tf.Tensor(0.004705156828318412, shape=(), dtype=float64)"
"tf.Tensor(0.00013990610888554592, shape=(), dtype=float64)","tf.Tensor(0.00455502491849593, shape=(), dtype=float64)"
"tf.Tensor(0.00013855915289739113, shape=(), dtype=float64)","tf.Tensor(0.004467204905998776, shape=(), dtype=float64)"
"tf.Tensor(0.0001396921611301886, shape=(), dtype=float64)","tf.Tensor(0.0043818811283928265, shape=(), dtype=float64)"
"tf.Tensor(0.0001395147471253537, shape=(), dtype=float64)","tf.Tensor(0.004133464970594105, shape=(), dtype=float64)"
"tf.Tensor(0.00013962901362352993, shape=(), dtype=float64)","tf.Tensor(0.00391522495687965, shape=(), dtype=float64)"
"tf.Tensor(0.00013999095653159045, shape=(), dtype=float64)","tf.Tensor(0.004381255379127376, shape=(), dtype=float64)"
"tf.Tensor(0.00013964128303449035, shape=(), dtype=float64)","tf.Tensor(0.004151511635972376, shape=(), dtype=float64)"
"tf.Tensor(0.00013858861947639814, shape=(), dtype=float64)","tf.Tensor(0.004022726448725821, shape=(), dtype=float64)"
"tf.Tensor(0.000138956808001954, shape=(), dtype=float64)","tf.Tensor(0.004234307771531394, shape=(), dtype=float64)"
"tf.Tensor(0.0001398812511216326, shape=(), dtype=float64)","tf.Tensor(0.0051779756264337074, shape=(), dtype=float64)"
"tf.Tensor(0.0001382627650636586, shape=(), dtype=float64)","tf.Tensor(0.0046266387408127165, shape=(), dtype=float64)"
"tf.Tensor(0.0001389886634171275, shape=(), dtype=float64)","tf.Tensor(0.0045292186415107115, shape=(), dtype=float64)"
"tf.Tensor(0.00013932858707999552, shape=(), dtype=float64)","tf.Tensor(0.004414869336064536, shape=(), dtype=float64)"
"tf.Tensor(0.00013976813412803674, shape=(), dtype=float64)","tf.Tensor(0.004592558331981254, shape=(), dtype=float64)"
"tf.Tensor(0.00013877533129481612, shape=(), dtype=float64)","tf.Tensor(0.004423728969436156, shape=(), dtype=float64)"
"tf.Tensor(0.0001395541595781497, shape=(), dtype=float64)","tf.Tensor(0.004614918424583138, shape=(), dtype=float64)"
"tf.Tensor(0.00014002719575812383, shape=(), dtype=float64)","tf.Tensor(0.00437661289812346, shape=(), dtype=float64)"
"tf.Tensor(0.00013861881374696512, shape=(), dtype=float64)","tf.Tensor(0.004347172559055155, shape=(), dtype=float64)"
"tf.Tensor(0.0001385297302216467, shape=(), dtype=float64)","tf.Tensor(0.0042101993406242445, shape=(), dtype=float64)"
"tf.Tensor(0.00013944984393036552, shape=(), dtype=float64)","tf.Tensor(0.004441797282555766, shape=(), dtype=float64)"
"tf.Tensor(0.00013881156040553878, shape=(), dtype=float64)","tf.Tensor(0.004294825903540199, shape=(), dtype=float64)"
"tf.Tensor(0.00013979763687169277, shape=(), dtype=float64)","tf.Tensor(0.004501680127498463, shape=(), dtype=float64)"
"tf.Tensor(0.000138942008547599, shape=(), dtype=float64)","tf.Tensor(0.004307535361388819, shape=(), dtype=float64)"
"tf.Tensor(0.0001386227522621712, shape=(), dtype=float64)","tf.Tensor(0.004653294390792423, shape=(), dtype=float64)"
"tf.Tensor(0.00013895341489490775, shape=(), dtype=float64)","tf.Tensor(0.004175596759329169, shape=(), dtype=float64)"
"tf.Tensor(0.00014157908271114581, shape=(), dtype=float64)","tf.Tensor(0.0047230740593208935, shape=(), dtype=float64)"
"tf.Tensor(0.0001382325357936599, shape=(), dtype=float64)","tf.Tensor(0.004854272631998123, shape=(), dtype=float64)"
"tf.Tensor(0.00013927658020076368, shape=(), dtype=float64)","tf.Tensor(0.004681930232676691, shape=(), dtype=float64)"
"tf.Tensor(0.00013851755420886327, shape=(), dtype=float64)","tf.Tensor(0.00432454440784265, shape=(), dtype=float64)"
"tf.Tensor(0.00013983559712123288, shape=(), dtype=float64)","tf.Tensor(0.0044600433192469365, shape=(), dtype=float64)"
"tf.Tensor(0.00013919075491286378, shape=(), dtype=float64)","tf.Tensor(0.004477267626638527, shape=(), dtype=float64)"
"tf.Tensor(0.00013909483011327405, shape=(), dtype=float64)","tf.Tensor(0.005213776300095989, shape=(), dtype=float64)"
"tf.Tensor(0.00013898891412266333, shape=(), dtype=float64)","tf.Tensor(0.004241796802641738, shape=(), dtype=float64)"
"tf.Tensor(0.00013836609835039368, shape=(), dtype=float64)","tf.Tensor(0.003918333565220858, shape=(), dtype=float64)"
"tf.Tensor(0.00013904867482216013, shape=(), dtype=float64)","tf.Tensor(0.004400110780713951, shape=(), dtype=float64)"
"tf.Tensor(0.00013852857476466822, shape=(), dtype=float64)","tf.Tensor(0.004544226237016012, shape=(), dtype=float64)"
"tf.Tensor(0.0001402181514510405, shape=(), dtype=float64)","tf.Tensor(0.0045892122170553915, shape=(), dtype=float64)"
"tf.Tensor(0.00013923771246511388, shape=(), dtype=float64)","tf.Tensor(0.004535245701872829, shape=(), dtype=float64)"
"tf.Tensor(0.00013935158182607824, shape=(), dtype=float64)","tf.Tensor(0.004010763776881355, shape=(), dtype=float64)"
"tf.Tensor(0.000139136446743715, shape=(), dtype=float64)","tf.Tensor(0.004524550967848884, shape=(), dtype=float64)"
"tf.Tensor(0.00013978961064114662, shape=(), dtype=float64)","tf.Tensor(0.00471589148772055, shape=(), dtype=float64)"
"tf.Tensor(0.00013989903399938772, shape=(), dtype=float64)","tf.Tensor(0.004500896060761298, shape=(), dtype=float64)"
"tf.Tensor(0.00013852267745604504, shape=(), dtype=float64)","tf.Tensor(0.0039874660266060406, shape=(), dtype=float64)"
"tf.Tensor(0.0001393411144375103, shape=(), dtype=float64)","tf.Tensor(0.004206882103461513, shape=(), dtype=float64)"
"tf.Tensor(0.00013944411965545716, shape=(), dtype=float64)","tf.Tensor(0.004224407999636652, shape=(), dtype=float64)"
"tf.Tensor(0.00013981287796830408, shape=(), dtype=float64)","tf.Tensor(0.004795539121088832, shape=(), dtype=float64)"
"tf.Tensor(0.000140308808789079, shape=(), dtype=float64)","tf.Tensor(0.00421874485271205, shape=(), dtype=float64)"
"tf.Tensor(0.0001391348958590659, shape=(), dtype=float64)","tf.Tensor(0.0041610918051901225, shape=(), dtype=float64)"
"tf.Tensor(0.00013882175941145727, shape=(), dtype=float64)","tf.Tensor(0.004379125715928147, shape=(), dtype=float64)"
"tf.Tensor(0.00013844156018492132, shape=(), dtype=float64)","tf.Tensor(0.004996561354014993, shape=(), dtype=float64)"
"tf.Tensor(0.00013876738050242065, shape=(), dtype=float64)","tf.Tensor(0.004462745869644417, shape=(), dtype=float64)"
"tf.Tensor(0.00013893906122093902, shape=(), dtype=float64)","tf.Tensor(0.0043294001916335525, shape=(), dtype=float64)"
"tf.Tensor(0.0001391830478974765, shape=(), dtype=float64)","tf.Tensor(0.004364237400652399, shape=(), dtype=float64)"
"tf.Tensor(0.00013889941593479637, shape=(), dtype=float64)","tf.Tensor(0.004516279353479866, shape=(), dtype=float64)"
"tf.Tensor(0.00013930287889217825, shape=(), dtype=float64)","tf.Tensor(0.004184230328113171, shape=(), dtype=float64)"
"tf.Tensor(0.00013966866923586146, shape=(), dtype=float64)","tf.Tensor(0.00395587060709339, shape=(), dtype=float64)"
"tf.Tensor(0.00014012097717666828, shape=(), dtype=float64)","tf.Tensor(0.004534492198307636, shape=(), dtype=float64)"
"tf.Tensor(0.00013942336682237245, shape=(), dtype=float64)","tf.Tensor(0.004286749377404036, shape=(), dtype=float64)"
"tf.Tensor(0.00013990696109979415, shape=(), dtype=float64)","tf.Tensor(0.004510626738833447, shape=(), dtype=float64)"
"tf.Tensor(0.00014000203035258833, shape=(), dtype=float64)","tf.Tensor(0.004328287985468009, shape=(), dtype=float64)"
"tf.Tensor(0.00013923548146694398, shape=(), dtype=float64)","tf.Tensor(0.0042733358941488, shape=(), dtype=float64)"
"tf.Tensor(0.0001391824405080454, shape=(), dtype=float64)","tf.Tensor(0.0045096582550536194, shape=(), dtype=float64)"
"tf.Tensor(0.00013899039160315702, shape=(), dtype=float64)","tf.Tensor(0.004552504844929131, shape=(), dtype=float64)"
"tf.Tensor(0.00013855709136202562, shape=(), dtype=float64)","tf.Tensor(0.004548179895810977, shape=(), dtype=float64)"
"tf.Tensor(0.00013963242526218806, shape=(), dtype=float64)","tf.Tensor(0.004486587723640243, shape=(), dtype=float64)"
"tf.Tensor(0.00013839009197692058, shape=(), dtype=float64)","tf.Tensor(0.004361319140528403, shape=(), dtype=float64)"
"tf.Tensor(0.00014063061534465271, shape=(), dtype=float64)","tf.Tensor(0.004073429124046064, shape=(), dtype=float64)"
"tf.Tensor(0.0001389808011237788, shape=(), dtype=float64)","tf.Tensor(0.004481150927286425, shape=(), dtype=float64)"
"tf.Tensor(0.0001403163124397095, shape=(), dtype=float64)","tf.Tensor(0.0051727300485403535, shape=(), dtype=float64)"
"tf.Tensor(0.00013878918655915975, shape=(), dtype=float64)","tf.Tensor(0.004375585823278806, shape=(), dtype=float64)"
"tf.Tensor(0.0001385352563362717, shape=(), dtype=float64)","tf.Tensor(0.00429568496724865, shape=(), dtype=float64)"
"tf.Tensor(0.00013897835702259077, shape=(), dtype=float64)","tf.Tensor(0.004728221890898003, shape=(), dtype=float64)"
"tf.Tensor(0.00013885745760365957, shape=(), dtype=float64)","tf.Tensor(0.004811561050869294, shape=(), dtype=float64)"
"tf.Tensor(0.00014003898460849886, shape=(), dtype=float64)","tf.Tensor(0.004527523931837492, shape=(), dtype=float64)"
"tf.Tensor(0.00014032541138752743, shape=(), dtype=float64)","tf.Tensor(0.004534865710457125, shape=(), dtype=float64)"
"tf.Tensor(0.00013925940505284717, shape=(), dtype=float64)","tf.Tensor(0.003991326606275177, shape=(), dtype=float64)"
"tf.Tensor(0.00014101062100849954, shape=(), dtype=float64)","tf.Tensor(0.004177959408112151, shape=(), dtype=float64)"
"tf.Tensor(0.0001389045337617601, shape=(), dtype=float64)","tf.Tensor(0.0044804501625245385, shape=(), dtype=float64)"
"tf.Tensor(0.00013955503794350712, shape=(), dtype=float64)","tf.Tensor(0.0041532965266432905, shape=(), dtype=float64)"
"tf.Tensor(0.00013896787265226996, shape=(), dtype=float64)","tf.Tensor(0.004663549579499971, shape=(), dtype=float64)"
"tf.Tensor(0.0001398347643047871, shape=(), dtype=float64)","tf.Tensor(0.004295888113021183, shape=(), dtype=float64)"
"tf.Tensor(0.0001389144069770512, shape=(), dtype=float64)","tf.Tensor(0.0044085471626792985, shape=(), dtype=float64)"
"tf.Tensor(0.00013901700046865863, shape=(), dtype=float64)","tf.Tensor(0.004685141558804904, shape=(), dtype=float64)"
"tf.Tensor(0.0001400693365863782, shape=(), dtype=float64)","tf.Tensor(0.004336201840799636, shape=(), dtype=float64)"
"tf.Tensor(0.00014082825191061258, shape=(), dtype=float64)","tf.Tensor(0.003981782211967864, shape=(), dtype=float64)"
"tf.Tensor(0.0001403447744068573, shape=(), dtype=float64)","tf.Tensor(0.0042610975974900715, shape=(), dtype=float64)"
"tf.Tensor(0.0001398817748261684, shape=(), dtype=float64)","tf.Tensor(0.0046753212680313095, shape=(), dtype=float64)"
"tf.Tensor(0.00013944133149898944, shape=(), dtype=float64)","tf.Tensor(0.004260285963244244, shape=(), dtype=float64)"
"tf.Tensor(0.00013874967219826298, shape=(), dtype=float64)","tf.Tensor(0.004539416231737018, shape=(), dtype=float64)"
"tf.Tensor(0.00013966488299296283, shape=(), dtype=float64)","tf.Tensor(0.004400942229504402, shape=(), dtype=float64)"
"tf.Tensor(0.00013935910625731808, shape=(), dtype=float64)","tf.Tensor(0.0046566134177548095, shape=(), dtype=float64)"
"tf.Tensor(0.00013838070893009376, shape=(), dtype=float64)","tf.Tensor(0.004480856826797235, shape=(), dtype=float64)"
"tf.Tensor(0.00013870465527562404, shape=(), dtype=float64)","tf.Tensor(0.004050623910190861, shape=(), dtype=float64)"
"tf.Tensor(0.0001380101491569519, shape=(), dtype=float64)","tf.Tensor(0.0039604021717312065, shape=(), dtype=float64)"
"tf.Tensor(0.0001406580499192028, shape=(), dtype=float64)","tf.Tensor(0.004438611143932269, shape=(), dtype=float64)"
"tf.Tensor(0.00013875264484821128, shape=(), dtype=float64)","tf.Tensor(0.004045020623622162, shape=(), dtype=float64)"
"tf.Tensor(0.0001408439997992027, shape=(), dtype=float64)","tf.Tensor(0.0047224690588001115, shape=(), dtype=float64)"
"tf.Tensor(0.00014019824293225297, shape=(), dtype=float64)","tf.Tensor(0.004619343776290506, shape=(), dtype=float64)"
"tf.Tensor(0.00013929389451855382, shape=(), dtype=float64)","tf.Tensor(0.004505899841941292, shape=(), dtype=float64)"
"tf.Tensor(0.00013969332116380855, shape=(), dtype=float64)","tf.Tensor(0.004217955027410225, shape=(), dtype=float64)"
"tf.Tensor(0.000140137246207006, shape=(), dtype=float64)","tf.Tensor(0.004580535931512952, shape=(), dtype=float64)"
"tf.Tensor(0.00013843799879494962, shape=(), dtype=float64)","tf.Tensor(0.004226154291384777, shape=(), dtype=float64)"
"tf.Tensor(0.00013943998211554714, shape=(), dtype=float64)","tf.Tensor(0.00431285326311343, shape=(), dtype=float64)"
"tf.Tensor(0.00013770127825207015, shape=(), dtype=float64)","tf.Tensor(0.004670881755107382, shape=(), dtype=float64)"
"tf.Tensor(0.0001388509490766863, shape=(), dtype=float64)","tf.Tensor(0.004472785632897883, shape=(), dtype=float64)"
"tf.Tensor(0.00013980655139722762, shape=(), dtype=float64)","tf.Tensor(0.004697638403658263, shape=(), dtype=float64)"
"tf.Tensor(0.00013856375345726242, shape=(), dtype=float64)","tf.Tensor(0.005343705426392638, shape=(), dtype=float64)"
"tf.Tensor(0.00013833377413818192, shape=(), dtype=float64)","tf.Tensor(0.004474141390327806, shape=(), dtype=float64)"
