err,val_err
"tf.Tensor(0.00020852925492258531, shape=(), dtype=float64)","tf.Tensor(0.029943922962864335, shape=(), dtype=float64)"
"tf.Tensor(0.00022595352932542413, shape=(), dtype=float64)","tf.Tensor(0.028417477821651136, shape=(), dtype=float64)"
"tf.Tensor(0.00020801919706694584, shape=(), dtype=float64)","tf.Tensor(0.031095012577478993, shape=(), dtype=float64)"
"tf.Tensor(0.00020465289203229207, shape=(), dtype=float64)","tf.Tensor(0.034222076507628194, shape=(), dtype=float64)"
"tf.Tensor(0.00022660182053521982, shape=(), dtype=float64)","tf.Tensor(0.03285606017489652, shape=(), dtype=float64)"
"tf.Tensor(0.00020826642796564448, shape=(), dtype=float64)","tf.Tensor(0.03136899039465912, shape=(), dtype=float64)"
"tf.Tensor(0.00021528921003210414, shape=(), dtype=float64)","tf.Tensor(0.03129790019923778, shape=(), dtype=float64)"
"tf.Tensor(0.00020715083022302362, shape=(), dtype=float64)","tf.Tensor(0.03363312530502324, shape=(), dtype=float64)"
"tf.Tensor(0.00021378549822338827, shape=(), dtype=float64)","tf.Tensor(0.03213960199135134, shape=(), dtype=float64)"
"tf.Tensor(0.0001867209652264581, shape=(), dtype=float64)","tf.Tensor(0.030180881173416673, shape=(), dtype=float64)"
"tf.Tensor(0.0002154158563623106, shape=(), dtype=float64)","tf.Tensor(0.03165636936246058, shape=(), dtype=float64)"
"tf.Tensor(0.00020869256261184414, shape=(), dtype=float64)","tf.Tensor(0.03324952907125133, shape=(), dtype=float64)"
"tf.Tensor(0.00018304279456809368, shape=(), dtype=float64)","tf.Tensor(0.03354266731716343, shape=(), dtype=float64)"
"tf.Tensor(0.00018388432635749213, shape=(), dtype=float64)","tf.Tensor(0.029455916932995214, shape=(), dtype=float64)"
"tf.Tensor(0.0001984105249027883, shape=(), dtype=float64)","tf.Tensor(0.03196512658636668, shape=(), dtype=float64)"
"tf.Tensor(0.00021834199503619785, shape=(), dtype=float64)","tf.Tensor(0.03589296117571859, shape=(), dtype=float64)"
"tf.Tensor(0.00019923222764722874, shape=(), dtype=float64)","tf.Tensor(0.03495911776158747, shape=(), dtype=float64)"
"tf.Tensor(0.0002096315980130421, shape=(), dtype=float64)","tf.Tensor(0.03230696671677101, shape=(), dtype=float64)"
"tf.Tensor(0.00021389996334209498, shape=(), dtype=float64)","tf.Tensor(0.03428768686970217, shape=(), dtype=float64)"
"tf.Tensor(0.00019074652852590123, shape=(), dtype=float64)","tf.Tensor(0.03394948525563604, shape=(), dtype=float64)"
"tf.Tensor(0.00017866908792390387, shape=(), dtype=float64)","tf.Tensor(0.034873015899282565, shape=(), dtype=float64)"
"tf.Tensor(0.00019107752737301294, shape=(), dtype=float64)","tf.Tensor(0.03365477126276281, shape=(), dtype=float64)"
"tf.Tensor(0.00021579281978911734, shape=(), dtype=float64)","tf.Tensor(0.030678435347141222, shape=(), dtype=float64)"
"tf.Tensor(0.00021495782264280787, shape=(), dtype=float64)","tf.Tensor(0.03492088795472897, shape=(), dtype=float64)"
"tf.Tensor(0.0001969090187259552, shape=(), dtype=float64)","tf.Tensor(0.031128945911112024, shape=(), dtype=float64)"
"tf.Tensor(0.00019132363473271422, shape=(), dtype=float64)","tf.Tensor(0.0320642834891343, shape=(), dtype=float64)"
"tf.Tensor(0.00022078485166275032, shape=(), dtype=float64)","tf.Tensor(0.03247582832939485, shape=(), dtype=float64)"
"tf.Tensor(0.00019161118736991158, shape=(), dtype=float64)","tf.Tensor(0.03131561738498904, shape=(), dtype=float64)"
"tf.Tensor(0.00017831579329326803, shape=(), dtype=float64)","tf.Tensor(0.02776214588722104, shape=(), dtype=float64)"
"tf.Tensor(0.00020999630463238177, shape=(), dtype=float64)","tf.Tensor(0.030727191842469564, shape=(), dtype=float64)"
"tf.Tensor(0.00020242644604329864, shape=(), dtype=float64)","tf.Tensor(0.030774556891188888, shape=(), dtype=float64)"
"tf.Tensor(0.00019257644679310823, shape=(), dtype=float64)","tf.Tensor(0.029023759618687417, shape=(), dtype=float64)"
"tf.Tensor(0.00022641788069059778, shape=(), dtype=float64)","tf.Tensor(0.028816079725706052, shape=(), dtype=float64)"
"tf.Tensor(0.00019496745862399636, shape=(), dtype=float64)","tf.Tensor(0.028129439233111952, shape=(), dtype=float64)"
"tf.Tensor(0.00020773370395359055, shape=(), dtype=float64)","tf.Tensor(0.02998974902800176, shape=(), dtype=float64)"
"tf.Tensor(0.00018684329778554466, shape=(), dtype=float64)","tf.Tensor(0.028895396925438067, shape=(), dtype=float64)"
"tf.Tensor(0.00019466557612075864, shape=(), dtype=float64)","tf.Tensor(0.030030830056478865, shape=(), dtype=float64)"
"tf.Tensor(0.0001972853199701222, shape=(), dtype=float64)","tf.Tensor(0.02862056408304988, shape=(), dtype=float64)"
"tf.Tensor(0.00019808038230715908, shape=(), dtype=float64)","tf.Tensor(0.03135396219805425, shape=(), dtype=float64)"
"tf.Tensor(0.00018553265056857018, shape=(), dtype=float64)","tf.Tensor(0.029511197793201646, shape=(), dtype=float64)"
"tf.Tensor(0.0001922094987868392, shape=(), dtype=float64)","tf.Tensor(0.029973095162822674, shape=(), dtype=float64)"
"tf.Tensor(0.00021815397090607728, shape=(), dtype=float64)","tf.Tensor(0.030940540113687805, shape=(), dtype=float64)"
"tf.Tensor(0.00018785168055035308, shape=(), dtype=float64)","tf.Tensor(0.03011469926892596, shape=(), dtype=float64)"
"tf.Tensor(0.00022053164276429212, shape=(), dtype=float64)","tf.Tensor(0.030514791369546823, shape=(), dtype=float64)"
"tf.Tensor(0.00022039224332642856, shape=(), dtype=float64)","tf.Tensor(0.030717686221305066, shape=(), dtype=float64)"
"tf.Tensor(0.00020592800517518233, shape=(), dtype=float64)","tf.Tensor(0.02866643717975229, shape=(), dtype=float64)"
"tf.Tensor(0.00018989909617672036, shape=(), dtype=float64)","tf.Tensor(0.029277264374862402, shape=(), dtype=float64)"
"tf.Tensor(0.00019262158749551662, shape=(), dtype=float64)","tf.Tensor(0.02992561935019865, shape=(), dtype=float64)"
"tf.Tensor(0.00018751810194520048, shape=(), dtype=float64)","tf.Tensor(0.02855844150573694, shape=(), dtype=float64)"
"tf.Tensor(0.00019884518577748065, shape=(), dtype=float64)","tf.Tensor(0.03026038721992937, shape=(), dtype=float64)"
"tf.Tensor(0.00020540775534531164, shape=(), dtype=float64)","tf.Tensor(0.030433817799446396, shape=(), dtype=float64)"
"tf.Tensor(0.00022259428671484263, shape=(), dtype=float64)","tf.Tensor(0.03187237607901246, shape=(), dtype=float64)"
"tf.Tensor(0.00019528967250681607, shape=(), dtype=float64)","tf.Tensor(0.031170263496157768, shape=(), dtype=float64)"
"tf.Tensor(0.00020703513962871703, shape=(), dtype=float64)","tf.Tensor(0.029937924751072018, shape=(), dtype=float64)"
"tf.Tensor(0.00019128032412087928, shape=(), dtype=float64)","tf.Tensor(0.03085502770440438, shape=(), dtype=float64)"
"tf.Tensor(0.0001954737049493212, shape=(), dtype=float64)","tf.Tensor(0.030938078664166663, shape=(), dtype=float64)"
"tf.Tensor(0.00019433041980318513, shape=(), dtype=float64)","tf.Tensor(0.02855696398076281, shape=(), dtype=float64)"
"tf.Tensor(0.0002267613301617412, shape=(), dtype=float64)","tf.Tensor(0.0282003508780197, shape=(), dtype=float64)"
"tf.Tensor(0.0001995245354693801, shape=(), dtype=float64)","tf.Tensor(0.0300818764114585, shape=(), dtype=float64)"
"tf.Tensor(0.00022497929134932082, shape=(), dtype=float64)","tf.Tensor(0.029779820116724375, shape=(), dtype=float64)"
"tf.Tensor(0.00018222381996702404, shape=(), dtype=float64)","tf.Tensor(0.030575400138361367, shape=(), dtype=float64)"
"tf.Tensor(0.00020106635773049466, shape=(), dtype=float64)","tf.Tensor(0.027696875887158103, shape=(), dtype=float64)"
"tf.Tensor(0.00020075366593572482, shape=(), dtype=float64)","tf.Tensor(0.02699508465205527, shape=(), dtype=float64)"
"tf.Tensor(0.00017514605916724494, shape=(), dtype=float64)","tf.Tensor(0.029783923892631105, shape=(), dtype=float64)"
"tf.Tensor(0.00018321438217743343, shape=(), dtype=float64)","tf.Tensor(0.0304983368703903, shape=(), dtype=float64)"
"tf.Tensor(0.00019565916658248765, shape=(), dtype=float64)","tf.Tensor(0.030064338104097636, shape=(), dtype=float64)"
"tf.Tensor(0.00017708378595485241, shape=(), dtype=float64)","tf.Tensor(0.026576054940816315, shape=(), dtype=float64)"
"tf.Tensor(0.0002230627138690294, shape=(), dtype=float64)","tf.Tensor(0.029759616329358883, shape=(), dtype=float64)"
"tf.Tensor(0.00021496661741666806, shape=(), dtype=float64)","tf.Tensor(0.03165421158864157, shape=(), dtype=float64)"
"tf.Tensor(0.0002023143042212869, shape=(), dtype=float64)","tf.Tensor(0.027055611795463105, shape=(), dtype=float64)"
"tf.Tensor(0.00022002959033267402, shape=(), dtype=float64)","tf.Tensor(0.030417107103469607, shape=(), dtype=float64)"
"tf.Tensor(0.00019718016701194614, shape=(), dtype=float64)","tf.Tensor(0.025768973765223517, shape=(), dtype=float64)"
"tf.Tensor(0.00021222683847659717, shape=(), dtype=float64)","tf.Tensor(0.02907209154758055, shape=(), dtype=float64)"
"tf.Tensor(0.00019841772402080478, shape=(), dtype=float64)","tf.Tensor(0.029358315966753278, shape=(), dtype=float64)"
"tf.Tensor(0.00018902034751700248, shape=(), dtype=float64)","tf.Tensor(0.029694662762247123, shape=(), dtype=float64)"
"tf.Tensor(0.00018425771028522583, shape=(), dtype=float64)","tf.Tensor(0.029190138264811646, shape=(), dtype=float64)"
"tf.Tensor(0.00022189025636274484, shape=(), dtype=float64)","tf.Tensor(0.030218231964005464, shape=(), dtype=float64)"
"tf.Tensor(0.0002209006732188602, shape=(), dtype=float64)","tf.Tensor(0.030418294458244444, shape=(), dtype=float64)"
"tf.Tensor(0.00020388599123899695, shape=(), dtype=float64)","tf.Tensor(0.02938033546066687, shape=(), dtype=float64)"
"tf.Tensor(0.00020218256201383103, shape=(), dtype=float64)","tf.Tensor(0.0296548770651542, shape=(), dtype=float64)"
"tf.Tensor(0.00021572883350972488, shape=(), dtype=float64)","tf.Tensor(0.027087145185878844, shape=(), dtype=float64)"
"tf.Tensor(0.00018845743505981313, shape=(), dtype=float64)","tf.Tensor(0.03057226309399212, shape=(), dtype=float64)"
"tf.Tensor(0.00021263553675621098, shape=(), dtype=float64)","tf.Tensor(0.029211701398263294, shape=(), dtype=float64)"
"tf.Tensor(0.00023520352573776036, shape=(), dtype=float64)","tf.Tensor(0.02850850915018579, shape=(), dtype=float64)"
"tf.Tensor(0.00020489835971745473, shape=(), dtype=float64)","tf.Tensor(0.029638192920642337, shape=(), dtype=float64)"
"tf.Tensor(0.00020517057284056593, shape=(), dtype=float64)","tf.Tensor(0.030973392122526325, shape=(), dtype=float64)"
"tf.Tensor(0.00020042234842930807, shape=(), dtype=float64)","tf.Tensor(0.027055607556903335, shape=(), dtype=float64)"
"tf.Tensor(0.00019358467752426015, shape=(), dtype=float64)","tf.Tensor(0.02895772830589665, shape=(), dtype=float64)"
"tf.Tensor(0.00020900247866997815, shape=(), dtype=float64)","tf.Tensor(0.029541028715698553, shape=(), dtype=float64)"
"tf.Tensor(0.0002435855143266009, shape=(), dtype=float64)","tf.Tensor(0.029351017252360563, shape=(), dtype=float64)"
"tf.Tensor(0.00021208551636906178, shape=(), dtype=float64)","tf.Tensor(0.030288553553297175, shape=(), dtype=float64)"
"tf.Tensor(0.00019702886071662205, shape=(), dtype=float64)","tf.Tensor(0.031103906596476844, shape=(), dtype=float64)"
"tf.Tensor(0.00020585896685651505, shape=(), dtype=float64)","tf.Tensor(0.028036842437214188, shape=(), dtype=float64)"
"tf.Tensor(0.00021277243867506826, shape=(), dtype=float64)","tf.Tensor(0.02896789998419704, shape=(), dtype=float64)"
"tf.Tensor(0.0002070451942328506, shape=(), dtype=float64)","tf.Tensor(0.03050232915019842, shape=(), dtype=float64)"
"tf.Tensor(0.00019757439512070704, shape=(), dtype=float64)","tf.Tensor(0.03134150238615016, shape=(), dtype=float64)"
"tf.Tensor(0.0002318072035029233, shape=(), dtype=float64)","tf.Tensor(0.029137734714406827, shape=(), dtype=float64)"
"tf.Tensor(0.00020609549561540342, shape=(), dtype=float64)","tf.Tensor(0.030949207446300003, shape=(), dtype=float64)"
"tf.Tensor(0.00018212184852968186, shape=(), dtype=float64)","tf.Tensor(0.029383436421310884, shape=(), dtype=float64)"
"tf.Tensor(0.00022478116664396256, shape=(), dtype=float64)","tf.Tensor(0.028041910427907043, shape=(), dtype=float64)"
"tf.Tensor(0.0001937393713016625, shape=(), dtype=float64)","tf.Tensor(0.03167378308668166, shape=(), dtype=float64)"
"tf.Tensor(0.00023437991953829523, shape=(), dtype=float64)","tf.Tensor(0.027806370901203144, shape=(), dtype=float64)"
"tf.Tensor(0.0001863042829073818, shape=(), dtype=float64)","tf.Tensor(0.028632262026784528, shape=(), dtype=float64)"
"tf.Tensor(0.0002516706479314033, shape=(), dtype=float64)","tf.Tensor(0.03137108109073407, shape=(), dtype=float64)"
"tf.Tensor(0.0001912233839310146, shape=(), dtype=float64)","tf.Tensor(0.027195811615800886, shape=(), dtype=float64)"
"tf.Tensor(0.00025251136994297206, shape=(), dtype=float64)","tf.Tensor(0.029102655698448006, shape=(), dtype=float64)"
"tf.Tensor(0.00020331915054496702, shape=(), dtype=float64)","tf.Tensor(0.028983993929231018, shape=(), dtype=float64)"
"tf.Tensor(0.0002053972651672571, shape=(), dtype=float64)","tf.Tensor(0.03115728187438751, shape=(), dtype=float64)"
"tf.Tensor(0.0002174117314185329, shape=(), dtype=float64)","tf.Tensor(0.03071922907044623, shape=(), dtype=float64)"
"tf.Tensor(0.00020000582592224995, shape=(), dtype=float64)","tf.Tensor(0.029733973644183932, shape=(), dtype=float64)"
"tf.Tensor(0.0002110425845093321, shape=(), dtype=float64)","tf.Tensor(0.0294367695770016, shape=(), dtype=float64)"
"tf.Tensor(0.00019695097252283805, shape=(), dtype=float64)","tf.Tensor(0.030523019223859756, shape=(), dtype=float64)"
"tf.Tensor(0.00020277033332878275, shape=(), dtype=float64)","tf.Tensor(0.028135295534203002, shape=(), dtype=float64)"
"tf.Tensor(0.00022750359999849256, shape=(), dtype=float64)","tf.Tensor(0.028888597497560547, shape=(), dtype=float64)"
"tf.Tensor(0.0002067658606231884, shape=(), dtype=float64)","tf.Tensor(0.030646525436408032, shape=(), dtype=float64)"
"tf.Tensor(0.0001904963845036633, shape=(), dtype=float64)","tf.Tensor(0.02837260454352392, shape=(), dtype=float64)"
"tf.Tensor(0.00020666877377729793, shape=(), dtype=float64)","tf.Tensor(0.029874242645098126, shape=(), dtype=float64)"
"tf.Tensor(0.00023492751325058495, shape=(), dtype=float64)","tf.Tensor(0.03194170605183779, shape=(), dtype=float64)"
"tf.Tensor(0.000197766542298067, shape=(), dtype=float64)","tf.Tensor(0.028830790667304085, shape=(), dtype=float64)"
"tf.Tensor(0.00019304406578681007, shape=(), dtype=float64)","tf.Tensor(0.03169065826868361, shape=(), dtype=float64)"
"tf.Tensor(0.00021190284141111275, shape=(), dtype=float64)","tf.Tensor(0.030745601225819534, shape=(), dtype=float64)"
"tf.Tensor(0.00019917971247709976, shape=(), dtype=float64)","tf.Tensor(0.031157474321342946, shape=(), dtype=float64)"
"tf.Tensor(0.00021146349706907045, shape=(), dtype=float64)","tf.Tensor(0.03067550956719689, shape=(), dtype=float64)"
"tf.Tensor(0.0002115426093498056, shape=(), dtype=float64)","tf.Tensor(0.02943358608740573, shape=(), dtype=float64)"
"tf.Tensor(0.0001906561521732488, shape=(), dtype=float64)","tf.Tensor(0.02999976890649694, shape=(), dtype=float64)"
"tf.Tensor(0.00020944915377115987, shape=(), dtype=float64)","tf.Tensor(0.030528094710814295, shape=(), dtype=float64)"
"tf.Tensor(0.00021424959363229023, shape=(), dtype=float64)","tf.Tensor(0.03053830572362719, shape=(), dtype=float64)"
"tf.Tensor(0.00021512817635074047, shape=(), dtype=float64)","tf.Tensor(0.030185862664226522, shape=(), dtype=float64)"
"tf.Tensor(0.00022812859320190014, shape=(), dtype=float64)","tf.Tensor(0.03011180882484916, shape=(), dtype=float64)"
"tf.Tensor(0.0002166836872854274, shape=(), dtype=float64)","tf.Tensor(0.030744823027935204, shape=(), dtype=float64)"
"tf.Tensor(0.00023208591141526461, shape=(), dtype=float64)","tf.Tensor(0.029510674853347785, shape=(), dtype=float64)"
"tf.Tensor(0.00022459990630901104, shape=(), dtype=float64)","tf.Tensor(0.030397115473656013, shape=(), dtype=float64)"
"tf.Tensor(0.00021077157660579613, shape=(), dtype=float64)","tf.Tensor(0.029627428459511728, shape=(), dtype=float64)"
"tf.Tensor(0.00021529040169568516, shape=(), dtype=float64)","tf.Tensor(0.030492763329785306, shape=(), dtype=float64)"
"tf.Tensor(0.00021412034646029203, shape=(), dtype=float64)","tf.Tensor(0.0295803979121254, shape=(), dtype=float64)"
"tf.Tensor(0.00022616533498753146, shape=(), dtype=float64)","tf.Tensor(0.027198624792205358, shape=(), dtype=float64)"
"tf.Tensor(0.00020355609614407203, shape=(), dtype=float64)","tf.Tensor(0.03164646872442376, shape=(), dtype=float64)"
"tf.Tensor(0.00021988226661636198, shape=(), dtype=float64)","tf.Tensor(0.03063470388360523, shape=(), dtype=float64)"
"tf.Tensor(0.00020837644140182123, shape=(), dtype=float64)","tf.Tensor(0.030974432972386463, shape=(), dtype=float64)"
