err,val_err
"tf.Tensor(0.00013813686394290338, shape=(), dtype=float64)","tf.Tensor(0.0204847309436914, shape=(), dtype=float64)"
"tf.Tensor(9.371591823097015e-05, shape=(), dtype=float64)","tf.Tensor(0.018697752521620325, shape=(), dtype=float64)"
"tf.Tensor(0.00013427145892670752, shape=(), dtype=float64)","tf.Tensor(0.019387180912571033, shape=(), dtype=float64)"
"tf.Tensor(8.669063847313342e-05, shape=(), dtype=float64)","tf.Tensor(0.018858528216624697, shape=(), dtype=float64)"
"tf.Tensor(0.00011713616331703261, shape=(), dtype=float64)","tf.Tensor(0.021131130384271394, shape=(), dtype=float64)"
"tf.Tensor(9.946557630338266e-05, shape=(), dtype=float64)","tf.Tensor(0.01932134109317498, shape=(), dtype=float64)"
"tf.Tensor(0.00011382663137814073, shape=(), dtype=float64)","tf.Tensor(0.020383604130401155, shape=(), dtype=float64)"
"tf.Tensor(0.00011938205300932814, shape=(), dtype=float64)","tf.Tensor(0.018482211077292827, shape=(), dtype=float64)"
"tf.Tensor(8.144165742271763e-05, shape=(), dtype=float64)","tf.Tensor(0.018805679816347093, shape=(), dtype=float64)"
"tf.Tensor(0.00010161294233438895, shape=(), dtype=float64)","tf.Tensor(0.020387545791734765, shape=(), dtype=float64)"
"tf.Tensor(0.00011042947659715631, shape=(), dtype=float64)","tf.Tensor(0.017607864883528092, shape=(), dtype=float64)"
"tf.Tensor(9.867402926136755e-05, shape=(), dtype=float64)","tf.Tensor(0.01931996128108765, shape=(), dtype=float64)"
"tf.Tensor(0.00011040998988420352, shape=(), dtype=float64)","tf.Tensor(0.015587211559702272, shape=(), dtype=float64)"
"tf.Tensor(9.924283618540874e-05, shape=(), dtype=float64)","tf.Tensor(0.020398544741110154, shape=(), dtype=float64)"
"tf.Tensor(0.00010213150301293179, shape=(), dtype=float64)","tf.Tensor(0.017812620210249198, shape=(), dtype=float64)"
"tf.Tensor(8.762764168616713e-05, shape=(), dtype=float64)","tf.Tensor(0.018254415656306467, shape=(), dtype=float64)"
"tf.Tensor(8.477587770214581e-05, shape=(), dtype=float64)","tf.Tensor(0.019763544438330446, shape=(), dtype=float64)"
"tf.Tensor(9.351128464566814e-05, shape=(), dtype=float64)","tf.Tensor(0.020148191540492074, shape=(), dtype=float64)"
"tf.Tensor(0.00011855816187068795, shape=(), dtype=float64)","tf.Tensor(0.021712019799538917, shape=(), dtype=float64)"
"tf.Tensor(0.00012101852091815342, shape=(), dtype=float64)","tf.Tensor(0.01616607686353908, shape=(), dtype=float64)"
"tf.Tensor(0.00010038798041534014, shape=(), dtype=float64)","tf.Tensor(0.01807971716542053, shape=(), dtype=float64)"
"tf.Tensor(0.00010741657162823574, shape=(), dtype=float64)","tf.Tensor(0.016590462249016818, shape=(), dtype=float64)"
"tf.Tensor(0.0001074820762971351, shape=(), dtype=float64)","tf.Tensor(0.020484734759684858, shape=(), dtype=float64)"
"tf.Tensor(0.00010320027721957146, shape=(), dtype=float64)","tf.Tensor(0.01865467179088645, shape=(), dtype=float64)"
"tf.Tensor(0.0001193914555403459, shape=(), dtype=float64)","tf.Tensor(0.018724257032788443, shape=(), dtype=float64)"
"tf.Tensor(9.492197139865475e-05, shape=(), dtype=float64)","tf.Tensor(0.018362189839409522, shape=(), dtype=float64)"
"tf.Tensor(0.00010166011178504883, shape=(), dtype=float64)","tf.Tensor(0.01587828708611596, shape=(), dtype=float64)"
"tf.Tensor(0.00010389146429932816, shape=(), dtype=float64)","tf.Tensor(0.016467509380918427, shape=(), dtype=float64)"
"tf.Tensor(0.00011075737544275414, shape=(), dtype=float64)","tf.Tensor(0.01792919737663533, shape=(), dtype=float64)"
"tf.Tensor(0.00011793772666379105, shape=(), dtype=float64)","tf.Tensor(0.018925076320800666, shape=(), dtype=float64)"
"tf.Tensor(0.0001258434147679335, shape=(), dtype=float64)","tf.Tensor(0.01739333538518671, shape=(), dtype=float64)"
"tf.Tensor(9.976046809345067e-05, shape=(), dtype=float64)","tf.Tensor(0.015958399025337636, shape=(), dtype=float64)"
"tf.Tensor(0.0001009841359765977, shape=(), dtype=float64)","tf.Tensor(0.016718209756578783, shape=(), dtype=float64)"
"tf.Tensor(8.459061775001054e-05, shape=(), dtype=float64)","tf.Tensor(0.01889531015143676, shape=(), dtype=float64)"
"tf.Tensor(9.337273615242254e-05, shape=(), dtype=float64)","tf.Tensor(0.0166313873047223, shape=(), dtype=float64)"
"tf.Tensor(9.206199020164889e-05, shape=(), dtype=float64)","tf.Tensor(0.018352126945482227, shape=(), dtype=float64)"
"tf.Tensor(0.00011363063494619032, shape=(), dtype=float64)","tf.Tensor(0.0180820740793059, shape=(), dtype=float64)"
"tf.Tensor(0.00010853160661578149, shape=(), dtype=float64)","tf.Tensor(0.015854642401080084, shape=(), dtype=float64)"
"tf.Tensor(0.00011277588966676713, shape=(), dtype=float64)","tf.Tensor(0.016917823289050306, shape=(), dtype=float64)"
"tf.Tensor(9.854796635003506e-05, shape=(), dtype=float64)","tf.Tensor(0.01768027653522569, shape=(), dtype=float64)"
"tf.Tensor(0.00010853814816405212, shape=(), dtype=float64)","tf.Tensor(0.01908235425304896, shape=(), dtype=float64)"
"tf.Tensor(0.00010465558598673715, shape=(), dtype=float64)","tf.Tensor(0.014875856086177159, shape=(), dtype=float64)"
"tf.Tensor(0.00010720866161478258, shape=(), dtype=float64)","tf.Tensor(0.016072116809102616, shape=(), dtype=float64)"
"tf.Tensor(9.4628361545028e-05, shape=(), dtype=float64)","tf.Tensor(0.01751810271028945, shape=(), dtype=float64)"
"tf.Tensor(0.00010583700267252198, shape=(), dtype=float64)","tf.Tensor(0.01653473611620682, shape=(), dtype=float64)"
"tf.Tensor(9.725461831663083e-05, shape=(), dtype=float64)","tf.Tensor(0.017889903693329406, shape=(), dtype=float64)"
"tf.Tensor(9.843588244300944e-05, shape=(), dtype=float64)","tf.Tensor(0.017675197208145945, shape=(), dtype=float64)"
"tf.Tensor(9.788727738801534e-05, shape=(), dtype=float64)","tf.Tensor(0.01864318439123424, shape=(), dtype=float64)"
"tf.Tensor(0.0001151677535022582, shape=(), dtype=float64)","tf.Tensor(0.01924559947458245, shape=(), dtype=float64)"
"tf.Tensor(9.620930490130066e-05, shape=(), dtype=float64)","tf.Tensor(0.018784388319195055, shape=(), dtype=float64)"
"tf.Tensor(0.00011441435610295242, shape=(), dtype=float64)","tf.Tensor(0.016929686331665875, shape=(), dtype=float64)"
"tf.Tensor(0.00010980296992584414, shape=(), dtype=float64)","tf.Tensor(0.016667119258835534, shape=(), dtype=float64)"
"tf.Tensor(0.00010561400542391081, shape=(), dtype=float64)","tf.Tensor(0.017724479731445492, shape=(), dtype=float64)"
"tf.Tensor(0.00010098239841357194, shape=(), dtype=float64)","tf.Tensor(0.017237691009503505, shape=(), dtype=float64)"
"tf.Tensor(0.00014147150330404205, shape=(), dtype=float64)","tf.Tensor(0.017267962957496052, shape=(), dtype=float64)"
"tf.Tensor(0.00010791353265424201, shape=(), dtype=float64)","tf.Tensor(0.017752536898969162, shape=(), dtype=float64)"
"tf.Tensor(9.836605521075466e-05, shape=(), dtype=float64)","tf.Tensor(0.016094733499693054, shape=(), dtype=float64)"
"tf.Tensor(0.00010262562458908599, shape=(), dtype=float64)","tf.Tensor(0.015549726007328657, shape=(), dtype=float64)"
"tf.Tensor(0.00012165183482780681, shape=(), dtype=float64)","tf.Tensor(0.014456287004251122, shape=(), dtype=float64)"
"tf.Tensor(0.00010151103707849336, shape=(), dtype=float64)","tf.Tensor(0.016333627106957772, shape=(), dtype=float64)"
"tf.Tensor(0.00011321784488166009, shape=(), dtype=float64)","tf.Tensor(0.016464629625712508, shape=(), dtype=float64)"
"tf.Tensor(0.00010003156306486309, shape=(), dtype=float64)","tf.Tensor(0.01752555554399492, shape=(), dtype=float64)"
"tf.Tensor(0.00011028730613877806, shape=(), dtype=float64)","tf.Tensor(0.015659883835775365, shape=(), dtype=float64)"
"tf.Tensor(9.50987568106845e-05, shape=(), dtype=float64)","tf.Tensor(0.015405007238238216, shape=(), dtype=float64)"
"tf.Tensor(0.00011530658187847913, shape=(), dtype=float64)","tf.Tensor(0.01692751282752732, shape=(), dtype=float64)"
"tf.Tensor(0.00010642227464965907, shape=(), dtype=float64)","tf.Tensor(0.016349594966305208, shape=(), dtype=float64)"
"tf.Tensor(0.00011199676136525955, shape=(), dtype=float64)","tf.Tensor(0.017549906327983936, shape=(), dtype=float64)"
"tf.Tensor(8.145705686903752e-05, shape=(), dtype=float64)","tf.Tensor(0.015610939531136047, shape=(), dtype=float64)"
"tf.Tensor(0.00010130932971857166, shape=(), dtype=float64)","tf.Tensor(0.015183837569081466, shape=(), dtype=float64)"
"tf.Tensor(0.00010192970211623082, shape=(), dtype=float64)","tf.Tensor(0.01697551509892478, shape=(), dtype=float64)"
"tf.Tensor(0.00010385230664420006, shape=(), dtype=float64)","tf.Tensor(0.01604196481317745, shape=(), dtype=float64)"
"tf.Tensor(0.00010829741029702044, shape=(), dtype=float64)","tf.Tensor(0.01705709297552046, shape=(), dtype=float64)"
"tf.Tensor(0.00011399055604107763, shape=(), dtype=float64)","tf.Tensor(0.01766616124592754, shape=(), dtype=float64)"
"tf.Tensor(9.82947625301589e-05, shape=(), dtype=float64)","tf.Tensor(0.01697795814850921, shape=(), dtype=float64)"
"tf.Tensor(0.00011514069205148399, shape=(), dtype=float64)","tf.Tensor(0.01590329856909286, shape=(), dtype=float64)"
"tf.Tensor(0.00011979028886164469, shape=(), dtype=float64)","tf.Tensor(0.01784910155891468, shape=(), dtype=float64)"
"tf.Tensor(8.231761369222631e-05, shape=(), dtype=float64)","tf.Tensor(0.01588147076286105, shape=(), dtype=float64)"
"tf.Tensor(0.00012361112300015098, shape=(), dtype=float64)","tf.Tensor(0.016649683492843882, shape=(), dtype=float64)"
"tf.Tensor(0.00012103054927837536, shape=(), dtype=float64)","tf.Tensor(0.0174381178659746, shape=(), dtype=float64)"
"tf.Tensor(9.687130348155753e-05, shape=(), dtype=float64)","tf.Tensor(0.016332375875130624, shape=(), dtype=float64)"
"tf.Tensor(9.446148829109933e-05, shape=(), dtype=float64)","tf.Tensor(0.016898151560392465, shape=(), dtype=float64)"
"tf.Tensor(8.813448034883186e-05, shape=(), dtype=float64)","tf.Tensor(0.015423163462121654, shape=(), dtype=float64)"
"tf.Tensor(0.00011418727336613037, shape=(), dtype=float64)","tf.Tensor(0.01845880804369825, shape=(), dtype=float64)"
"tf.Tensor(0.00012414333449686768, shape=(), dtype=float64)","tf.Tensor(0.019362017152980217, shape=(), dtype=float64)"
"tf.Tensor(0.00011256936038488833, shape=(), dtype=float64)","tf.Tensor(0.01530176248574283, shape=(), dtype=float64)"
"tf.Tensor(9.738428368005848e-05, shape=(), dtype=float64)","tf.Tensor(0.018405439278242758, shape=(), dtype=float64)"
"tf.Tensor(0.00010885407371608514, shape=(), dtype=float64)","tf.Tensor(0.017870813959664687, shape=(), dtype=float64)"
"tf.Tensor(0.00012152904139847266, shape=(), dtype=float64)","tf.Tensor(0.020414202814893385, shape=(), dtype=float64)"
"tf.Tensor(0.00013050193052881735, shape=(), dtype=float64)","tf.Tensor(0.015504183218561913, shape=(), dtype=float64)"
"tf.Tensor(0.00011349901020896946, shape=(), dtype=float64)","tf.Tensor(0.01805659873548723, shape=(), dtype=float64)"
"tf.Tensor(0.00010759569085339237, shape=(), dtype=float64)","tf.Tensor(0.014734716625639221, shape=(), dtype=float64)"
"tf.Tensor(8.89330484425441e-05, shape=(), dtype=float64)","tf.Tensor(0.018202864647063183, shape=(), dtype=float64)"
"tf.Tensor(0.00010987481497970675, shape=(), dtype=float64)","tf.Tensor(0.015151084222497372, shape=(), dtype=float64)"
"tf.Tensor(0.00012231309928146766, shape=(), dtype=float64)","tf.Tensor(0.015769196161093728, shape=(), dtype=float64)"
"tf.Tensor(0.00011563680997344098, shape=(), dtype=float64)","tf.Tensor(0.016698310518134044, shape=(), dtype=float64)"
"tf.Tensor(9.016933623753988e-05, shape=(), dtype=float64)","tf.Tensor(0.017110488439403132, shape=(), dtype=float64)"
"tf.Tensor(0.00010865646073449931, shape=(), dtype=float64)","tf.Tensor(0.0193248570848852, shape=(), dtype=float64)"
"tf.Tensor(8.919444568005505e-05, shape=(), dtype=float64)","tf.Tensor(0.017359254124045116, shape=(), dtype=float64)"
"tf.Tensor(0.00010451283391627215, shape=(), dtype=float64)","tf.Tensor(0.015308272226448521, shape=(), dtype=float64)"
"tf.Tensor(9.977921856973242e-05, shape=(), dtype=float64)","tf.Tensor(0.016148165091904133, shape=(), dtype=float64)"
"tf.Tensor(0.00011893578800326939, shape=(), dtype=float64)","tf.Tensor(0.01768177361543969, shape=(), dtype=float64)"
"tf.Tensor(0.00012460061704580415, shape=(), dtype=float64)","tf.Tensor(0.017626982383005682, shape=(), dtype=float64)"
"tf.Tensor(0.00010275328500016092, shape=(), dtype=float64)","tf.Tensor(0.018288397809125327, shape=(), dtype=float64)"
"tf.Tensor(0.00011531019732331184, shape=(), dtype=float64)","tf.Tensor(0.01622744617548407, shape=(), dtype=float64)"
"tf.Tensor(0.00010862763883817262, shape=(), dtype=float64)","tf.Tensor(0.020542667455919483, shape=(), dtype=float64)"
"tf.Tensor(0.00010090810977425131, shape=(), dtype=float64)","tf.Tensor(0.016513411642500597, shape=(), dtype=float64)"
"tf.Tensor(0.00010954191957619986, shape=(), dtype=float64)","tf.Tensor(0.015706079825563633, shape=(), dtype=float64)"
"tf.Tensor(0.00011559048807761306, shape=(), dtype=float64)","tf.Tensor(0.01692562073342353, shape=(), dtype=float64)"
"tf.Tensor(0.00012448851505149705, shape=(), dtype=float64)","tf.Tensor(0.017692538009215424, shape=(), dtype=float64)"
"tf.Tensor(0.00010570848897351916, shape=(), dtype=float64)","tf.Tensor(0.016650908478783887, shape=(), dtype=float64)"
"tf.Tensor(9.014621715103697e-05, shape=(), dtype=float64)","tf.Tensor(0.01646171378754319, shape=(), dtype=float64)"
"tf.Tensor(0.00012092013215493398, shape=(), dtype=float64)","tf.Tensor(0.01643349769691934, shape=(), dtype=float64)"
"tf.Tensor(0.00010600465332538898, shape=(), dtype=float64)","tf.Tensor(0.01785131332383702, shape=(), dtype=float64)"
"tf.Tensor(0.00011456515198407195, shape=(), dtype=float64)","tf.Tensor(0.01868641257612604, shape=(), dtype=float64)"
"tf.Tensor(9.82469891503607e-05, shape=(), dtype=float64)","tf.Tensor(0.0179646439015089, shape=(), dtype=float64)"
"tf.Tensor(0.00010246871453498878, shape=(), dtype=float64)","tf.Tensor(0.017089791460987432, shape=(), dtype=float64)"
"tf.Tensor(0.00011078143058341623, shape=(), dtype=float64)","tf.Tensor(0.01782059284097981, shape=(), dtype=float64)"
"tf.Tensor(0.00010676949150658476, shape=(), dtype=float64)","tf.Tensor(0.015068260581560106, shape=(), dtype=float64)"
"tf.Tensor(9.904028416593628e-05, shape=(), dtype=float64)","tf.Tensor(0.014732400245774022, shape=(), dtype=float64)"
"tf.Tensor(0.00010672159179611454, shape=(), dtype=float64)","tf.Tensor(0.015861459864554856, shape=(), dtype=float64)"
"tf.Tensor(0.00013778142979506007, shape=(), dtype=float64)","tf.Tensor(0.015810176055769308, shape=(), dtype=float64)"
"tf.Tensor(8.996672625447168e-05, shape=(), dtype=float64)","tf.Tensor(0.017271789945294824, shape=(), dtype=float64)"
"tf.Tensor(0.00010799134737889704, shape=(), dtype=float64)","tf.Tensor(0.017099536411193196, shape=(), dtype=float64)"
"tf.Tensor(0.00011626566699302467, shape=(), dtype=float64)","tf.Tensor(0.017170336067737893, shape=(), dtype=float64)"
"tf.Tensor(9.934639605396631e-05, shape=(), dtype=float64)","tf.Tensor(0.014763687953153895, shape=(), dtype=float64)"
"tf.Tensor(0.00012253274632444925, shape=(), dtype=float64)","tf.Tensor(0.0162058979090695, shape=(), dtype=float64)"
"tf.Tensor(0.0001182382117095162, shape=(), dtype=float64)","tf.Tensor(0.01626915311716848, shape=(), dtype=float64)"
"tf.Tensor(0.00012511183413031532, shape=(), dtype=float64)","tf.Tensor(0.017484875335130424, shape=(), dtype=float64)"
"tf.Tensor(0.00010694430236786817, shape=(), dtype=float64)","tf.Tensor(0.01841848642723558, shape=(), dtype=float64)"
"tf.Tensor(0.00011278075213549028, shape=(), dtype=float64)","tf.Tensor(0.01786045125487993, shape=(), dtype=float64)"
"tf.Tensor(0.0001112654223583586, shape=(), dtype=float64)","tf.Tensor(0.01704961401881631, shape=(), dtype=float64)"
"tf.Tensor(0.00011253672409132793, shape=(), dtype=float64)","tf.Tensor(0.018358774844193973, shape=(), dtype=float64)"
"tf.Tensor(0.0001415260558102715, shape=(), dtype=float64)","tf.Tensor(0.019111889130091216, shape=(), dtype=float64)"
"tf.Tensor(0.0001207944600315765, shape=(), dtype=float64)","tf.Tensor(0.017442800647130188, shape=(), dtype=float64)"
"tf.Tensor(0.0001051445380398964, shape=(), dtype=float64)","tf.Tensor(0.015251232970877299, shape=(), dtype=float64)"
"tf.Tensor(0.00011709937275948696, shape=(), dtype=float64)","tf.Tensor(0.018119360573354167, shape=(), dtype=float64)"
"tf.Tensor(0.00013417060784759992, shape=(), dtype=float64)","tf.Tensor(0.016412081639869243, shape=(), dtype=float64)"
"tf.Tensor(0.00010403560340777661, shape=(), dtype=float64)","tf.Tensor(0.013596398131618422, shape=(), dtype=float64)"
"tf.Tensor(9.270111671504632e-05, shape=(), dtype=float64)","tf.Tensor(0.014654656289014094, shape=(), dtype=float64)"
"tf.Tensor(0.00012961722042725113, shape=(), dtype=float64)","tf.Tensor(0.016535238120289446, shape=(), dtype=float64)"
"tf.Tensor(0.00010045070539035553, shape=(), dtype=float64)","tf.Tensor(0.018022380796180494, shape=(), dtype=float64)"
"tf.Tensor(0.00010317201768784366, shape=(), dtype=float64)","tf.Tensor(0.01678187863679317, shape=(), dtype=float64)"
"tf.Tensor(0.00011489942707001814, shape=(), dtype=float64)","tf.Tensor(0.01798189338960984, shape=(), dtype=float64)"
"tf.Tensor(0.00010610068636172049, shape=(), dtype=float64)","tf.Tensor(0.015199787434277709, shape=(), dtype=float64)"
"tf.Tensor(0.00011909426937972019, shape=(), dtype=float64)","tf.Tensor(0.0171657881628815, shape=(), dtype=float64)"
"tf.Tensor(0.00010963292051875658, shape=(), dtype=float64)","tf.Tensor(0.015818867635251022, shape=(), dtype=float64)"
"tf.Tensor(0.00012461657167398525, shape=(), dtype=float64)","tf.Tensor(0.019013745037572718, shape=(), dtype=float64)"
"tf.Tensor(0.00010525813922600993, shape=(), dtype=float64)","tf.Tensor(0.016852139954137247, shape=(), dtype=float64)"
"tf.Tensor(0.00010623126992667322, shape=(), dtype=float64)","tf.Tensor(0.01734896055405724, shape=(), dtype=float64)"
"tf.Tensor(9.792970724633762e-05, shape=(), dtype=float64)","tf.Tensor(0.018008465292425516, shape=(), dtype=float64)"
"tf.Tensor(0.00012196602453209957, shape=(), dtype=float64)","tf.Tensor(0.01668430088524825, shape=(), dtype=float64)"
"tf.Tensor(0.00010847080396172224, shape=(), dtype=float64)","tf.Tensor(0.015414606806624726, shape=(), dtype=float64)"
"tf.Tensor(0.00013422358338869883, shape=(), dtype=float64)","tf.Tensor(0.016310688748810368, shape=(), dtype=float64)"
"tf.Tensor(0.00013450082985812231, shape=(), dtype=float64)","tf.Tensor(0.018510473581917757, shape=(), dtype=float64)"
"tf.Tensor(0.00010456682666681469, shape=(), dtype=float64)","tf.Tensor(0.016840568182789742, shape=(), dtype=float64)"
"tf.Tensor(0.00010214440310327347, shape=(), dtype=float64)","tf.Tensor(0.014784017923337509, shape=(), dtype=float64)"
"tf.Tensor(0.00010922177827036798, shape=(), dtype=float64)","tf.Tensor(0.016971034243826098, shape=(), dtype=float64)"
"tf.Tensor(0.00010288302312955748, shape=(), dtype=float64)","tf.Tensor(0.01682683412671634, shape=(), dtype=float64)"
"tf.Tensor(9.175007042505752e-05, shape=(), dtype=float64)","tf.Tensor(0.01572909573222358, shape=(), dtype=float64)"
"tf.Tensor(9.721281059563202e-05, shape=(), dtype=float64)","tf.Tensor(0.020422651818038224, shape=(), dtype=float64)"
"tf.Tensor(0.00010015941341888497, shape=(), dtype=float64)","tf.Tensor(0.016221718434130283, shape=(), dtype=float64)"
"tf.Tensor(0.00011999514089896962, shape=(), dtype=float64)","tf.Tensor(0.01622462859288904, shape=(), dtype=float64)"
"tf.Tensor(0.00013438204522643162, shape=(), dtype=float64)","tf.Tensor(0.014246981891794519, shape=(), dtype=float64)"
"tf.Tensor(0.00010699204046756925, shape=(), dtype=float64)","tf.Tensor(0.01606409644721029, shape=(), dtype=float64)"
"tf.Tensor(0.00010530115832953439, shape=(), dtype=float64)","tf.Tensor(0.016601134449625257, shape=(), dtype=float64)"
"tf.Tensor(0.00012423088974121524, shape=(), dtype=float64)","tf.Tensor(0.018278312279273932, shape=(), dtype=float64)"
"tf.Tensor(0.0001011171485475279, shape=(), dtype=float64)","tf.Tensor(0.018473723662889508, shape=(), dtype=float64)"
"tf.Tensor(0.00011398084598355953, shape=(), dtype=float64)","tf.Tensor(0.017696758718738215, shape=(), dtype=float64)"
"tf.Tensor(0.00012315417393585757, shape=(), dtype=float64)","tf.Tensor(0.016930265987684375, shape=(), dtype=float64)"
"tf.Tensor(0.00010169123175388377, shape=(), dtype=float64)","tf.Tensor(0.017185028140085306, shape=(), dtype=float64)"
"tf.Tensor(0.00010569628579422945, shape=(), dtype=float64)","tf.Tensor(0.01713761255058214, shape=(), dtype=float64)"
"tf.Tensor(9.842875766743598e-05, shape=(), dtype=float64)","tf.Tensor(0.0157047546258891, shape=(), dtype=float64)"
"tf.Tensor(0.0001146430021833705, shape=(), dtype=float64)","tf.Tensor(0.01573147867829551, shape=(), dtype=float64)"
"tf.Tensor(0.0001093001078370451, shape=(), dtype=float64)","tf.Tensor(0.014835198095589437, shape=(), dtype=float64)"
"tf.Tensor(9.876807270326927e-05, shape=(), dtype=float64)","tf.Tensor(0.0152149196381273, shape=(), dtype=float64)"
"tf.Tensor(0.0001089128828071796, shape=(), dtype=float64)","tf.Tensor(0.01676676819692432, shape=(), dtype=float64)"
"tf.Tensor(0.00010087681662932277, shape=(), dtype=float64)","tf.Tensor(0.01817939786145816, shape=(), dtype=float64)"
"tf.Tensor(0.00010195042170551878, shape=(), dtype=float64)","tf.Tensor(0.018102457593001758, shape=(), dtype=float64)"
"tf.Tensor(0.00014338042329727074, shape=(), dtype=float64)","tf.Tensor(0.01516119773127831, shape=(), dtype=float64)"
"tf.Tensor(0.00012702895223967858, shape=(), dtype=float64)","tf.Tensor(0.016347656300875833, shape=(), dtype=float64)"
"tf.Tensor(0.00012742206060859746, shape=(), dtype=float64)","tf.Tensor(0.016636140298546348, shape=(), dtype=float64)"
"tf.Tensor(0.0001176311605600428, shape=(), dtype=float64)","tf.Tensor(0.018003449693606344, shape=(), dtype=float64)"
"tf.Tensor(0.00013467573689472087, shape=(), dtype=float64)","tf.Tensor(0.017710903829816042, shape=(), dtype=float64)"
"tf.Tensor(0.00012619315218137495, shape=(), dtype=float64)","tf.Tensor(0.016626006953469448, shape=(), dtype=float64)"
"tf.Tensor(0.00011599663898769582, shape=(), dtype=float64)","tf.Tensor(0.018348525912764643, shape=(), dtype=float64)"
"tf.Tensor(0.00010864637858645814, shape=(), dtype=float64)","tf.Tensor(0.018456417792476865, shape=(), dtype=float64)"
"tf.Tensor(0.00010753240358819666, shape=(), dtype=float64)","tf.Tensor(0.01623803089763892, shape=(), dtype=float64)"
"tf.Tensor(0.00010321854376737747, shape=(), dtype=float64)","tf.Tensor(0.017282742126130887, shape=(), dtype=float64)"
"tf.Tensor(0.00010188874641171862, shape=(), dtype=float64)","tf.Tensor(0.018486765518816638, shape=(), dtype=float64)"
"tf.Tensor(0.00010600457703218282, shape=(), dtype=float64)","tf.Tensor(0.015730138930199925, shape=(), dtype=float64)"
"tf.Tensor(0.00011514259864256095, shape=(), dtype=float64)","tf.Tensor(0.01780532233919747, shape=(), dtype=float64)"
"tf.Tensor(0.00010684493781200456, shape=(), dtype=float64)","tf.Tensor(0.01705781357886449, shape=(), dtype=float64)"
"tf.Tensor(0.00010085659194390075, shape=(), dtype=float64)","tf.Tensor(0.01723770334944475, shape=(), dtype=float64)"
"tf.Tensor(0.0001263502787528831, shape=(), dtype=float64)","tf.Tensor(0.015591503965776552, shape=(), dtype=float64)"
"tf.Tensor(9.605979887993307e-05, shape=(), dtype=float64)","tf.Tensor(0.017052221117515334, shape=(), dtype=float64)"
"tf.Tensor(9.736719947704181e-05, shape=(), dtype=float64)","tf.Tensor(0.015378662736297672, shape=(), dtype=float64)"
"tf.Tensor(9.160972667892086e-05, shape=(), dtype=float64)","tf.Tensor(0.016336549822912914, shape=(), dtype=float64)"
"tf.Tensor(0.00011958013772441975, shape=(), dtype=float64)","tf.Tensor(0.013262623251218514, shape=(), dtype=float64)"
"tf.Tensor(0.00010080239507946798, shape=(), dtype=float64)","tf.Tensor(0.0208131309223, shape=(), dtype=float64)"
"tf.Tensor(0.00011417016749750508, shape=(), dtype=float64)","tf.Tensor(0.017686166749164706, shape=(), dtype=float64)"
"tf.Tensor(9.650129530719386e-05, shape=(), dtype=float64)","tf.Tensor(0.017650190999052115, shape=(), dtype=float64)"
"tf.Tensor(0.00010909824302878882, shape=(), dtype=float64)","tf.Tensor(0.015850055894597946, shape=(), dtype=float64)"
"tf.Tensor(0.00010195726466256354, shape=(), dtype=float64)","tf.Tensor(0.017883983877936015, shape=(), dtype=float64)"
"tf.Tensor(0.00011207666633814424, shape=(), dtype=float64)","tf.Tensor(0.016044586624567578, shape=(), dtype=float64)"
"tf.Tensor(9.333706881622861e-05, shape=(), dtype=float64)","tf.Tensor(0.018269958014845156, shape=(), dtype=float64)"
"tf.Tensor(0.00010541465592704696, shape=(), dtype=float64)","tf.Tensor(0.017362365893176294, shape=(), dtype=float64)"
"tf.Tensor(0.00011000653024251782, shape=(), dtype=float64)","tf.Tensor(0.01774485563016097, shape=(), dtype=float64)"
"tf.Tensor(9.458444393595541e-05, shape=(), dtype=float64)","tf.Tensor(0.017531056594795577, shape=(), dtype=float64)"
"tf.Tensor(0.00010923472967902788, shape=(), dtype=float64)","tf.Tensor(0.017274530264573273, shape=(), dtype=float64)"
"tf.Tensor(0.0001038012576242539, shape=(), dtype=float64)","tf.Tensor(0.01837955806211017, shape=(), dtype=float64)"
"tf.Tensor(0.00011394373529248963, shape=(), dtype=float64)","tf.Tensor(0.01806725079453621, shape=(), dtype=float64)"
"tf.Tensor(9.682106616793322e-05, shape=(), dtype=float64)","tf.Tensor(0.018253690625660724, shape=(), dtype=float64)"
"tf.Tensor(0.0001310515288005519, shape=(), dtype=float64)","tf.Tensor(0.017514125997109664, shape=(), dtype=float64)"
"tf.Tensor(9.39679785235083e-05, shape=(), dtype=float64)","tf.Tensor(0.014735054045315672, shape=(), dtype=float64)"
"tf.Tensor(0.00011781479437465428, shape=(), dtype=float64)","tf.Tensor(0.016131123218303695, shape=(), dtype=float64)"
"tf.Tensor(0.00010129764873243918, shape=(), dtype=float64)","tf.Tensor(0.017991072120565575, shape=(), dtype=float64)"
"tf.Tensor(0.00011157233566090389, shape=(), dtype=float64)","tf.Tensor(0.018871971518149955, shape=(), dtype=float64)"
"tf.Tensor(0.00012526122956966088, shape=(), dtype=float64)","tf.Tensor(0.016547424517299535, shape=(), dtype=float64)"
"tf.Tensor(8.759769652641179e-05, shape=(), dtype=float64)","tf.Tensor(0.015370896752366022, shape=(), dtype=float64)"
"tf.Tensor(0.00013095447601475056, shape=(), dtype=float64)","tf.Tensor(0.01641709021425321, shape=(), dtype=float64)"
"tf.Tensor(0.00011965346440132724, shape=(), dtype=float64)","tf.Tensor(0.016365118844844873, shape=(), dtype=float64)"
