ear_port,0.019219713,0.3948032056896844
side_way,0.015007879,0.38529787099572593
seller_review,0.014567173,0.5404093010848249
app_loading,0.014501296,0.54666898247093
quality_charger,0.00984819,0.97951432444818
charger_money,0.009413719,0.15054012080272
price_upgrade,0.0064084884,0.7476432713897572
card_card,0.0058388556,0.49283263465600935
back_screen,0.0040169656,0.5871772643811847
service_product,0.0027908029,0.8094785228923177
app_load,0.0024058395,0.4350756547644829
price_product,0.001921763,0.8588130532298237
battery_condition,0.0016054993,0.752782231845569
store_charge,0.0015568129,0.363370367952805
screen_side,0.0014138585,0.5665350806447159
battery_capacity,0.0014074987,0.7410577776922042
price_option,0.0013543024,0.7474884290346351
case_work,0.0013381265,0.6446523560717943
app_support,0.0011202844,0.4611404284230461
service_year,0.0010316449,0.81026091422129
work_love,0.0010140175,0.8989786940699442
use_case,0.0009775969,0.5132684610048729
screen_function,0.000974506,0.28271883623676
price_screen,0.00090678316,0.7507840867461429
brand_cost,0.0008954653,0.38238923827021
size_camera,0.0007962955,0.6894884727965299
top_top,0.0007909106,0.5761172901388127
android_thing,0.0007832544,0.4627776059331512
use_product,0.00076452194,0.5225408864450087
customer_care,0.000760081,0.322777848714852
condition_deal,0.00069557014,0.8103461518861687
fingerprint_recognition,0.00066703936,0.791852661095896
quality_speaker,0.0006082483,0.4637394826677522
look_new,0.00057506264,0.6950599756152094
box_number,0.0005737634,0.3777695356328675
case_life,0.000559454,0.553491732137115
screen_saver,0.00050730654,0.8275109841256114
box_app,0.00049777573,0.5366037765331844
scratch_life,0.00049175136,0.6181375812868222
screen_setup,0.0004863666,0.26092985433075
color_look,0.00045860172,0.5006559755053134
battery_case,0.00044101436,0.5908779660226928
money_option,0.00039962988,0.9809159481583446
store_price,0.00037857887,0.6181717899661925
side_condition,0.0003784358,0.71485963677584
life_purchase,0.00037499858,0.5869000457321143
box_scratch,0.000353817,0.42033340426383753
box_condition,0.00031422227,0.6184346949597106
sim_thing,0.00031092562,0.33128322969298923
back_case,0.00030750784,0.5186638992740458
side_scratch,0.00027503728,0.6245409935168564
camera_price,0.00027493984,0.8043840155161285
sim_phone,0.0002676213,0.5431283769732905
brand_everything,0.00026354095,0.70503081894989
quality_price,0.0002466164,0.9003464849078733
cell_condition,0.00024308135,0.7976095750947585
cell_company,0.00023984816,0.7603738800648074
carrier_switch,0.00023140566,0.7011005899006699
screen_glitch,0.00021725945,0.2394390819410575
call_quality,0.00020799894,0.4815268606974812
scratch_shape,0.00018992735,0.4696473604225829
screen_life,0.00018696071,0.7972749260921118
device_scratch,0.00016532646,0.39916034211805335
cell_phone,0.00016251078,0.763371606921262
ear_bud,0.00016129891,0.5291167911007364
screen_thing,0.00015568301,0.6489041243529948
device_review,0.00015124549,0.4053007766146017
work_product,0.00014912024,0.7339265012778321
work_thank,0.0001480655,0.8658881566432366
life_product,0.00014762775,0.7717734010271751
edge_screen,0.00014745291,0.5097523040474172
work_picture,0.00014483056,0.839337004490891
speaker_issue,0.00013524086,0.3309829157887833
price_love,0.00012990188,0.9238395980683858
button_thing,0.00012427407,0.45499428218336374
screen_replacement,0.00012359812,0.636112626554325
screen_view,0.00011462584,0.6666101788877018
box_box,0.00011075387,0.5642358295764873
android_day,0.000110154484,0.51262771350556
app_account,0.00010468624,0.09075461938211
life_thing,0.00010397248,0.6647049984258697
look_brand,0.000101803074,0.6867678857049622
cell_quality,0.00010007333,0.8650893896382249
camera_sound,9.3428534e-05,0.8039128402459599
brand_one,9.191598e-05,0.6625445106197194
screen_work,9.180106e-05,0.6867238650226488
volume_speaker,9.0655434e-05,0.18604952700778002
setting_set,9.062393e-05,0.42042719459476935
brand_case,9.0408386e-05,0.540595265685205
quality_everything,8.6930995e-05,0.7003929199306951
life_time,8.69206e-05,0.5546068628502949
back_nick,8.46878e-05,0.12354439860404942
battery_health,8.150559e-05,0.631841786524633
case_lack,7.8704834e-05,0.08482727319455999
edge_spec,7.33127e-05,0.92307977318248
brand_love,7.268798e-05,0.8091360052139676
quality_problem,7.265178e-05,0.5180872001421316
battery_time,7.1070586e-05,0.5358481420082927
screen_issue,7.081731e-05,0.5848535665973851
brand_issue,7.0008915e-05,0.45579579216054555
brand_deal,6.974811e-05,0.7889038700065649
work_great,6.8496076e-05,0.8676529996638711
screen_way,6.803746e-05,0.5292826010699522
price_condition,6.748904e-05,0.8355135100265855
quality_feature,6.562614e-05,0.7929243928981342
touch_option,6.558983e-05,0.17864013595466177
screen_experience,6.549495e-05,0.675832171791332
app_store,6.433504e-05,0.4799590583511161
camera_len,6.430781e-05,0.7204822000056103
camera_camera,6.304747e-05,0.7472110302712036
face_feature,6.1351675e-05,0.9557111754563801
money_purchase,6.134548e-05,0.48862807894954857
brand_product,6.078686e-05,0.47708066487427586
camera_damage,6.06242e-05,0.46535959674284
use_phone,6.0381644e-05,0.5449426650066562
battery_product,6.0213955e-05,0.6352684278050437
touch_feature,5.9581438e-05,0.75613225784837
quality_testing,5.595907e-05,0.13393586550608
brand_packaging,5.422257e-05,0.657420706024105
charge_damage,5.082042e-05,0.25229581076849
software_problem,5.047471e-05,0.14635070094867
price_purchase,4.9012368e-05,0.6873467339632536
call_use,4.8968282e-05,0.5028676406742969
sim_holder,4.7671238e-05,0.29692804300050996
protector_condition,4.5893605e-05,0.7103833911826725
top_scratch,4.4633038e-05,0.5781083888670943
work_fine,4.4538596e-05,0.7843963345288705
battery_day,4.392467e-05,0.6691524637809277
charge_adapter,4.2250387e-05,0.5219634962124967
brand_phone,4.208682e-05,0.652777480723662
camera_review,4.1514228e-05,0.6974498465532584
scratch_hole,4.1053925e-05,0.59588205419542
picture_camera,4.032259e-05,0.7232017664046417
sim_service,4.011953e-05,0.26173134120426333
brand_condition,4.0084065e-05,0.7409050814886681
condition_work,3.9843362e-05,0.8619855916716171
use_android,3.907795e-05,0.6145773732284486
charge_use,3.8407146e-05,0.395747571501532
charger_cord,3.79796e-05,0.5788752911618644
recognition_app,3.7953596e-05,0.6602363803370267
scratch_condition,3.658974e-05,0.5861852071706656
quality_excellent,3.646576e-05,0.900607653590464
cell_happy,3.4898436e-05,0.8877713210743529
use_day,3.1827316e-05,0.5339588267699955
review_date,3.0977222e-05,0.6925494329070867
camera_scratch,3.064311e-05,0.6353568041513581
screen_time,3.042732e-05,0.562800067218649
cell_battery,2.9638837e-05,0.813193076195355
camera_quality,2.9170722e-05,0.7091662869166389
brand_scratch,2.8609731e-05,0.5630303231749533
box_charger,2.786742e-05,0.5217853207159826
quality_life,2.7817021e-05,0.8747361137301994
battery_life,2.7710263e-05,0.7555323998305236
software_update,2.7545295e-05,0.45019466111328876
scratch_right,2.7155342e-05,0.53593555620722
condition_seller,2.6995063e-05,0.6757570880149449
life_everything,2.6731243e-05,0.7243398215165694
screen_condition,2.6501737e-05,0.6333389010865368
face_recognition,2.5564892e-05,0.7110791807643703
brand_seller,2.5497033e-05,0.6766397719545573
screen_performance,2.336949e-05,0.612266478738065
battery_everything,2.297069e-05,0.7776619069544621
charge_day,2.2723128e-05,0.5827037144550354
sim_card,2.2704595e-05,0.525337049654843
recognition_work,2.2702461e-05,0.7906768151253301
battery_phone,2.1498545e-05,0.688512101325019
battery_issue,1.9909327e-05,0.48131379521576517
card_issue,1.923816e-05,0.46986836539190874
brand_charger,1.8960956e-05,0.6566152410882791
work_price,1.8840527e-05,0.8964285578796467
edge_scratch,1.864203e-05,0.4148598536339767
battery_usage,1.8629315e-05,0.507179272445044
brand_model,1.8620913e-05,0.41730859147771504
performance_issue,1.7804547e-05,0.49915681422010255
screen_ton,1.6774278e-05,0.5057125184078101
point_phone,1.6302576e-05,0.4580760666549698
condition_camera,1.6227288e-05,0.6517949301650366
charge_time,1.568141e-05,0.4326034721323526
work_look,1.5347294e-05,0.7863914480596972
software_iphone,1.483106e-05,0.15979582302049
quality_check,1.4575686e-05,0.44555565481224996
condition_condition,1.3901613e-05,0.7997404903106609
review_thing,1.3695172e-05,0.5601796869871147
brand_new,1.3432207e-05,0.709691580439566
finger_print,1.3391505e-05,0.5614750121596199
back_button,1.3311228e-05,0.33460654884688
price_battery,1.3267482e-05,0.7514634257129827
use_sign,1.305985e-05,0.419223441464292
work_time,1.2033282e-05,0.6507227891689357
look_condition,1.2002162e-05,0.6202491746690088
price_side,1.17376885e-05,0.5585260444600881
brand_thing,1.1181076e-05,0.6317118349426898
screen_battery,1.0654853e-05,0.7505716216030778
life_work,1.0570296e-05,0.7596121897222069
box_brand,1.03593175e-05,0.5400824345203904
box_cover,1.0311853e-05,0.5305478733345881
app_use,9.3577855e-06,0.5125094702054527
work_brand,9.19408e-06,0.7963971898612805
home_button,9.012289e-06,0.6858343008880363
app_app,8.968503e-06,0.6609168720069349
app_space,8.813393e-06,0.33538156564702
price_feel,8.429462e-06,0.8620956171601375
screen_button,8.184489e-06,0.5147851434751011
battery_hour,8.152104e-06,0.5210909318759985
android_system,7.9036745e-06,0.668764828031135
condition_came,7.708594e-06,0.7594190911224491
screen_mark,7.648656e-06,0.420600940702085
price_cost,7.550746e-06,0.7473955413399449
brand_delivery,7.4358086e-06,0.971979613675865
