err,val_err
"tf.Tensor(0.003058087334005996, shape=(), dtype=float64)","tf.Tensor(0.0011096899755265374, shape=(), dtype=float64)"
"tf.Tensor(0.003053652853291443, shape=(), dtype=float64)","tf.Tensor(0.0011707770582084337, shape=(), dtype=float64)"
"tf.Tensor(0.0030553323190181253, shape=(), dtype=float64)","tf.Tensor(0.0011120537475681645, shape=(), dtype=float64)"
"tf.Tensor(0.0030522680608556924, shape=(), dtype=float64)","tf.Tensor(0.0010510755447164215, shape=(), dtype=float64)"
"tf.Tensor(0.0030539487984756427, shape=(), dtype=float64)","tf.Tensor(0.0011859286718769947, shape=(), dtype=float64)"
"tf.Tensor(0.0030542691324293484, shape=(), dtype=float64)","tf.Tensor(0.0011266939917489683, shape=(), dtype=float64)"
"tf.Tensor(0.003054932289773841, shape=(), dtype=float64)","tf.Tensor(0.0012034257805154916, shape=(), dtype=float64)"
"tf.Tensor(0.0030552976585807886, shape=(), dtype=float64)","tf.Tensor(0.0012656908228074666, shape=(), dtype=float64)"
"tf.Tensor(0.003053587326810619, shape=(), dtype=float64)","tf.Tensor(0.0012777992444749384, shape=(), dtype=float64)"
"tf.Tensor(0.0030562405251300753, shape=(), dtype=float64)","tf.Tensor(0.0012058645261635852, shape=(), dtype=float64)"
"tf.Tensor(0.0030569147720300198, shape=(), dtype=float64)","tf.Tensor(0.0013606167226237922, shape=(), dtype=float64)"
"tf.Tensor(0.003056682038270327, shape=(), dtype=float64)","tf.Tensor(0.0012329482313809433, shape=(), dtype=float64)"
"tf.Tensor(0.0030553648130490613, shape=(), dtype=float64)","tf.Tensor(0.0014695424090439585, shape=(), dtype=float64)"
"tf.Tensor(0.003056792972198672, shape=(), dtype=float64)","tf.Tensor(0.001534639246786169, shape=(), dtype=float64)"
"tf.Tensor(0.003056525956993402, shape=(), dtype=float64)","tf.Tensor(0.0013336361338108778, shape=(), dtype=float64)"
"tf.Tensor(0.003055859640029733, shape=(), dtype=float64)","tf.Tensor(0.0014933006579602962, shape=(), dtype=float64)"
"tf.Tensor(0.0030569605417432606, shape=(), dtype=float64)","tf.Tensor(0.0012593592768711615, shape=(), dtype=float64)"
"tf.Tensor(0.0030570349068575835, shape=(), dtype=float64)","tf.Tensor(0.0011623716368728964, shape=(), dtype=float64)"
"tf.Tensor(0.003054052375083708, shape=(), dtype=float64)","tf.Tensor(0.001104533087655143, shape=(), dtype=float64)"
"tf.Tensor(0.003052922914968637, shape=(), dtype=float64)","tf.Tensor(0.001553455976278472, shape=(), dtype=float64)"
"tf.Tensor(0.0030557675179359546, shape=(), dtype=float64)","tf.Tensor(0.001581840393068945, shape=(), dtype=float64)"
"tf.Tensor(0.003056393278797903, shape=(), dtype=float64)","tf.Tensor(0.0014046164904125264, shape=(), dtype=float64)"
"tf.Tensor(0.003053380987880332, shape=(), dtype=float64)","tf.Tensor(0.0012467676506950033, shape=(), dtype=float64)"
"tf.Tensor(0.0030581348126682674, shape=(), dtype=float64)","tf.Tensor(0.0014763713202351621, shape=(), dtype=float64)"
"tf.Tensor(0.00019963858895421515, shape=(), dtype=float64)","tf.Tensor(0.0013215275158538103, shape=(), dtype=float64)"
"tf.Tensor(0.0001995162515183956, shape=(), dtype=float64)","tf.Tensor(0.0016053058541445028, shape=(), dtype=float64)"
"tf.Tensor(0.0001994102422334208, shape=(), dtype=float64)","tf.Tensor(0.0015391796726646613, shape=(), dtype=float64)"
"tf.Tensor(0.00020090122054420689, shape=(), dtype=float64)","tf.Tensor(0.0013389897960052524, shape=(), dtype=float64)"
"tf.Tensor(0.00019586937942548205, shape=(), dtype=float64)","tf.Tensor(0.002085042059979223, shape=(), dtype=float64)"
"tf.Tensor(0.00019967880165616122, shape=(), dtype=float64)","tf.Tensor(0.0014935082831775827, shape=(), dtype=float64)"
"tf.Tensor(0.0001558513500551072, shape=(), dtype=float64)","tf.Tensor(0.0014789592383569745, shape=(), dtype=float64)"
"tf.Tensor(0.00015549572909548767, shape=(), dtype=float64)","tf.Tensor(0.001481277592942125, shape=(), dtype=float64)"
"tf.Tensor(0.00015824320169807284, shape=(), dtype=float64)","tf.Tensor(0.0019230014822419381, shape=(), dtype=float64)"
"tf.Tensor(0.00015360367637729146, shape=(), dtype=float64)","tf.Tensor(0.0016806242068448133, shape=(), dtype=float64)"
"tf.Tensor(0.00015405266179139657, shape=(), dtype=float64)","tf.Tensor(0.0024329868126618482, shape=(), dtype=float64)"
"tf.Tensor(0.0001565775000630336, shape=(), dtype=float64)","tf.Tensor(0.0019518899259626079, shape=(), dtype=float64)"
"tf.Tensor(0.00015717494246499875, shape=(), dtype=float64)","tf.Tensor(0.0019578095397345323, shape=(), dtype=float64)"
"tf.Tensor(0.00015922356003127762, shape=(), dtype=float64)","tf.Tensor(0.0017656303034128075, shape=(), dtype=float64)"
"tf.Tensor(0.00015388064091753005, shape=(), dtype=float64)","tf.Tensor(0.001853044258056077, shape=(), dtype=float64)"
"tf.Tensor(0.0001558903342293226, shape=(), dtype=float64)","tf.Tensor(0.0016597648607191591, shape=(), dtype=float64)"
"tf.Tensor(0.00015524679538989771, shape=(), dtype=float64)","tf.Tensor(0.002026959118046408, shape=(), dtype=float64)"
"tf.Tensor(0.0001562893396603555, shape=(), dtype=float64)","tf.Tensor(0.0018863176318688136, shape=(), dtype=float64)"
"tf.Tensor(0.00015681913585317267, shape=(), dtype=float64)","tf.Tensor(0.0017291551930256569, shape=(), dtype=float64)"
"tf.Tensor(0.00015892451524361086, shape=(), dtype=float64)","tf.Tensor(0.0017091229273836512, shape=(), dtype=float64)"
"tf.Tensor(0.000157240210997723, shape=(), dtype=float64)","tf.Tensor(0.0017893201183705706, shape=(), dtype=float64)"
"tf.Tensor(0.00015803673555834515, shape=(), dtype=float64)","tf.Tensor(0.0018506913697955187, shape=(), dtype=float64)"
"tf.Tensor(0.0001565112923532421, shape=(), dtype=float64)","tf.Tensor(0.0014245523789735098, shape=(), dtype=float64)"
"tf.Tensor(0.00015653246142422806, shape=(), dtype=float64)","tf.Tensor(0.0017311088432726371, shape=(), dtype=float64)"
"tf.Tensor(0.00014888000337292002, shape=(), dtype=float64)","tf.Tensor(0.0016041647887951383, shape=(), dtype=float64)"
"tf.Tensor(0.000146195120996477, shape=(), dtype=float64)","tf.Tensor(0.0018145079161754388, shape=(), dtype=float64)"
"tf.Tensor(0.00015018396232433634, shape=(), dtype=float64)","tf.Tensor(0.0018951303223345459, shape=(), dtype=float64)"
"tf.Tensor(0.00014767174621332802, shape=(), dtype=float64)","tf.Tensor(0.0016975437432630344, shape=(), dtype=float64)"
"tf.Tensor(0.0001478391278809299, shape=(), dtype=float64)","tf.Tensor(0.0022519096026200206, shape=(), dtype=float64)"
"tf.Tensor(0.00014905689301453624, shape=(), dtype=float64)","tf.Tensor(0.001985330485109472, shape=(), dtype=float64)"
"tf.Tensor(0.00014904303857273338, shape=(), dtype=float64)","tf.Tensor(0.00193662261543984, shape=(), dtype=float64)"
"tf.Tensor(0.00014775960281153232, shape=(), dtype=float64)","tf.Tensor(0.0019086096946339104, shape=(), dtype=float64)"
"tf.Tensor(0.00015361286688768993, shape=(), dtype=float64)","tf.Tensor(0.0017561958804744925, shape=(), dtype=float64)"
"tf.Tensor(0.0001517994641905181, shape=(), dtype=float64)","tf.Tensor(0.0015785504835716365, shape=(), dtype=float64)"
"tf.Tensor(0.00014834194017529961, shape=(), dtype=float64)","tf.Tensor(0.0019030124106830732, shape=(), dtype=float64)"
"tf.Tensor(0.00014878658636412957, shape=(), dtype=float64)","tf.Tensor(0.0017873119304400269, shape=(), dtype=float64)"
"tf.Tensor(0.00015030221332488879, shape=(), dtype=float64)","tf.Tensor(0.0023651127472626935, shape=(), dtype=float64)"
"tf.Tensor(0.00014951815255344832, shape=(), dtype=float64)","tf.Tensor(0.0018298289620363214, shape=(), dtype=float64)"
"tf.Tensor(0.00014976990023002332, shape=(), dtype=float64)","tf.Tensor(0.0018487285691054292, shape=(), dtype=float64)"
"tf.Tensor(0.0001499493836274219, shape=(), dtype=float64)","tf.Tensor(0.002233642657709112, shape=(), dtype=float64)"
"tf.Tensor(0.00014996029721185596, shape=(), dtype=float64)","tf.Tensor(0.002102633285526151, shape=(), dtype=float64)"
"tf.Tensor(0.0001491011625048395, shape=(), dtype=float64)","tf.Tensor(0.002120348836176067, shape=(), dtype=float64)"
"tf.Tensor(0.00014673997660871583, shape=(), dtype=float64)","tf.Tensor(0.0017506452181983375, shape=(), dtype=float64)"
"tf.Tensor(0.00014554641288761375, shape=(), dtype=float64)","tf.Tensor(0.0019295563290272952, shape=(), dtype=float64)"
"tf.Tensor(0.00014892727168141026, shape=(), dtype=float64)","tf.Tensor(0.0016075079954956922, shape=(), dtype=float64)"
"tf.Tensor(0.00014737169372809947, shape=(), dtype=float64)","tf.Tensor(0.002591811337539774, shape=(), dtype=float64)"
"tf.Tensor(0.00015303205130459772, shape=(), dtype=float64)","tf.Tensor(0.0020203588628777795, shape=(), dtype=float64)"
"tf.Tensor(0.00015002364852728634, shape=(), dtype=float64)","tf.Tensor(0.0026652161455088755, shape=(), dtype=float64)"
"tf.Tensor(0.0001510448165949033, shape=(), dtype=float64)","tf.Tensor(0.002209165493512944, shape=(), dtype=float64)"
"tf.Tensor(0.0001498072385995726, shape=(), dtype=float64)","tf.Tensor(0.0018667640000928378, shape=(), dtype=float64)"
"tf.Tensor(0.00015083285179229945, shape=(), dtype=float64)","tf.Tensor(0.002319947440519496, shape=(), dtype=float64)"
"tf.Tensor(0.00014671031254389502, shape=(), dtype=float64)","tf.Tensor(0.0022821100569260537, shape=(), dtype=float64)"
"tf.Tensor(0.00014891443810947095, shape=(), dtype=float64)","tf.Tensor(0.002363849887193488, shape=(), dtype=float64)"
"tf.Tensor(0.00014976244992425132, shape=(), dtype=float64)","tf.Tensor(0.0023156959021590367, shape=(), dtype=float64)"
"tf.Tensor(0.00014824109796125724, shape=(), dtype=float64)","tf.Tensor(0.0026602692671819275, shape=(), dtype=float64)"
"tf.Tensor(0.00014927551045817343, shape=(), dtype=float64)","tf.Tensor(0.002178398543939058, shape=(), dtype=float64)"
"tf.Tensor(0.00014967838668487624, shape=(), dtype=float64)","tf.Tensor(0.002190163569340525, shape=(), dtype=float64)"
"tf.Tensor(0.00015247727549432555, shape=(), dtype=float64)","tf.Tensor(0.0027452637595169215, shape=(), dtype=float64)"
"tf.Tensor(0.0001483038519635623, shape=(), dtype=float64)","tf.Tensor(0.001999607495067255, shape=(), dtype=float64)"
"tf.Tensor(0.00014809177164854393, shape=(), dtype=float64)","tf.Tensor(0.002243950761017132, shape=(), dtype=float64)"
"tf.Tensor(0.00014924522634519167, shape=(), dtype=float64)","tf.Tensor(0.0029463076296237403, shape=(), dtype=float64)"
"tf.Tensor(0.00014881241859964004, shape=(), dtype=float64)","tf.Tensor(0.002530600764715762, shape=(), dtype=float64)"
"tf.Tensor(0.00014934952116716063, shape=(), dtype=float64)","tf.Tensor(0.0024312067815278437, shape=(), dtype=float64)"
"tf.Tensor(0.00014954401333503174, shape=(), dtype=float64)","tf.Tensor(0.0022426365942810754, shape=(), dtype=float64)"
"tf.Tensor(0.0001480251146863369, shape=(), dtype=float64)","tf.Tensor(0.001986562571425863, shape=(), dtype=float64)"
"tf.Tensor(0.00014854226635014755, shape=(), dtype=float64)","tf.Tensor(0.002223973009110808, shape=(), dtype=float64)"
"tf.Tensor(0.00015027959201340113, shape=(), dtype=float64)","tf.Tensor(0.0018337588850589317, shape=(), dtype=float64)"
"tf.Tensor(0.00014738703486690653, shape=(), dtype=float64)","tf.Tensor(0.0030560711963116137, shape=(), dtype=float64)"
"tf.Tensor(0.00014651626639414038, shape=(), dtype=float64)","tf.Tensor(0.0019130870379499342, shape=(), dtype=float64)"
"tf.Tensor(0.00014848588893991133, shape=(), dtype=float64)","tf.Tensor(0.0019422730162543594, shape=(), dtype=float64)"
"tf.Tensor(0.000149402095339891, shape=(), dtype=float64)","tf.Tensor(0.0017801209527724899, shape=(), dtype=float64)"
"tf.Tensor(0.00014850529810277088, shape=(), dtype=float64)","tf.Tensor(0.001934782995752908, shape=(), dtype=float64)"
"tf.Tensor(0.00015140415341436745, shape=(), dtype=float64)","tf.Tensor(0.001980172145731003, shape=(), dtype=float64)"
"tf.Tensor(0.00015128672175594544, shape=(), dtype=float64)","tf.Tensor(0.002198733725549579, shape=(), dtype=float64)"
"tf.Tensor(0.00014727073740518356, shape=(), dtype=float64)","tf.Tensor(0.0018850839828157206, shape=(), dtype=float64)"
"tf.Tensor(0.00015001352373449309, shape=(), dtype=float64)","tf.Tensor(0.0026045932650464107, shape=(), dtype=float64)"
"tf.Tensor(0.00014860627491008788, shape=(), dtype=float64)","tf.Tensor(0.0031204824855190533, shape=(), dtype=float64)"
"tf.Tensor(0.0001488691531415401, shape=(), dtype=float64)","tf.Tensor(0.002311178089786948, shape=(), dtype=float64)"
"tf.Tensor(0.00015107148010277488, shape=(), dtype=float64)","tf.Tensor(0.0020137636112963256, shape=(), dtype=float64)"
"tf.Tensor(0.00015045378477383307, shape=(), dtype=float64)","tf.Tensor(0.002777850535382008, shape=(), dtype=float64)"
"tf.Tensor(0.00014858516994364733, shape=(), dtype=float64)","tf.Tensor(0.0035610773186195797, shape=(), dtype=float64)"
"tf.Tensor(0.0001502461701039455, shape=(), dtype=float64)","tf.Tensor(0.0026061249251841247, shape=(), dtype=float64)"
"tf.Tensor(0.00014766219056871644, shape=(), dtype=float64)","tf.Tensor(0.0033386467935310423, shape=(), dtype=float64)"
"tf.Tensor(0.00014874610537776825, shape=(), dtype=float64)","tf.Tensor(0.00291039766865427, shape=(), dtype=float64)"
"tf.Tensor(0.00014581593183093908, shape=(), dtype=float64)","tf.Tensor(0.002551222098765636, shape=(), dtype=float64)"
"tf.Tensor(0.00015075655199069018, shape=(), dtype=float64)","tf.Tensor(0.002418118462072388, shape=(), dtype=float64)"
"tf.Tensor(0.00014721750787931906, shape=(), dtype=float64)","tf.Tensor(0.001913515907238849, shape=(), dtype=float64)"
"tf.Tensor(0.00014857778762325614, shape=(), dtype=float64)","tf.Tensor(0.002403870541829468, shape=(), dtype=float64)"
"tf.Tensor(0.0001479091669464663, shape=(), dtype=float64)","tf.Tensor(0.0019419337859117797, shape=(), dtype=float64)"
"tf.Tensor(0.00014926184736233387, shape=(), dtype=float64)","tf.Tensor(0.002228763734440265, shape=(), dtype=float64)"
"tf.Tensor(0.00014939593605985544, shape=(), dtype=float64)","tf.Tensor(0.002116605938756832, shape=(), dtype=float64)"
"tf.Tensor(0.00015123468508656328, shape=(), dtype=float64)","tf.Tensor(0.001950848669530742, shape=(), dtype=float64)"
"tf.Tensor(0.00014781742268911763, shape=(), dtype=float64)","tf.Tensor(0.0019771105519417274, shape=(), dtype=float64)"
"tf.Tensor(0.00014826751346533204, shape=(), dtype=float64)","tf.Tensor(0.00218747611307404, shape=(), dtype=float64)"
"tf.Tensor(0.00015133742789007098, shape=(), dtype=float64)","tf.Tensor(0.002009983531241192, shape=(), dtype=float64)"
"tf.Tensor(0.00015127416660586914, shape=(), dtype=float64)","tf.Tensor(0.0018796035809018014, shape=(), dtype=float64)"
"tf.Tensor(0.0001487914368367539, shape=(), dtype=float64)","tf.Tensor(0.0028812033390363326, shape=(), dtype=float64)"
"tf.Tensor(0.00014685438815395367, shape=(), dtype=float64)","tf.Tensor(0.0018417410014836177, shape=(), dtype=float64)"
"tf.Tensor(0.00014673777633434065, shape=(), dtype=float64)","tf.Tensor(0.0021967356296321355, shape=(), dtype=float64)"
"tf.Tensor(0.0001482974494838749, shape=(), dtype=float64)","tf.Tensor(0.002001970241338609, shape=(), dtype=float64)"
"tf.Tensor(0.00014859258648052052, shape=(), dtype=float64)","tf.Tensor(0.0015471952555696094, shape=(), dtype=float64)"
"tf.Tensor(0.00014928134239173519, shape=(), dtype=float64)","tf.Tensor(0.0019394585437854293, shape=(), dtype=float64)"
"tf.Tensor(0.00014798996850973686, shape=(), dtype=float64)","tf.Tensor(0.0021539983103343644, shape=(), dtype=float64)"
"tf.Tensor(0.00014922598421233076, shape=(), dtype=float64)","tf.Tensor(0.0017157517914483309, shape=(), dtype=float64)"
"tf.Tensor(0.00014822136783101896, shape=(), dtype=float64)","tf.Tensor(0.002368759115759941, shape=(), dtype=float64)"
