err,val_err
"tf.Tensor(0.0015561627171934674, shape=(), dtype=float64)","tf.Tensor(0.0008697533265307607, shape=(), dtype=float64)"
"tf.Tensor(0.0015543963683280631, shape=(), dtype=float64)","tf.Tensor(0.0012727091555934952, shape=(), dtype=float64)"
"tf.Tensor(0.0015619940609088215, shape=(), dtype=float64)","tf.Tensor(0.0009861952131498596, shape=(), dtype=float64)"
"tf.Tensor(0.001556727320192449, shape=(), dtype=float64)","tf.Tensor(0.0011398951834020031, shape=(), dtype=float64)"
"tf.Tensor(0.0015548813744369137, shape=(), dtype=float64)","tf.Tensor(0.0013423962284649696, shape=(), dtype=float64)"
"tf.Tensor(0.001552987318393627, shape=(), dtype=float64)","tf.Tensor(0.0015319435624793843, shape=(), dtype=float64)"
"tf.Tensor(0.0015536180795439009, shape=(), dtype=float64)","tf.Tensor(0.0014337294310858032, shape=(), dtype=float64)"
"tf.Tensor(0.001550465327818603, shape=(), dtype=float64)","tf.Tensor(0.0013780880997923464, shape=(), dtype=float64)"
"tf.Tensor(0.0015519950194874054, shape=(), dtype=float64)","tf.Tensor(0.002676541648142235, shape=(), dtype=float64)"
"tf.Tensor(0.0015481580922927698, shape=(), dtype=float64)","tf.Tensor(0.0033041516254107913, shape=(), dtype=float64)"
"tf.Tensor(0.001552003519020753, shape=(), dtype=float64)","tf.Tensor(0.002064048970067095, shape=(), dtype=float64)"
"tf.Tensor(0.0015464594020009007, shape=(), dtype=float64)","tf.Tensor(0.001740010880590429, shape=(), dtype=float64)"
"tf.Tensor(0.0015468765393632429, shape=(), dtype=float64)","tf.Tensor(0.002025779259789734, shape=(), dtype=float64)"
"tf.Tensor(0.001555566272958386, shape=(), dtype=float64)","tf.Tensor(0.0033026856622563653, shape=(), dtype=float64)"
"tf.Tensor(0.0014858905146543089, shape=(), dtype=float64)","tf.Tensor(0.002560598156321099, shape=(), dtype=float64)"
"tf.Tensor(0.00148729715458482, shape=(), dtype=float64)","tf.Tensor(0.0025137118381109522, shape=(), dtype=float64)"
"tf.Tensor(0.0014895734198342877, shape=(), dtype=float64)","tf.Tensor(0.0026581386850299425, shape=(), dtype=float64)"
"tf.Tensor(0.0014868038505488463, shape=(), dtype=float64)","tf.Tensor(0.0023504823722061002, shape=(), dtype=float64)"
"tf.Tensor(0.0014861353413173893, shape=(), dtype=float64)","tf.Tensor(0.0016357932740376467, shape=(), dtype=float64)"
"tf.Tensor(0.0014847131446331003, shape=(), dtype=float64)","tf.Tensor(0.0018637645966620895, shape=(), dtype=float64)"
"tf.Tensor(0.0014878842183935813, shape=(), dtype=float64)","tf.Tensor(0.001991775558327138, shape=(), dtype=float64)"
"tf.Tensor(0.0014836188244748967, shape=(), dtype=float64)","tf.Tensor(0.0016533729118995337, shape=(), dtype=float64)"
"tf.Tensor(0.0014906548261729177, shape=(), dtype=float64)","tf.Tensor(0.001523910370958371, shape=(), dtype=float64)"
