side_scratch,0.000830526
wear_sign,0.000473931
corner_scratch,0.008626313
box_condition,0.001902128
screen_problem,0.00093993
touch_screen,0.0000495
scratch_condition,0.007542254
screen_color,0.000141183
scratch_life,0.000151735
top_scratch,0.00123485
scratch_bit,0.000143826
touch_control,0.0000937
light_picture,0.000252689
back_reader,0.000547973
volume_speaker,0.001122227
plastic_case,0.0000132
case_device,0.0000562
box_app,0.000447083
side_issue,0.000157317
edge_spec,0.00000474
case_life,0.000149359
volume_control,0.0000039
cell_connection,0.00000929
edge_look,0.000371908
cell_provider,0.00019771
box_right,0.013251141
inch_scratch,0.00000186
edge_feature,0.00000279
edge_upgrade,0.0000225
display_size,0.0000561
edge_screen,0.0000477
edge_button,0.00000341
light_pic,0.0000189
wear_condition,0.001124277
edge_touch,0.00000561
cell_battery,0.002769942
side_button,0.000254396
shape_life,0.000437672
scratch_right,0.000161106
box_brand,0.000046
corner_crack,0.000168698
top_speaker,0.000212539
edge_scratch,0.0000235
corner_blemish,0.000057
box_only,0.000508563
color_love,0
metal_case,0.0000159
edge_glas,0.000546628
case_glas,0.000151305
back_screen,0.000167113
case_option,0.002022894
inch_screen,0.0000127
cell_carrier,0.023697637
case_scenario,0
scratch_screen,0.001202572
side_condition,0.0000203
color_pink,0.000181374
case_work,0.000858429
price_option,0.0000486
cell_company,0.000813145
side_effect,0
back_button,0.0000531
volume_issue,0.0000308
color_screen,0.000284424
display_scratch,0.0000603
touch_sensitivity,0
side_line,0.0000057
scratch_sign,0.000150467
case_max,0
box_seal,0.00000337
edge_time,0.00000563
design_camera,0
scratch_hole,0.0000109
cell_photo,0.000000521
back_scuff,0.000370118
box_iphone,0.000617236
scratch_shape,0.000087
box_cable,0.0000618
shape_option,0
plastic_cover,0
type_thing,0.0000157
cell_user,0.00000774
back_cover,0.000330605
cell_signal,0
side_way,0.000237495
cell_plan,0.0000129
shape_everything,0
side_mark,0.000103406
edge_corner,0.000000392
size_camera,0.000368058
size_life,0.00000232
back_fingerprint,0.00031573
cell_camera,0.0000068
