battery,life,best,10
brand,crack,no new,10
sim,card,previous,140
para,ecuador,compre,213
battery,life,great,10
not,money,your,157
waste,money,your,55
phone,money,your,213
perfect,condition,beautiful,213
app,number,small,7
reviewer,complaint,many,57
feature,feature,other,79
star,rating,overall,96
price,product,excellent such,213
person,lot,sketchy,213
battery,life,long,10
iphone,upgrade,easy,45
card,issue,slight,191
color,variety,nice,68
seller,model,same,129
color,model,same,68
way,upgrade,huge,55
iphone,way,many,45
august,14th,now 14th,7
look,unused,unused,16
len,scratch,few,16
bit,skeptical,skeptical,10
right,corner,upper,57
battery,capacity,minimum,10
brand,condition,new,10
mind,peace,great,70
camera,quality,amazing,197
product,experience,great,213
iphone,review,honest,45
apple,jump,first,7
school,gen,4th old,123
ipod,gen,4th old,45
touch,gen,4th old,152
brand,time,new,10
company,time,new,76
wall,charger,generic,55
customer,service,great,163
condition,camera,perfect good,126
about,buying,cautious,7
something,brand,new,155
screen,quality,perfect,153
review,review,good,57
son,seller,same,145
grade,graduation,8th,54
instruction,box,large,45
power,cord,other,213
battery,life,awesome,10
brand,looking,new,10
picture,quality,best immaculate,213
android,price,better new,7
seller,product,great,129
seller,device,more,129
day,shipping,great else,135
price,product,great,213
free,case,clear,79
purchase,ever,best,213
iphone,improvement,vast,45
apple,packaging,original,7
apple,device,other,7
use,sign,minimal,71
screen,scratch,minor,153
sim,card,new,140
customer,service,great,163
unit,use,possible,71
scuff,mark,small,132
screen,sheet,few,153
protection,sheet,few,213
screen,price,higher,153
brand,phone,new,10
paint,chip,little,213
speaker,chip,little,49
side,scratch,little,31
not,seller,great,157
scam,seller,great,131
trust,instruction,worthy no,152
apple,charger,not original,7
accessory,condition,new,7
work,month,great,55
budget,iphone,almost new,10
purchase,decision,great,213
protector,screen,flawless,213
brand,iphone,new,10
operating,condition,perfect,27
price,upgrade,solid,213
january,phone,bought,206
battery,life,as good,10
money,quality,very good,70
condition,deal,amazing,126
iphone,replacement,low-cost,45
customer,review,positive,163
iphone,device,other,45
customer,service,awesome,163
screen,life,clean,153
battery,life,clean,10
len,wear,little,16
screen,scratch,minor,153
quality,scratch,good so,206
purchase,way,best,213
screen,scratch,unpercetible slight,153
iphone,product,good,45
product,program,good,213
brand,condition,new,10
app,startup,random,7
battery,life,good,10
phone,buyer,happy,213
wear,sign,very small,55
brand,batter,new,10
work,phone,solid,55
battery,life,n’t last,10
battery,life,no real,10
side,scratch,minor few,31
brand,life,new,10
battery,life,new,10
screen,scratch,small,153
battery,life,good,10
everything,work,out fine,28
battery,life,super,10
brand,charger,new,10
apple,charger,new,7
apple,iphone,authentic,7
camera,quality,great forever last,197
day,amount,reasonable,135
brand,love,new,10
apple,life,superlove little,7
battery,life,superlove little,10
trust,seller,worthy very,152
sight,scratch,not single,174
bottom,scratch,tiny teeny,10
battery,life,great,10
iphone,box,beautiful,45
brand,defect,no new literally,10
brand,downfall,new only,10
edge,scrap,small,28
battery,life,amazing,10
family,member,different,79
battery,health,new,10
body,scratch,few,10
battery,life,great,10
iphone,review,legit,45
battery,life,better,10
iphone,leg,last,45
cardboard,box,plain white,202
battery,life,great,10
size,price,nice good,172
battery,life,amazing,10
very,long,long,106
battery,life,new,10
picture,quality,alone before!the,213
course,product,good,190
price,sign,no worn,213
condition,shipping,fast,126
brand,new,new,10
brand,card,new,10
sim,card,new,140
battery,life,best,10
battery,life,long very,10
customer,satisfaction,here other,163
iphone,upgrade,mid-range,45
screen,size,small,153
call,volume,low,204
screen,size,bigger flawless,153
battery,life,long,10
face,recognition,good,79
screen,quality,amazing,153
price,value,great,213
smartphone,value,great,72
brand,feature,great new,10
birthday,sister,little,10
battery,life,amazing,10
battery,life,amazing,10
iphone,nothing,wrong,45
apple,box,original,7
charger,cord,generic non,88
thi,thing,wont,152
you,thing,wont,45
regret,thing,wont,57
product,condition,great,213
year,purchase,best,45
country,price,high,115
battery,life,long lasting,10
condition,everything,perfect,126
phone,brand,new amazing,213
note,wen,side just,157
lot,phone,same great,16
sim,card,accepted,140
issue,card,accepted,45
purchase,price,great,213
camera,game,good,197
speaker,scratch,small,49
great,condition,great,54
customer,response,timely,163
service,response,timely,119
left,corner,top,16
corner,speck,couple,69
screen,protector,fitted,153
delivery,job,amazing,135
screen,quality,clear great,153
battery,life,long,10
screen,shield,lovely,153
battery,life,good,10
seller,iphone,awesome,129
awesome,iphone,awesome,7
price,product,great,213
iphone,option,great,45
color,fan,not total,68
product,condition,excellent,213
screen,protector,new,153
up,delivery,not good,71
price,tag,new,213
battery,capacity,far full,10
call,speaker,main,204
brand,price,great new,10
camera,quality,good,197
battery,life,good,10
time,work,good,152
condition,work,good,126
everything,work,good,28
condition,look,perfect well,126
price,purchase,great,213
brand,all,new around,10
battery,capacity,amazing,10
brand,seller,new,10
quality,product,high,206
brand,other,new,10
corner,scratch,minor,69
case,return,90day,67
shipping,time,great,199
customer,service,great,163
apple,product,other,7
camera,quality,good,197
customer,service,great,163
issue,condition,good,45
iphone,model,newer,45
service,error,cellular,119
