As advertised,2019年4月27日 在美国审核
I was a little sceptical buying this phone because some of the reviews said that the phone they received was locked or had slight damage,2019年4月27日 在美国审核
Trustworthy,2019年6月12日 在美国审核
"This seller is amazing was a bit skeptical at first but this phone met my every expectation, very trustworthy in every way no it doesn’t come with headphones",2019年6月12日 在美国审核
Good phone,2019年5月21日 在美国审核
I don’t know why everyone’s giving this seller a bad review,2019年5月21日 在美国审核
Go for it!,2019年5月21日 在美国审核
Received my IPhone a few days ago and everything is working,2019年5月21日 在美国审核
theyre very good looking and not glitchy,2019年4月3日 在美国审核
i absolutly LOVED this IPhone XR it was wonderful!!!!!!!!!!!,2019年4月3日 在美国审核
Don’t listen to all the negative reviews!,2019年8月15日 在美国审核
I’ll admit after reading through the reviews I was VERY hesitant but I am BEYOND happy with my purchase,2019年8月15日 在美国审核
"I purchased another “renewed” phone, Pixel 2XL, from a different seller and it’s perfectly functional but no where near the condition this iPhone XR arrived in",2019年8月15日 在美国审核
I just popped my SIM card in and it worked right away,2019年8月15日 在美国审核
So glad I did not listen to all the negative reviews!,2019年8月15日 在美国审核
Came in new and unlocked,2019年5月14日 在美国审核
"I purchased this phone for my daughter and it came with no scratches or marks, however it did not come with headphones",2019年5月14日 在美国审核
FRAUDS- phones SOLD ARE STOLEN,2019年8月20日 在美国审核
"Just was told by my carrier, ATT, that this phone is blacklisted",2019年8月20日 在美国审核
Mind Blown,2019年8月14日 在美国审核
First of all this is the best battery life I’ve ever had on a phone EVER,2019年8月14日 在美国审核
Size wise the phone is pretty big,2019年8月14日 在美国审核
The software works perfectly,2019年8月14日 在美国审核
The speaker is amazing,2019年8月14日 在美国审核
Overall I’m really impressed,2019年8月14日 在美国审核
Then again I upgraded from a cracked 6s so that could be the reason I’m so over the moon haha,2019年8月14日 在美国审核
Great!,2019年5月9日 在美国审核
It took a little while for it to arrive,2019年5月9日 在美国审核
That it ships really fast,2019年7月9日 在美国审核
Phone looks literally brand new no cracks work fine and the battery is 100% like I just brought it from a store 100% recommended this phone,2019年7月9日 在美国审核
Just A perfect unlocked Iohone for less than 500$ that’s all I needed and wanted!,2020年3月5日 在美国审核
"Just what I needed for my teenager, she wanted a Newer IPhonealmost 1,000$ which no way in H*! I was going to spend that money",2020年3月5日 在美国审核
"So I looked on Amazon and came across this iPhone XR, read the reviews, thought about it for a little and decided to give it a try, the one part that convinced me was the price and most importantly that the purchase was backed up with Amazon Purchase and Returns so received it yesterday, fully unlocked, no scratches or dents, screen was in perfect shape",2020年3月5日 在美国审核
"I had a previous SIM card, called Metro by TMobile and Transferred alTransferredl the info to the new IPhone and Vuala, i Gad a fully working iPhone for less than 500$ (My goal) and didn’t even needed to go to the store to activate",2020年3月5日 在美国审核
699$ im highly dissappointed,2019年7月3日 在美国审核
I purchased this red xr about 3 weeks ago i finally decided to activate it i open the box theres no earbuds inside as well as the sim card tray was missing,2019年7月3日 在美国审核
Buyer beware!!,2019年6月10日 在美国审核
Back was cracked in several places,2019年6月10日 在美国审核
"great condition, cellular/data connectivity is BAD (2 EDITS)",2019年7月30日 在美国审核
this refurbished phone is awesome! i got mine from ChubbiesTech out of NY and it was perfect! I had almost no trouble switching my service with metropcs from my 6S to the XR,2019年7月30日 在美国审核
"EDIT 2: The seller i got my phone from, ChubbiesTech, was super helpful and setme up with a new phone no problem! the second phone worked perfectly, and i'm very happy with my purchase",2019年7月30日 在美国审核
Great Quality and Came In Quickly,2020年9月23日 在美国审核
The iPhone XR came in quickly and in great condition,2020年9月23日 在美国审核
I LOVE THIS IPHONE XR,2019年5月25日 在美国审核
I LOVE the phoneXR had it for 2+ weeks and it works perfect,2019年5月25日 在美国审核
Great deal on a pristine phone,2019年6月27日 在美国审核
"The phone didn't come in an apple box, but the box that it came in was very secure",2019年6月27日 在美国审核
"5 days, but I'm a pretty heavy user",2019年6月27日 在美国审核
This phone is fabulous,2019年6月9日 在美国审核
"I got mine last Sunday and it’s amazing so far! When I got it, it had no scratches, dents, or anything",2019年6月9日 在美国审核
Genial,2019年8月14日 在美国审核
"La verdad tenia muchas dudas, compre este celular para Ecuador, pero ya llevo una semana y parece completamente nuevo , bateria al 100 % , funciona a la perfeccion",2019年8月14日 在美国审核
"Strong battery, good price",2019年5月26日 在美国审核
"It arrived on time, I bought for my son, it has great battery life",2019年5月26日 在美国审核
DO NOT WASTE YOUR MONEY ON THIS PHONE,2019年7月27日 在美国审核
PLEASE DO NOT BUY THIS PHONE,2019年7月27日 在美国审核
DONT FALL FOR IT!,2019年11月29日 在美国审核
"Don’t buy this phone!!!! I bought a beautiful blue color, it worked PERFECTLY for two months then it got blocked by T-mobile",2019年11月29日 在美国审核
BEAUTIFUL phone PERFECT condition,2019年9月6日 在美国审核
Honestly blown away!!!! Beautiful condition,2019年9月6日 在美国审核
It was Great deal,2019年9月6日 在美国审核
I am so impressed I want to buy another from this seller for myself,2019年9月6日 在美国审核
Great Amazon Renewed Item,2019年9月23日 在美国审核
This was a gift for my sister's birthday,2019年9月23日 在美国审核
Works perfectly,2021年1月21日 在美国审核
For starters: it depends on what seller you go through when ordering these phones,2021年1月21日 在美国审核
Fast Delivery and Perfect condition,2020年11月14日 在美国审核
"This Phone is Amazing, i order it November 10 andit said Arriving the 18th, but came November 14, im so happy , I purchased it from Maverick Wireless and I want to say i was very nervous about purchasing an refurbished iphone for only $373 but its amazing, The Camera is amazing, Screen is brand new and they'll put a screen protector on for you also the packaging was great it came with the actul iphone box port ans iphone charger, so happy with my purchase",2020年11月14日 在美国审核
Just like new.,2019年8月8日 在美国审核
I got the fully unlocked blue iPhone XR,2019年8月8日 在美国审核
Nice outside bad insides,2019年5月31日 在美国审核
I love how it was super intact on the outside but I paid for 256gb it had like 64 and it kept turning off randomly and the battery percentage was going up and down,2019年5月31日 在美国审核
Almost Perfect,2022年5月24日 在美国审核
I was a bit nervous getting renewed but I'm on a budget and I had to buy this plus the Apple Watch 6 for health tracking purposes,2022年5月24日 在美国审核
"The battery, even new, I don't think would have outperformed my Moto but that's a thing Moto is kinda known for is their big batteries",2022年5月24日 在美国审核
I LOVE the blue color,2022年5月24日 在美国审核
"Had zero problems putting Mint Mobile on it, so unlocked as promised",2022年5月24日 在美国审核
The apps are amazing and far more varied than Android,2022年5月24日 在美国审核
Display is clear and nice,2022年5月24日 在美国审核
Performance is snappy,2022年5月24日 在美国审核
Pristine Refurbished Phone Exceeds ALL Expectations!,2020年4月24日 在美国审核
This phone is AWESOME and in 9,2020年4月24日 在美国审核
ITS WORTH THE MONEY ! &amp; don’t listen to the negative reviews !,2020年3月26日 在美国审核
A pretty nice phone for the price!,2019年7月25日 在美国审核
Boo yah! My phone came in mint condition with an Apple charger,2019年7月25日 在美国审核
My unsolicited advice if buying is to also purchase a case and screen protector simultaneously so you don’t have to deal with scratching,2019年7月25日 在美国审核
Unless you’re totally rich and don’t care,2019年7月25日 在美国审核
iPhone XR,2020年9月23日 在美国审核
I love this phone! I’ve been wanting the newer iPhone but was indecisive because I thought it would be too expensive but luckily I found this one and it was in my price range,2020年9月23日 在美国审核
If at first you don't succeed,2021年11月10日 在美国审核
"When I received a reconditioned iPhone XR I purchased last week, upon turning it on, I saw a small number of apps on the screen, which should not have been the case",2021年11月10日 在美国审核
"With much hesitation (because of many complaints by other reviewers as well as my own experience), I subsequently placed an order for another reconditioned iPhone XR",2021年11月10日 在美国审核
"I have a flip phone that has a very inexpensive yearly rate that I use for the rare times I need a cell phone, so I didn't want to buy a smart phone just for cellular calling",2021年11月10日 在美国审核
"I also like some of the other features, such as the touch features, and even the lack of the home button",2021年11月10日 在美国审核
"I thought of giving a three star overall rating because of the experience I had with the previous iPhone XR, but I like this one so much I am giving it five stars",2021年11月10日 在美国审核
renewed premium-great choice,2021年9月12日 在美国审核
"I didn't write a review right away after I got the product, so I'm writing one now",2021年9月12日 在美国审核
Received faster than expected,2019年5月24日 在美国审核
It was for my dauther's 16th birthday,2019年5月24日 在美国审核
Phone Surpassed my Expectations,2021年8月4日 在美国审核
I received my phone about a month ago,2021年8月4日 在美国审核
"BEWARE of ""reconditioned"" iPhones!",2021年5月13日 在美国审核
"After spending a day setting up my new iPhone XR, I finally got it ready to activate and use for a call",2021年5月13日 在美国审核
"When I ordered this phone, I understood that Amazon or the seller would have actually made sure that the phone was usable",2021年5月13日 在美国审核
There were several with notes showing that poor sound quality was an issue,2021年5月13日 在美国审核
Not the right product,2020年11月5日 在美国审核
I specifically bought from this seller because their reviews and ratings were better than the others,2020年11月5日 在美国审核
Unfortunately my phone did not work with Verizon as stated,2020年11月5日 在美国审核
The first time they tried to register it it came up as being an orange phone,2020年11月5日 在美国审核
This one is whiteThen when they put in SIM card it would not register at all,2020年11月5日 在美国审核
I could use if I connected to WiFi only,2020年11月5日 在美国审核
One of the best phones I've ever had!!!,2021年1月13日 在美国审核
It came a day earlier than expected,2021年1月13日 在美国审核
Fast delivery,2021年1月16日 在美国审核
Took a chance on a used phone for my Mom’s upgrade,2021年1月16日 在美国审核
Perfect,2021年1月22日 在美国审核
"Id say pay the extra money for premium it really makes you feel better about the purchase because let’s be honest Amazon refurbishment for iPhones isn’t the best and it backs you up through and through if your not satisfied and if there’s any issues with the phone I basically got mine brand new but almost, it had 96% battery life but I had no issues with it",2021年1月22日 在美国审核
Mal producto,2019年5月18日 在美国审核
Amazing iPhone to buy with an amazing prize tag &lt;3 Loves it,2020年3月9日 在美国审核
"I was afraid to buy this iPhone because it’s not cheap! &amp; even friends &amp; cell phone companieswere telling I was basically buying this from someone living in their moms basement lol But I got the total opposite!!! I love it, looks &amp; feels BRAND NEW &amp; something I was skeptical about was if it was gonna be unlocked to any carrier &amp; it was! I got a prepaid plan with T-mobile, I wanted to wait a couple weeks to write my review",2020年3月9日 在美国审核
You can’t even tell the phone is refurbished,2020年2月9日 在美国审核
I was going back and forth on whether to get the iPhone 11 or the X,2020年2月9日 在美国审核
"Unlocked, refurbished iPhone is just what I was looking for",2022年2月2日 在美国审核
My five year old Android phone was still working great but a lot of apps were no longer working on it,2022年2月2日 在美国审核
"I also wanted to use my phone to fly a drone I recently purchased but again, my Android phone wouldn't run the necessary app",2022年2月2日 在美国审核
I've enjoyed the various iPads I've purchased over the years and thought the time was right to try an iPhone,2022年2月2日 在美国审核
"Because I was leery of spending a premium price for a new phone (or paying it over time with my phone plan), I decided to purchase a refurbished and unlocked iPhone XR",2022年2月2日 在美国审核
It came with everything needed as well as a screen-protector which of course didn't go on terribly well and was eventually discarded,2022年2月2日 在美国审核
I did have to purchase a case to protect the phone but that was a minimally priced extra purchase,2022年2月2日 在美国审核
"I'm very happy with the phone, its features, its great camera and all its functionality",2022年2月2日 在美国审核
Setting it up wasn't as simple as swapping out my SIM card and required some intervention on Verizon's part to set up properly,2022年2月2日 在美国审核
"Mint condition look, work, and function like new",2020年8月11日 在美国审核
I haven't done a product review in years but I couldn't ignore doing this purchase when I have such an excellent product for a decent price,2020年8月11日 在美国审核
"I feel lucky to have found this, after destroying my iphone13",2022年3月31日 在美国审核
"My family recently upgraded to iphone13's, but I soon left mine on top of the car (while trying to make room for an unexpected passenger), so that $900 (!) item was destroyed on the freeway (when it finally let go of my roof)",2022年3月31日 在美国审核
THIS PHONE IS BRAND NEW! Battery life is 100%,2020年3月27日 在美国审核
I got the phone unexpectedly early than the expected date should be delivered! I have the iPhone Red 64gb and the battery is FULL 100%,2020年3月27日 在美国审核
READ MY REVIEW (you’ll need it sis).,2021年5月27日 在美国审核
i know a lot of people are a little sketchy when it comes to these types of things,2021年5月27日 在美国审核
Very satisfied,2020年2月29日 在美国审核
I bought the black iPhone from Chubbiestech,2020年2月29日 在美国审核
The battery says it's at 94% health but it fully charged and lasts forever,2020年2月29日 在美国审核
Christmas gift (from my Mom) for my Dad,2021年2月12日 在美国审核
The Amazon Premium Renewed gets 5 stars all on its own,2021年2月12日 在美国审核
I honestly thought that the 'swipe the screen away' feature - replacing the home button - would drive him up the wall,2021年2月12日 在美国审核
It sucks,2019年5月20日 在美国审核
World's worst thing ever never get on this its a scam,2019年5月20日 在美国审核
