err,val_err
"tf.Tensor(0.00019954969064032356, shape=(), dtype=float64)","tf.Tensor(0.023605582912560725, shape=(), dtype=float64)"
"tf.Tensor(0.00020446876251430535, shape=(), dtype=float64)","tf.Tensor(0.022063879081320605, shape=(), dtype=float64)"
"tf.Tensor(0.00019001141317277949, shape=(), dtype=float64)","tf.Tensor(0.021899062482424552, shape=(), dtype=float64)"
"tf.Tensor(0.00020405984854324127, shape=(), dtype=float64)","tf.Tensor(0.02198973982060957, shape=(), dtype=float64)"
"tf.Tensor(0.00019291350538466794, shape=(), dtype=float64)","tf.Tensor(0.021970224049657087, shape=(), dtype=float64)"
"tf.Tensor(0.00020441987041856593, shape=(), dtype=float64)","tf.Tensor(0.02249616791135577, shape=(), dtype=float64)"
"tf.Tensor(0.00019431978273621355, shape=(), dtype=float64)","tf.Tensor(0.02343607770333549, shape=(), dtype=float64)"
"tf.Tensor(0.00020187459693405438, shape=(), dtype=float64)","tf.Tensor(0.022002185880398987, shape=(), dtype=float64)"
"tf.Tensor(0.00019329662517202458, shape=(), dtype=float64)","tf.Tensor(0.02331863500534556, shape=(), dtype=float64)"
"tf.Tensor(0.00018432804947723827, shape=(), dtype=float64)","tf.Tensor(0.023560199500476643, shape=(), dtype=float64)"
"tf.Tensor(0.00020007405319004642, shape=(), dtype=float64)","tf.Tensor(0.023089554363450327, shape=(), dtype=float64)"
"tf.Tensor(0.00020920551400450399, shape=(), dtype=float64)","tf.Tensor(0.022907602768484987, shape=(), dtype=float64)"
"tf.Tensor(0.00020466204896756447, shape=(), dtype=float64)","tf.Tensor(0.023597466403349674, shape=(), dtype=float64)"
"tf.Tensor(0.00020440912558655194, shape=(), dtype=float64)","tf.Tensor(0.02345398707287242, shape=(), dtype=float64)"
"tf.Tensor(0.00019385266399562088, shape=(), dtype=float64)","tf.Tensor(0.02348571145674546, shape=(), dtype=float64)"
"tf.Tensor(0.00021211268641395866, shape=(), dtype=float64)","tf.Tensor(0.023586623407070552, shape=(), dtype=float64)"
"tf.Tensor(0.00019717034136490277, shape=(), dtype=float64)","tf.Tensor(0.02210760528467402, shape=(), dtype=float64)"
"tf.Tensor(0.00021112773522683376, shape=(), dtype=float64)","tf.Tensor(0.022629714757752554, shape=(), dtype=float64)"
"tf.Tensor(0.00019652052757252272, shape=(), dtype=float64)","tf.Tensor(0.022240278628026293, shape=(), dtype=float64)"
"tf.Tensor(0.00020176668327763925, shape=(), dtype=float64)","tf.Tensor(0.02271479941613941, shape=(), dtype=float64)"
"tf.Tensor(0.00019350103810222998, shape=(), dtype=float64)","tf.Tensor(0.023295208261334303, shape=(), dtype=float64)"
"tf.Tensor(0.00021045168713869852, shape=(), dtype=float64)","tf.Tensor(0.021818726550824702, shape=(), dtype=float64)"
"tf.Tensor(0.00020305956027299592, shape=(), dtype=float64)","tf.Tensor(0.02353498942589257, shape=(), dtype=float64)"
"tf.Tensor(0.00019853216872157267, shape=(), dtype=float64)","tf.Tensor(0.02262650204374599, shape=(), dtype=float64)"
"tf.Tensor(0.0002004209578282073, shape=(), dtype=float64)","tf.Tensor(0.022762989827584186, shape=(), dtype=float64)"
"tf.Tensor(0.0001991984650218251, shape=(), dtype=float64)","tf.Tensor(0.021920240333658577, shape=(), dtype=float64)"
"tf.Tensor(0.00019565329469150474, shape=(), dtype=float64)","tf.Tensor(0.02349067890343464, shape=(), dtype=float64)"
"tf.Tensor(0.00019978204999883766, shape=(), dtype=float64)","tf.Tensor(0.024469248957164465, shape=(), dtype=float64)"
"tf.Tensor(0.0001900067264026777, shape=(), dtype=float64)","tf.Tensor(0.0242395697164401, shape=(), dtype=float64)"
"tf.Tensor(0.0002046821424939658, shape=(), dtype=float64)","tf.Tensor(0.022196345764838518, shape=(), dtype=float64)"
"tf.Tensor(0.00020075311119823882, shape=(), dtype=float64)","tf.Tensor(0.02263163225808799, shape=(), dtype=float64)"
"tf.Tensor(0.00021089142442892947, shape=(), dtype=float64)","tf.Tensor(0.022670657399213177, shape=(), dtype=float64)"
"tf.Tensor(0.0001954714278333562, shape=(), dtype=float64)","tf.Tensor(0.02275003118125971, shape=(), dtype=float64)"
"tf.Tensor(0.00019677971526941345, shape=(), dtype=float64)","tf.Tensor(0.020733792127462316, shape=(), dtype=float64)"
"tf.Tensor(0.00020456406578219663, shape=(), dtype=float64)","tf.Tensor(0.022219729771196153, shape=(), dtype=float64)"
"tf.Tensor(0.00020574531035007562, shape=(), dtype=float64)","tf.Tensor(0.022157986962894848, shape=(), dtype=float64)"
"tf.Tensor(0.000203367876365433, shape=(), dtype=float64)","tf.Tensor(0.02277212614789572, shape=(), dtype=float64)"
"tf.Tensor(0.00019172807274815104, shape=(), dtype=float64)","tf.Tensor(0.02348840866870286, shape=(), dtype=float64)"
"tf.Tensor(0.00020506397544114657, shape=(), dtype=float64)","tf.Tensor(0.022941408320455058, shape=(), dtype=float64)"
"tf.Tensor(0.00020377151332754903, shape=(), dtype=float64)","tf.Tensor(0.023081092619132226, shape=(), dtype=float64)"
"tf.Tensor(0.00020172871213833946, shape=(), dtype=float64)","tf.Tensor(0.02235170299716259, shape=(), dtype=float64)"
"tf.Tensor(0.00020049346514634572, shape=(), dtype=float64)","tf.Tensor(0.023681210812946833, shape=(), dtype=float64)"
"tf.Tensor(0.00019870345937312957, shape=(), dtype=float64)","tf.Tensor(0.02293737499417038, shape=(), dtype=float64)"
"tf.Tensor(0.00020655369774983266, shape=(), dtype=float64)","tf.Tensor(0.023059886802170006, shape=(), dtype=float64)"
"tf.Tensor(0.00020462589570683382, shape=(), dtype=float64)","tf.Tensor(0.023701530233116504, shape=(), dtype=float64)"
"tf.Tensor(0.00019984502348039605, shape=(), dtype=float64)","tf.Tensor(0.023942533394290862, shape=(), dtype=float64)"
"tf.Tensor(0.00020283419091271382, shape=(), dtype=float64)","tf.Tensor(0.023875149782598016, shape=(), dtype=float64)"
"tf.Tensor(0.0001933516027985401, shape=(), dtype=float64)","tf.Tensor(0.023584769519279, shape=(), dtype=float64)"
"tf.Tensor(0.00020649976122330899, shape=(), dtype=float64)","tf.Tensor(0.025075365881562235, shape=(), dtype=float64)"
"tf.Tensor(0.00020159536208173934, shape=(), dtype=float64)","tf.Tensor(0.024609696851099174, shape=(), dtype=float64)"
"tf.Tensor(0.0001989245044127928, shape=(), dtype=float64)","tf.Tensor(0.024103348390244, shape=(), dtype=float64)"
"tf.Tensor(0.00019677287754832123, shape=(), dtype=float64)","tf.Tensor(0.023699365500595183, shape=(), dtype=float64)"
"tf.Tensor(0.0002023105141554477, shape=(), dtype=float64)","tf.Tensor(0.02270972797757862, shape=(), dtype=float64)"
"tf.Tensor(0.000213398283686469, shape=(), dtype=float64)","tf.Tensor(0.02209099327439416, shape=(), dtype=float64)"
"tf.Tensor(0.00020185131690621334, shape=(), dtype=float64)","tf.Tensor(0.023193451766420636, shape=(), dtype=float64)"
"tf.Tensor(0.00019695777384993004, shape=(), dtype=float64)","tf.Tensor(0.023475743751906555, shape=(), dtype=float64)"
"tf.Tensor(0.0001900243273029984, shape=(), dtype=float64)","tf.Tensor(0.02484646861423705, shape=(), dtype=float64)"
"tf.Tensor(0.0002114817972023161, shape=(), dtype=float64)","tf.Tensor(0.024478261616837485, shape=(), dtype=float64)"
"tf.Tensor(0.0002088475775071785, shape=(), dtype=float64)","tf.Tensor(0.024392140920542184, shape=(), dtype=float64)"
"tf.Tensor(0.00021118417196507207, shape=(), dtype=float64)","tf.Tensor(0.02230251392819971, shape=(), dtype=float64)"
"tf.Tensor(0.0001934922610926245, shape=(), dtype=float64)","tf.Tensor(0.024034516964774627, shape=(), dtype=float64)"
"tf.Tensor(0.0002042383069278932, shape=(), dtype=float64)","tf.Tensor(0.023320718220967356, shape=(), dtype=float64)"
"tf.Tensor(0.0001929863882046623, shape=(), dtype=float64)","tf.Tensor(0.023921364674061547, shape=(), dtype=float64)"
"tf.Tensor(0.00019829465284932973, shape=(), dtype=float64)","tf.Tensor(0.02336248219285963, shape=(), dtype=float64)"
"tf.Tensor(0.00019311003654128744, shape=(), dtype=float64)","tf.Tensor(0.02256603057085614, shape=(), dtype=float64)"
"tf.Tensor(0.00018966693912044253, shape=(), dtype=float64)","tf.Tensor(0.023633808023057912, shape=(), dtype=float64)"
"tf.Tensor(0.00019569229100988608, shape=(), dtype=float64)","tf.Tensor(0.024102191019079913, shape=(), dtype=float64)"
"tf.Tensor(0.00020703856575899474, shape=(), dtype=float64)","tf.Tensor(0.02344494058538948, shape=(), dtype=float64)"
"tf.Tensor(0.0002018240715112675, shape=(), dtype=float64)","tf.Tensor(0.02270884000744678, shape=(), dtype=float64)"
"tf.Tensor(0.00020023324369170168, shape=(), dtype=float64)","tf.Tensor(0.022341129821606274, shape=(), dtype=float64)"
"tf.Tensor(0.00021812065954395884, shape=(), dtype=float64)","tf.Tensor(0.023554112241062675, shape=(), dtype=float64)"
"tf.Tensor(0.00020908412348558673, shape=(), dtype=float64)","tf.Tensor(0.021805326956118285, shape=(), dtype=float64)"
"tf.Tensor(0.00019589110466661819, shape=(), dtype=float64)","tf.Tensor(0.024007010624193914, shape=(), dtype=float64)"
"tf.Tensor(0.00021382678782873982, shape=(), dtype=float64)","tf.Tensor(0.022777952983569737, shape=(), dtype=float64)"
"tf.Tensor(0.00020112870176667408, shape=(), dtype=float64)","tf.Tensor(0.022374841982458885, shape=(), dtype=float64)"
"tf.Tensor(0.00020301925981423106, shape=(), dtype=float64)","tf.Tensor(0.022211987484191845, shape=(), dtype=float64)"
"tf.Tensor(0.00020544602100508214, shape=(), dtype=float64)","tf.Tensor(0.02266008434684105, shape=(), dtype=float64)"
"tf.Tensor(0.00019480617897752077, shape=(), dtype=float64)","tf.Tensor(0.022765041343443204, shape=(), dtype=float64)"
"tf.Tensor(0.00019462374012606875, shape=(), dtype=float64)","tf.Tensor(0.02338345062618584, shape=(), dtype=float64)"
"tf.Tensor(0.00020566889773587947, shape=(), dtype=float64)","tf.Tensor(0.023733248906086055, shape=(), dtype=float64)"
"tf.Tensor(0.0001940726023619039, shape=(), dtype=float64)","tf.Tensor(0.024171547489599886, shape=(), dtype=float64)"
"tf.Tensor(0.00020895008912029639, shape=(), dtype=float64)","tf.Tensor(0.02212272346450224, shape=(), dtype=float64)"
"tf.Tensor(0.00020621799995315006, shape=(), dtype=float64)","tf.Tensor(0.02195325292092396, shape=(), dtype=float64)"
"tf.Tensor(0.0001990904459183595, shape=(), dtype=float64)","tf.Tensor(0.023566193630577624, shape=(), dtype=float64)"
"tf.Tensor(0.0002029956466725613, shape=(), dtype=float64)","tf.Tensor(0.022073991747330563, shape=(), dtype=float64)"
"tf.Tensor(0.0002033047314437656, shape=(), dtype=float64)","tf.Tensor(0.02254997204647616, shape=(), dtype=float64)"
"tf.Tensor(0.00019784345022473462, shape=(), dtype=float64)","tf.Tensor(0.022876014342496125, shape=(), dtype=float64)"
"tf.Tensor(0.00020222689530647564, shape=(), dtype=float64)","tf.Tensor(0.023475983636261747, shape=(), dtype=float64)"
"tf.Tensor(0.00020474540642769452, shape=(), dtype=float64)","tf.Tensor(0.022734383875825794, shape=(), dtype=float64)"
"tf.Tensor(0.0002086519889771108, shape=(), dtype=float64)","tf.Tensor(0.022262574255280207, shape=(), dtype=float64)"
"tf.Tensor(0.00020024295555306302, shape=(), dtype=float64)","tf.Tensor(0.02294556429410576, shape=(), dtype=float64)"
"tf.Tensor(0.00019878091327808455, shape=(), dtype=float64)","tf.Tensor(0.02310510122799516, shape=(), dtype=float64)"
"tf.Tensor(0.00019279674610830758, shape=(), dtype=float64)","tf.Tensor(0.02297334124535285, shape=(), dtype=float64)"
"tf.Tensor(0.00020742759441163644, shape=(), dtype=float64)","tf.Tensor(0.022832656967720605, shape=(), dtype=float64)"
"tf.Tensor(0.0001993661871521509, shape=(), dtype=float64)","tf.Tensor(0.021950596644611013, shape=(), dtype=float64)"
"tf.Tensor(0.00020514737818178301, shape=(), dtype=float64)","tf.Tensor(0.022822622676487478, shape=(), dtype=float64)"
"tf.Tensor(0.00019786812880523763, shape=(), dtype=float64)","tf.Tensor(0.022776549688790493, shape=(), dtype=float64)"
"tf.Tensor(0.00020422426401390338, shape=(), dtype=float64)","tf.Tensor(0.022964382173621168, shape=(), dtype=float64)"
"tf.Tensor(0.00020952893319084294, shape=(), dtype=float64)","tf.Tensor(0.02167986885764308, shape=(), dtype=float64)"
"tf.Tensor(0.0001995874068446799, shape=(), dtype=float64)","tf.Tensor(0.021320910109850686, shape=(), dtype=float64)"
"tf.Tensor(0.00020029256817999519, shape=(), dtype=float64)","tf.Tensor(0.024061996886066712, shape=(), dtype=float64)"
"tf.Tensor(0.00020515537321048972, shape=(), dtype=float64)","tf.Tensor(0.023769688599359167, shape=(), dtype=float64)"
"tf.Tensor(0.00021359328685446484, shape=(), dtype=float64)","tf.Tensor(0.022641738597075602, shape=(), dtype=float64)"
"tf.Tensor(0.00021713490059677593, shape=(), dtype=float64)","tf.Tensor(0.022652606376702442, shape=(), dtype=float64)"
"tf.Tensor(0.00019606088246748498, shape=(), dtype=float64)","tf.Tensor(0.023240369040685615, shape=(), dtype=float64)"
"tf.Tensor(0.00020374559975545322, shape=(), dtype=float64)","tf.Tensor(0.022656579347911602, shape=(), dtype=float64)"
"tf.Tensor(0.000192887680133045, shape=(), dtype=float64)","tf.Tensor(0.021653400426130984, shape=(), dtype=float64)"
"tf.Tensor(0.0001992265548476729, shape=(), dtype=float64)","tf.Tensor(0.022283135613266673, shape=(), dtype=float64)"
"tf.Tensor(0.0001921012208508332, shape=(), dtype=float64)","tf.Tensor(0.024215030586780515, shape=(), dtype=float64)"
"tf.Tensor(0.0002069195372411434, shape=(), dtype=float64)","tf.Tensor(0.02236883998468897, shape=(), dtype=float64)"
"tf.Tensor(0.00020313946142491796, shape=(), dtype=float64)","tf.Tensor(0.023445407701282187, shape=(), dtype=float64)"
"tf.Tensor(0.00021152961896079295, shape=(), dtype=float64)","tf.Tensor(0.02169114401552841, shape=(), dtype=float64)"
"tf.Tensor(0.00021423816614489895, shape=(), dtype=float64)","tf.Tensor(0.021315302734622184, shape=(), dtype=float64)"
"tf.Tensor(0.0001959547367521243, shape=(), dtype=float64)","tf.Tensor(0.023193140033003497, shape=(), dtype=float64)"
"tf.Tensor(0.00019316799333987024, shape=(), dtype=float64)","tf.Tensor(0.022948041938442257, shape=(), dtype=float64)"
"tf.Tensor(0.00020110684170953014, shape=(), dtype=float64)","tf.Tensor(0.023466670223063285, shape=(), dtype=float64)"
"tf.Tensor(0.00020226105293759026, shape=(), dtype=float64)","tf.Tensor(0.021392279762223885, shape=(), dtype=float64)"
"tf.Tensor(0.00020335086815208514, shape=(), dtype=float64)","tf.Tensor(0.022786751623925093, shape=(), dtype=float64)"
"tf.Tensor(0.00020296278782587683, shape=(), dtype=float64)","tf.Tensor(0.023852811600307642, shape=(), dtype=float64)"
"tf.Tensor(0.00019764760869443382, shape=(), dtype=float64)","tf.Tensor(0.022459859766344122, shape=(), dtype=float64)"
"tf.Tensor(0.0001930471238579846, shape=(), dtype=float64)","tf.Tensor(0.022719703790396544, shape=(), dtype=float64)"
"tf.Tensor(0.00020641893604502216, shape=(), dtype=float64)","tf.Tensor(0.022312914538580843, shape=(), dtype=float64)"
"tf.Tensor(0.00021255817258236377, shape=(), dtype=float64)","tf.Tensor(0.023578070514635813, shape=(), dtype=float64)"
"tf.Tensor(0.0002000808600203656, shape=(), dtype=float64)","tf.Tensor(0.02283835283530059, shape=(), dtype=float64)"
"tf.Tensor(0.00020263864196925794, shape=(), dtype=float64)","tf.Tensor(0.02223869976582477, shape=(), dtype=float64)"
"tf.Tensor(0.00021282842736175908, shape=(), dtype=float64)","tf.Tensor(0.02297773132916091, shape=(), dtype=float64)"
"tf.Tensor(0.00019607582005304176, shape=(), dtype=float64)","tf.Tensor(0.023492992944077563, shape=(), dtype=float64)"
"tf.Tensor(0.00019889804877790918, shape=(), dtype=float64)","tf.Tensor(0.02331681220049419, shape=(), dtype=float64)"
"tf.Tensor(0.00019727008315433323, shape=(), dtype=float64)","tf.Tensor(0.023395806154087453, shape=(), dtype=float64)"
"tf.Tensor(0.0002078674758691666, shape=(), dtype=float64)","tf.Tensor(0.023639238430409232, shape=(), dtype=float64)"
"tf.Tensor(0.00019944449443800886, shape=(), dtype=float64)","tf.Tensor(0.02359663010559468, shape=(), dtype=float64)"
"tf.Tensor(0.0001965034027844381, shape=(), dtype=float64)","tf.Tensor(0.02383223733701071, shape=(), dtype=float64)"
"tf.Tensor(0.00021293171768281395, shape=(), dtype=float64)","tf.Tensor(0.022281130371567395, shape=(), dtype=float64)"
"tf.Tensor(0.00020308908278935856, shape=(), dtype=float64)","tf.Tensor(0.021806640120783115, shape=(), dtype=float64)"
"tf.Tensor(0.0002101672973516558, shape=(), dtype=float64)","tf.Tensor(0.02294578762772102, shape=(), dtype=float64)"
"tf.Tensor(0.00020861766024746456, shape=(), dtype=float64)","tf.Tensor(0.022528612091364638, shape=(), dtype=float64)"
"tf.Tensor(0.00020614670092589395, shape=(), dtype=float64)","tf.Tensor(0.02266235352140413, shape=(), dtype=float64)"
"tf.Tensor(0.00020013026535154542, shape=(), dtype=float64)","tf.Tensor(0.022273568520329315, shape=(), dtype=float64)"
"tf.Tensor(0.0001991117132557618, shape=(), dtype=float64)","tf.Tensor(0.022625441746839725, shape=(), dtype=float64)"
"tf.Tensor(0.0002024250993662844, shape=(), dtype=float64)","tf.Tensor(0.0221161512219958, shape=(), dtype=float64)"
"tf.Tensor(0.00021035357397522763, shape=(), dtype=float64)","tf.Tensor(0.022518310898331034, shape=(), dtype=float64)"
"tf.Tensor(0.000197625455589784, shape=(), dtype=float64)","tf.Tensor(0.023035199710011448, shape=(), dtype=float64)"
"tf.Tensor(0.0002124939990657861, shape=(), dtype=float64)","tf.Tensor(0.021375018017695487, shape=(), dtype=float64)"
"tf.Tensor(0.00019718373663973207, shape=(), dtype=float64)","tf.Tensor(0.02249108394793705, shape=(), dtype=float64)"
"tf.Tensor(0.00020979360513782077, shape=(), dtype=float64)","tf.Tensor(0.021588902334251852, shape=(), dtype=float64)"
"tf.Tensor(0.0002089516689451149, shape=(), dtype=float64)","tf.Tensor(0.022591970271376386, shape=(), dtype=float64)"
"tf.Tensor(0.0002055408639248043, shape=(), dtype=float64)","tf.Tensor(0.023746373752183594, shape=(), dtype=float64)"
"tf.Tensor(0.00019787159858496202, shape=(), dtype=float64)","tf.Tensor(0.023754863128299993, shape=(), dtype=float64)"
"tf.Tensor(0.00020143130453532628, shape=(), dtype=float64)","tf.Tensor(0.023611029190516847, shape=(), dtype=float64)"
"tf.Tensor(0.00020802846600820955, shape=(), dtype=float64)","tf.Tensor(0.023797291138439997, shape=(), dtype=float64)"
"tf.Tensor(0.00021844770282787674, shape=(), dtype=float64)","tf.Tensor(0.02202926467151388, shape=(), dtype=float64)"
"tf.Tensor(0.0001970040578236534, shape=(), dtype=float64)","tf.Tensor(0.022191191141192914, shape=(), dtype=float64)"
"tf.Tensor(0.00019802662129318868, shape=(), dtype=float64)","tf.Tensor(0.023061327090165923, shape=(), dtype=float64)"
"tf.Tensor(0.00020306121077843695, shape=(), dtype=float64)","tf.Tensor(0.02301363578073696, shape=(), dtype=float64)"
"tf.Tensor(0.00019600600633736358, shape=(), dtype=float64)","tf.Tensor(0.022444792098058823, shape=(), dtype=float64)"
"tf.Tensor(0.00020482460370174172, shape=(), dtype=float64)","tf.Tensor(0.022238446354943396, shape=(), dtype=float64)"
"tf.Tensor(0.00020148266360165345, shape=(), dtype=float64)","tf.Tensor(0.02274043272897449, shape=(), dtype=float64)"
"tf.Tensor(0.00020511995290945992, shape=(), dtype=float64)","tf.Tensor(0.022390467324928394, shape=(), dtype=float64)"
"tf.Tensor(0.00020293780163583701, shape=(), dtype=float64)","tf.Tensor(0.023702582095742834, shape=(), dtype=float64)"
"tf.Tensor(0.00019984458830315296, shape=(), dtype=float64)","tf.Tensor(0.022739364440402983, shape=(), dtype=float64)"
"tf.Tensor(0.00020401521931640785, shape=(), dtype=float64)","tf.Tensor(0.023279430069928327, shape=(), dtype=float64)"
"tf.Tensor(0.0002073851794697334, shape=(), dtype=float64)","tf.Tensor(0.02335098897609921, shape=(), dtype=float64)"
"tf.Tensor(0.00019373342713546483, shape=(), dtype=float64)","tf.Tensor(0.02248913032100616, shape=(), dtype=float64)"
"tf.Tensor(0.0002071739317606164, shape=(), dtype=float64)","tf.Tensor(0.023389290961208842, shape=(), dtype=float64)"
"tf.Tensor(0.0001974803267947424, shape=(), dtype=float64)","tf.Tensor(0.022899528329890766, shape=(), dtype=float64)"
"tf.Tensor(0.00019700678686896078, shape=(), dtype=float64)","tf.Tensor(0.023478573446727363, shape=(), dtype=float64)"
"tf.Tensor(0.00020708907699749576, shape=(), dtype=float64)","tf.Tensor(0.023416534185807945, shape=(), dtype=float64)"
"tf.Tensor(0.00022093230171011538, shape=(), dtype=float64)","tf.Tensor(0.021784220091402476, shape=(), dtype=float64)"
"tf.Tensor(0.00019272371751745586, shape=(), dtype=float64)","tf.Tensor(0.021597292600102, shape=(), dtype=float64)"
"tf.Tensor(0.0001999082272497977, shape=(), dtype=float64)","tf.Tensor(0.022026071167382387, shape=(), dtype=float64)"
"tf.Tensor(0.00020173496687769064, shape=(), dtype=float64)","tf.Tensor(0.022587604994227743, shape=(), dtype=float64)"
"tf.Tensor(0.0002078338348892343, shape=(), dtype=float64)","tf.Tensor(0.02109475035111617, shape=(), dtype=float64)"
"tf.Tensor(0.00019836949056058407, shape=(), dtype=float64)","tf.Tensor(0.02265088487613459, shape=(), dtype=float64)"
"tf.Tensor(0.00019496670351655431, shape=(), dtype=float64)","tf.Tensor(0.02408690692999271, shape=(), dtype=float64)"
"tf.Tensor(0.00018749602835625573, shape=(), dtype=float64)","tf.Tensor(0.02378614667845843, shape=(), dtype=float64)"
"tf.Tensor(0.00018550491128171485, shape=(), dtype=float64)","tf.Tensor(0.02277100369043756, shape=(), dtype=float64)"
"tf.Tensor(0.0001967961123708085, shape=(), dtype=float64)","tf.Tensor(0.022609340934035268, shape=(), dtype=float64)"
"tf.Tensor(0.0001984010305027561, shape=(), dtype=float64)","tf.Tensor(0.02199776952824588, shape=(), dtype=float64)"
"tf.Tensor(0.0002061796937615868, shape=(), dtype=float64)","tf.Tensor(0.022894495844191176, shape=(), dtype=float64)"
"tf.Tensor(0.00019425857255668655, shape=(), dtype=float64)","tf.Tensor(0.02245298631849624, shape=(), dtype=float64)"
"tf.Tensor(0.00018151829771273305, shape=(), dtype=float64)","tf.Tensor(0.02202736360998994, shape=(), dtype=float64)"
