err,val_err
"tf.Tensor(0.004914167283484429, shape=(), dtype=float64)","tf.Tensor(0.0029397831218712805, shape=(), dtype=float64)"
"tf.Tensor(0.004918260218149757, shape=(), dtype=float64)","tf.Tensor(0.0028268441853957216, shape=(), dtype=float64)"
"tf.Tensor(0.0049123332060023814, shape=(), dtype=float64)","tf.Tensor(0.00229064012569334, shape=(), dtype=float64)"
"tf.Tensor(0.004915760586418205, shape=(), dtype=float64)","tf.Tensor(0.0026785316103393377, shape=(), dtype=float64)"
"tf.Tensor(0.004913612082175342, shape=(), dtype=float64)","tf.Tensor(0.0029256106939737586, shape=(), dtype=float64)"
"tf.Tensor(0.004911695736874883, shape=(), dtype=float64)","tf.Tensor(0.0026995275000932712, shape=(), dtype=float64)"
"tf.Tensor(0.004916100668448033, shape=(), dtype=float64)","tf.Tensor(0.002872402660607446, shape=(), dtype=float64)"
"tf.Tensor(0.004914394949361333, shape=(), dtype=float64)","tf.Tensor(0.0028523989240275094, shape=(), dtype=float64)"
"tf.Tensor(0.0049143215260727706, shape=(), dtype=float64)","tf.Tensor(0.0022109122880418206, shape=(), dtype=float64)"
"tf.Tensor(0.004914506311488185, shape=(), dtype=float64)","tf.Tensor(0.0018551639335191278, shape=(), dtype=float64)"
"tf.Tensor(0.004915258366373266, shape=(), dtype=float64)","tf.Tensor(0.0019654567606398783, shape=(), dtype=float64)"
"tf.Tensor(0.004913984470422933, shape=(), dtype=float64)","tf.Tensor(0.0016780533902231933, shape=(), dtype=float64)"
"tf.Tensor(0.004914144974471451, shape=(), dtype=float64)","tf.Tensor(0.0023490344170330173, shape=(), dtype=float64)"
"tf.Tensor(0.004914537743133395, shape=(), dtype=float64)","tf.Tensor(0.0015554993279846786, shape=(), dtype=float64)"
"tf.Tensor(0.004914099268403052, shape=(), dtype=float64)","tf.Tensor(0.0017936787136519409, shape=(), dtype=float64)"
"tf.Tensor(0.004913497749371193, shape=(), dtype=float64)","tf.Tensor(0.002412101057438418, shape=(), dtype=float64)"
"tf.Tensor(0.004913653467306411, shape=(), dtype=float64)","tf.Tensor(0.0015340701384403896, shape=(), dtype=float64)"
"tf.Tensor(0.004915598688891923, shape=(), dtype=float64)","tf.Tensor(0.0018975029597466477, shape=(), dtype=float64)"
"tf.Tensor(0.004911924774125022, shape=(), dtype=float64)","tf.Tensor(0.0014843513009452618, shape=(), dtype=float64)"
"tf.Tensor(0.004912397951240989, shape=(), dtype=float64)","tf.Tensor(0.0009314779322704656, shape=(), dtype=float64)"
"tf.Tensor(0.004916160609385389, shape=(), dtype=float64)","tf.Tensor(0.0005314779322704656, shape=(), dtype=float64)"
"tf.Tensor(0.004915841139772067, shape=(), dtype=float64)","tf.Tensor(0.0009163545265680812, shape=(), dtype=float64)"
"tf.Tensor(0.0049149986810742095, shape=(), dtype=float64)","tf.Tensor(0.0013515373306746238, shape=(), dtype=float64)"
"tf.Tensor(0.004913414243670325, shape=(), dtype=float64)","tf.Tensor(0.0013568927838034355, shape=(), dtype=float64)"
"tf.Tensor(0.004914956287783032, shape=(), dtype=float64)","tf.Tensor(0.0015129257153825145, shape=(), dtype=float64)"
"tf.Tensor(0.004910590382819883, shape=(), dtype=float64)","tf.Tensor(0.0020682867199306597, shape=(), dtype=float64)"
"tf.Tensor(0.004917429488138902, shape=(), dtype=float64)","tf.Tensor(0.001661262412058934, shape=(), dtype=float64)"
"tf.Tensor(0.004914924403536965, shape=(), dtype=float64)","tf.Tensor(0.0017645961456465068, shape=(), dtype=float64)"
"tf.Tensor(0.004915864050236318, shape=(), dtype=float64)","tf.Tensor(0.0016552514814668602, shape=(), dtype=float64)"
"tf.Tensor(0.004914743488279718, shape=(), dtype=float64)","tf.Tensor(0.0019027277278529996, shape=(), dtype=float64)"
"tf.Tensor(0.004913574128001709, shape=(), dtype=float64)","tf.Tensor(0.0016955710954085269, shape=(), dtype=float64)"
"tf.Tensor(0.004914286466820153, shape=(), dtype=float64)","tf.Tensor(0.0015609235379980164, shape=(), dtype=float64)"
"tf.Tensor(0.0049153422894044185, shape=(), dtype=float64)","tf.Tensor(0.0015850126793215211, shape=(), dtype=float64)"
"tf.Tensor(0.004913464453149333, shape=(), dtype=float64)","tf.Tensor(0.0017724790864162357, shape=(), dtype=float64)"
"tf.Tensor(0.004913139533373901, shape=(), dtype=float64)","tf.Tensor(0.0018773803927928626, shape=(), dtype=float64)"
"tf.Tensor(0.004912537310824297, shape=(), dtype=float64)","tf.Tensor(0.0016633039910296638, shape=(), dtype=float64)"
"tf.Tensor(0.004913588746116985, shape=(), dtype=float64)","tf.Tensor(0.0010881683086672181, shape=(), dtype=float64)"
"tf.Tensor(0.004913219383500825, shape=(), dtype=float64)","tf.Tensor(0.0014215108299552547, shape=(), dtype=float64)"
"tf.Tensor(0.004913734179993891, shape=(), dtype=float64)","tf.Tensor(0.0014665271397508268, shape=(), dtype=float64)"
"tf.Tensor(0.004913276327059924, shape=(), dtype=float64)","tf.Tensor(0.0019053512810581446, shape=(), dtype=float64)"
"tf.Tensor(0.004914835371128726, shape=(), dtype=float64)","tf.Tensor(0.0024462852038468048, shape=(), dtype=float64)"
"tf.Tensor(0.004915096845972914, shape=(), dtype=float64)","tf.Tensor(0.0017924618169419195, shape=(), dtype=float64)"
"tf.Tensor(0.004913056385260866, shape=(), dtype=float64)","tf.Tensor(0.001859787368377365, shape=(), dtype=float64)"
"tf.Tensor(0.004914835268202781, shape=(), dtype=float64)","tf.Tensor(0.0007692124236410667, shape=(), dtype=float64)"
"tf.Tensor(0.004912433081426847, shape=(), dtype=float64)","tf.Tensor(0.0017793792943372536, shape=(), dtype=float64)"
"tf.Tensor(0.004914805239945947, shape=(), dtype=float64)","tf.Tensor(0.0013842255079852166, shape=(), dtype=float64)"
"tf.Tensor(0.004911932899177226, shape=(), dtype=float64)","tf.Tensor(0.0023283273971347533, shape=(), dtype=float64)"
"tf.Tensor(0.0049129513541939914, shape=(), dtype=float64)","tf.Tensor(0.0015784428594785762, shape=(), dtype=float64)"
"tf.Tensor(0.004913094703075528, shape=(), dtype=float64)","tf.Tensor(0.0025499370502250636, shape=(), dtype=float64)"
"tf.Tensor(0.0049135213907814, shape=(), dtype=float64)","tf.Tensor(0.002220287465034299, shape=(), dtype=float64)"
"tf.Tensor(0.00491241676181539, shape=(), dtype=float64)","tf.Tensor(0.002361004739964508, shape=(), dtype=float64)"
"tf.Tensor(0.004914039102121209, shape=(), dtype=float64)","tf.Tensor(0.001920247192099263, shape=(), dtype=float64)"
"tf.Tensor(0.004914533106131459, shape=(), dtype=float64)","tf.Tensor(0.0021484926265317914, shape=(), dtype=float64)"
"tf.Tensor(0.004913589637127436, shape=(), dtype=float64)","tf.Tensor(0.0015833993881656482, shape=(), dtype=float64)"
"tf.Tensor(0.004911381091942196, shape=(), dtype=float64)","tf.Tensor(0.0017344004828531816, shape=(), dtype=float64)"
"tf.Tensor(0.004913428230486096, shape=(), dtype=float64)","tf.Tensor(0.0020042689710815477, shape=(), dtype=float64)"
"tf.Tensor(0.0049136506100979525, shape=(), dtype=float64)","tf.Tensor(0.00193311926967816, shape=(), dtype=float64)"
"tf.Tensor(0.0049152514931855885, shape=(), dtype=float64)","tf.Tensor(0.0013315442824219153, shape=(), dtype=float64)"
"tf.Tensor(0.004908222254288226, shape=(), dtype=float64)","tf.Tensor(0.0020418948590540634, shape=(), dtype=float64)"
"tf.Tensor(0.00491397282825419, shape=(), dtype=float64)","tf.Tensor(0.0014102758233867484, shape=(), dtype=float64)"
"tf.Tensor(0.004913681292713013, shape=(), dtype=float64)","tf.Tensor(0.0020418178053086336, shape=(), dtype=float64)"
"tf.Tensor(0.00491288537216693, shape=(), dtype=float64)","tf.Tensor(0.001859428011532977, shape=(), dtype=float64)"
"tf.Tensor(0.004913428967142109, shape=(), dtype=float64)","tf.Tensor(0.0021977613258855875, shape=(), dtype=float64)"
"tf.Tensor(0.004915230583682567, shape=(), dtype=float64)","tf.Tensor(0.001090343673803472, shape=(), dtype=float64)"
"tf.Tensor(0.004914333317397431, shape=(), dtype=float64)","tf.Tensor(0.0023920298653952836, shape=(), dtype=float64)"
"tf.Tensor(0.004910798518462102, shape=(), dtype=float64)","tf.Tensor(0.0022271730939705005, shape=(), dtype=float64)"
"tf.Tensor(0.004917035031559688, shape=(), dtype=float64)","tf.Tensor(0.0014049690339991514, shape=(), dtype=float64)"
"tf.Tensor(0.00491239100211089, shape=(), dtype=float64)","tf.Tensor(0.0019182543320195658, shape=(), dtype=float64)"
"tf.Tensor(0.004915104013830692, shape=(), dtype=float64)","tf.Tensor(0.0007307463128302227, shape=(), dtype=float64)"
"tf.Tensor(0.004913861536776885, shape=(), dtype=float64)","tf.Tensor(0.0015587963340403877, shape=(), dtype=float64)"
"tf.Tensor(0.004914007762656868, shape=(), dtype=float64)","tf.Tensor(0.0013273149827712962, shape=(), dtype=float64)"
"tf.Tensor(0.004912427901025091, shape=(), dtype=float64)","tf.Tensor(0.001763352281528581, shape=(), dtype=float64)"
"tf.Tensor(0.004911277419736951, shape=(), dtype=float64)","tf.Tensor(0.0018565101205985472, shape=(), dtype=float64)"
"tf.Tensor(0.004912707832405309, shape=(), dtype=float64)","tf.Tensor(0.001270823383347941, shape=(), dtype=float64)"
"tf.Tensor(0.0049119260534805295, shape=(), dtype=float64)","tf.Tensor(0.0012994765509784867, shape=(), dtype=float64)"
"tf.Tensor(0.0049142081793105575, shape=(), dtype=float64)","tf.Tensor(0.001357297616645368, shape=(), dtype=float64)"
"tf.Tensor(0.004914954663968875, shape=(), dtype=float64)","tf.Tensor(0.0019133767335538666, shape=(), dtype=float64)"
"tf.Tensor(0.004915593913611388, shape=(), dtype=float64)","tf.Tensor(0.0014542143509545706, shape=(), dtype=float64)"
"tf.Tensor(0.004911962556384874, shape=(), dtype=float64)","tf.Tensor(0.0013422618248690784, shape=(), dtype=float64)"
"tf.Tensor(0.004913212201917447, shape=(), dtype=float64)","tf.Tensor(0.0011688805744776076, shape=(), dtype=float64)"
"tf.Tensor(0.004913541118080384, shape=(), dtype=float64)","tf.Tensor(0.0017314193396489662, shape=(), dtype=float64)"
"tf.Tensor(0.004912343468251217, shape=(), dtype=float64)","tf.Tensor(0.0017124167261454134, shape=(), dtype=float64)"
"tf.Tensor(0.004916262151548612, shape=(), dtype=float64)","tf.Tensor(0.0011333031745446387, shape=(), dtype=float64)"
"tf.Tensor(0.004913149841020385, shape=(), dtype=float64)","tf.Tensor(0.0013879667702361084, shape=(), dtype=float64)"
"tf.Tensor(0.0049156850522741, shape=(), dtype=float64)","tf.Tensor(0.0013871391077125185, shape=(), dtype=float64)"
"tf.Tensor(0.004915029275807292, shape=(), dtype=float64)","tf.Tensor(0.0017404531036639432, shape=(), dtype=float64)"
"tf.Tensor(0.004913122612225389, shape=(), dtype=float64)","tf.Tensor(0.001167297606957141, shape=(), dtype=float64)"
"tf.Tensor(0.004911669277348565, shape=(), dtype=float64)","tf.Tensor(0.0019644138284922283, shape=(), dtype=float64)"
"tf.Tensor(0.004914497305503814, shape=(), dtype=float64)","tf.Tensor(0.0012996866357211081, shape=(), dtype=float64)"
"tf.Tensor(0.004914114891969357, shape=(), dtype=float64)","tf.Tensor(0.0015388700343691433, shape=(), dtype=float64)"
"tf.Tensor(0.004917331714522173, shape=(), dtype=float64)","tf.Tensor(0.0012127966134584667, shape=(), dtype=float64)"
"tf.Tensor(0.00491286327162727, shape=(), dtype=float64)","tf.Tensor(0.001461759426415619, shape=(), dtype=float64)"
"tf.Tensor(0.0049156702027687675, shape=(), dtype=float64)","tf.Tensor(0.002097319013556911, shape=(), dtype=float64)"
"tf.Tensor(0.0049152015255383924, shape=(), dtype=float64)","tf.Tensor(0.0012377758143502712, shape=(), dtype=float64)"
"tf.Tensor(0.004914761600102802, shape=(), dtype=float64)","tf.Tensor(0.00085208749249984, shape=(), dtype=float64)"
"tf.Tensor(0.0049166042332799125, shape=(), dtype=float64)","tf.Tensor(0.002100348522304252, shape=(), dtype=float64)"
"tf.Tensor(0.004913051625638202, shape=(), dtype=float64)","tf.Tensor(0.0013083023088745743, shape=(), dtype=float64)"
"tf.Tensor(0.004915140004218046, shape=(), dtype=float64)","tf.Tensor(0.0019782977010182304, shape=(), dtype=float64)"
"tf.Tensor(0.004914292179084008, shape=(), dtype=float64)","tf.Tensor(0.0021055436047256204, shape=(), dtype=float64)"
"tf.Tensor(0.004914186097696669, shape=(), dtype=float64)","tf.Tensor(0.0024654707908318483, shape=(), dtype=float64)"
"tf.Tensor(0.004911827263026374, shape=(), dtype=float64)","tf.Tensor(0.0018277107260374534, shape=(), dtype=float64)"
"tf.Tensor(0.0049146959800035, shape=(), dtype=float64)","tf.Tensor(0.0021988859229560087, shape=(), dtype=float64)"
"tf.Tensor(0.004914934057913869, shape=(), dtype=float64)","tf.Tensor(0.0020492063923426137, shape=(), dtype=float64)"
"tf.Tensor(0.0049119603450805925, shape=(), dtype=float64)","tf.Tensor(0.002462476368387146, shape=(), dtype=float64)"
"tf.Tensor(0.004914694427990498, shape=(), dtype=float64)","tf.Tensor(0.0018500153874845536, shape=(), dtype=float64)"
"tf.Tensor(0.004915556363335137, shape=(), dtype=float64)","tf.Tensor(0.0016768251425450568, shape=(), dtype=float64)"
"tf.Tensor(0.00491292515952159, shape=(), dtype=float64)","tf.Tensor(0.00199447414853257, shape=(), dtype=float64)"
"tf.Tensor(0.004913455586632267, shape=(), dtype=float64)","tf.Tensor(0.0022727297070615406, shape=(), dtype=float64)"
"tf.Tensor(0.00491356167850308, shape=(), dtype=float64)","tf.Tensor(0.0014100533290791568, shape=(), dtype=float64)"
"tf.Tensor(0.004912774696985207, shape=(), dtype=float64)","tf.Tensor(0.002233329047260757, shape=(), dtype=float64)"
"tf.Tensor(0.004913762396827448, shape=(), dtype=float64)","tf.Tensor(0.0022561070561818233, shape=(), dtype=float64)"
"tf.Tensor(0.004913318719085297, shape=(), dtype=float64)","tf.Tensor(0.002076948657749925, shape=(), dtype=float64)"
"tf.Tensor(0.004914174928920517, shape=(), dtype=float64)","tf.Tensor(0.002009721963529489, shape=(), dtype=float64)"
"tf.Tensor(0.00491740338562735, shape=(), dtype=float64)","tf.Tensor(0.0019195295201230788, shape=(), dtype=float64)"
"tf.Tensor(0.004914223396082494, shape=(), dtype=float64)","tf.Tensor(0.0020803492612537543, shape=(), dtype=float64)"
"tf.Tensor(0.004915629440545486, shape=(), dtype=float64)","tf.Tensor(0.002331606088093087, shape=(), dtype=float64)"
"tf.Tensor(0.004913768024321458, shape=(), dtype=float64)","tf.Tensor(0.002098203774431256, shape=(), dtype=float64)"
"tf.Tensor(0.004916919773003878, shape=(), dtype=float64)","tf.Tensor(0.0014259872374362322, shape=(), dtype=float64)"
"tf.Tensor(0.00491421410836041, shape=(), dtype=float64)","tf.Tensor(0.0015587764020093039, shape=(), dtype=float64)"
"tf.Tensor(0.0049140823241270335, shape=(), dtype=float64)","tf.Tensor(0.002207646303483643, shape=(), dtype=float64)"
"tf.Tensor(0.004915411346097699, shape=(), dtype=float64)","tf.Tensor(0.0019452504992739138, shape=(), dtype=float64)"
"tf.Tensor(0.004912787979270499, shape=(), dtype=float64)","tf.Tensor(0.0021440498747013516, shape=(), dtype=float64)"
"tf.Tensor(0.00491335530605703, shape=(), dtype=float64)","tf.Tensor(0.0017394106038796718, shape=(), dtype=float64)"
"tf.Tensor(0.0049113300623075005, shape=(), dtype=float64)","tf.Tensor(0.002065542668066387, shape=(), dtype=float64)"
"tf.Tensor(0.004914531094396547, shape=(), dtype=float64)","tf.Tensor(0.0020683425428677017, shape=(), dtype=float64)"
"tf.Tensor(0.0049143613715034685, shape=(), dtype=float64)","tf.Tensor(0.0013138765230383482, shape=(), dtype=float64)"
"tf.Tensor(0.004915556801960656, shape=(), dtype=float64)","tf.Tensor(0.0017544106493373691, shape=(), dtype=float64)"
"tf.Tensor(0.0049156458053277305, shape=(), dtype=float64)","tf.Tensor(0.002140496356654346, shape=(), dtype=float64)"
"tf.Tensor(0.004914646337509541, shape=(), dtype=float64)","tf.Tensor(0.0008263775559201533, shape=(), dtype=float64)"
"tf.Tensor(0.004913916328046051, shape=(), dtype=float64)","tf.Tensor(0.0025569822304625403, shape=(), dtype=float64)"
"tf.Tensor(0.004914171066596488, shape=(), dtype=float64)","tf.Tensor(0.001740152104006516, shape=(), dtype=float64)"
"tf.Tensor(0.004914369498519126, shape=(), dtype=float64)","tf.Tensor(0.0012603841899320421, shape=(), dtype=float64)"
"tf.Tensor(0.0049142058762224276, shape=(), dtype=float64)","tf.Tensor(0.002827970869360536, shape=(), dtype=float64)"
"tf.Tensor(0.0049147019905922875, shape=(), dtype=float64)","tf.Tensor(0.0020568413733995003, shape=(), dtype=float64)"
"tf.Tensor(0.0049091320512073735, shape=(), dtype=float64)","tf.Tensor(0.002252435241913194, shape=(), dtype=float64)"
"tf.Tensor(0.004912367294903642, shape=(), dtype=float64)","tf.Tensor(0.0023482490084396858, shape=(), dtype=float64)"
"tf.Tensor(0.00491192960785636, shape=(), dtype=float64)","tf.Tensor(0.002418592621364682, shape=(), dtype=float64)"
"tf.Tensor(0.0049097279741012675, shape=(), dtype=float64)","tf.Tensor(0.002370986623260238, shape=(), dtype=float64)"
"tf.Tensor(0.0049161023146303265, shape=(), dtype=float64)","tf.Tensor(0.0023622525469857987, shape=(), dtype=float64)"
"tf.Tensor(0.004915500044118167, shape=(), dtype=float64)","tf.Tensor(0.0021806597338224335, shape=(), dtype=float64)"
"tf.Tensor(0.0049145378561035544, shape=(), dtype=float64)","tf.Tensor(0.001646310568940222, shape=(), dtype=float64)"
"tf.Tensor(0.004915572720768421, shape=(), dtype=float64)","tf.Tensor(0.0021193023478128644, shape=(), dtype=float64)"
"tf.Tensor(0.0049132832096782835, shape=(), dtype=float64)","tf.Tensor(0.0026792251957515295, shape=(), dtype=float64)"
"tf.Tensor(0.004914023259059799, shape=(), dtype=float64)","tf.Tensor(0.0017383566031825147, shape=(), dtype=float64)"
"tf.Tensor(0.004913580141873097, shape=(), dtype=float64)","tf.Tensor(0.001939231321421171, shape=(), dtype=float64)"
"tf.Tensor(0.004914640179094968, shape=(), dtype=float64)","tf.Tensor(0.0018314255764929738, shape=(), dtype=float64)"
"tf.Tensor(0.004914707819802701, shape=(), dtype=float64)","tf.Tensor(0.00197931863085363, shape=(), dtype=float64)"
"tf.Tensor(0.004914250659794289, shape=(), dtype=float64)","tf.Tensor(0.0020947417378484982, shape=(), dtype=float64)"
"tf.Tensor(0.004911474180383079, shape=(), dtype=float64)","tf.Tensor(0.002434669186929846, shape=(), dtype=float64)"
"tf.Tensor(0.004912360964075406, shape=(), dtype=float64)","tf.Tensor(0.0020381867057138736, shape=(), dtype=float64)"
"tf.Tensor(0.004913584237201613, shape=(), dtype=float64)","tf.Tensor(0.0016667695303005017, shape=(), dtype=float64)"
"tf.Tensor(0.004916512057186314, shape=(), dtype=float64)","tf.Tensor(0.0016916827355276036, shape=(), dtype=float64)"
"tf.Tensor(0.004915063437573396, shape=(), dtype=float64)","tf.Tensor(0.0015877465868404557, shape=(), dtype=float64)"
"tf.Tensor(0.004915356887573604, shape=(), dtype=float64)","tf.Tensor(0.001064004164062807, shape=(), dtype=float64)"
"tf.Tensor(0.004911720637355467, shape=(), dtype=float64)","tf.Tensor(0.00231437232574367, shape=(), dtype=float64)"
"tf.Tensor(0.004916065222865781, shape=(), dtype=float64)","tf.Tensor(0.0021631388402955664, shape=(), dtype=float64)"
"tf.Tensor(0.004915757025738959, shape=(), dtype=float64)","tf.Tensor(0.0006032332981755492, shape=(), dtype=float64)"
"tf.Tensor(0.004915017873571478, shape=(), dtype=float64)","tf.Tensor(0.0013766339702270996, shape=(), dtype=float64)"
"tf.Tensor(0.004912932029734403, shape=(), dtype=float64)","tf.Tensor(0.0015720603708234008, shape=(), dtype=float64)"
"tf.Tensor(0.004914532545006003, shape=(), dtype=float64)","tf.Tensor(0.0027541534336772743, shape=(), dtype=float64)"
"tf.Tensor(0.004914565476767992, shape=(), dtype=float64)","tf.Tensor(0.0021397094681527115, shape=(), dtype=float64)"
"tf.Tensor(0.004913115685351331, shape=(), dtype=float64)","tf.Tensor(0.0011976926881509522, shape=(), dtype=float64)"
"tf.Tensor(0.004914203193681775, shape=(), dtype=float64)","tf.Tensor(0.001624848620496235, shape=(), dtype=float64)"
"tf.Tensor(0.004914603482574073, shape=(), dtype=float64)","tf.Tensor(0.0016397006776977512, shape=(), dtype=float64)"
"tf.Tensor(0.004916183977302401, shape=(), dtype=float64)","tf.Tensor(0.0011721779691097672, shape=(), dtype=float64)"
"tf.Tensor(0.004913603573140084, shape=(), dtype=float64)","tf.Tensor(0.0018632260234305404, shape=(), dtype=float64)"
"tf.Tensor(0.004916352643594226, shape=(), dtype=float64)","tf.Tensor(0.0011939715958134258, shape=(), dtype=float64)"
"tf.Tensor(0.004913425827447536, shape=(), dtype=float64)","tf.Tensor(0.0024225474180444642, shape=(), dtype=float64)"
"tf.Tensor(0.004914825848139817, shape=(), dtype=float64)","tf.Tensor(0.0009675462529315391, shape=(), dtype=float64)"
"tf.Tensor(0.004912094380447817, shape=(), dtype=float64)","tf.Tensor(0.0017123429917008728, shape=(), dtype=float64)"
"tf.Tensor(0.004916562211588156, shape=(), dtype=float64)","tf.Tensor(0.002522166117247124, shape=(), dtype=float64)"
"tf.Tensor(0.0049122386044819465, shape=(), dtype=float64)","tf.Tensor(0.0017234411592631214, shape=(), dtype=float64)"
"tf.Tensor(0.004914730932042413, shape=(), dtype=float64)","tf.Tensor(0.0007514779322704656, shape=(), dtype=float64)"
"tf.Tensor(0.004915654955706147, shape=(), dtype=float64)","tf.Tensor(0.0009106846740470475, shape=(), dtype=float64)"
"tf.Tensor(0.004912084567974199, shape=(), dtype=float64)","tf.Tensor(0.0009005729420536743, shape=(), dtype=float64)"
"tf.Tensor(0.00491357310060785, shape=(), dtype=float64)","tf.Tensor(0.0015022901187925954, shape=(), dtype=float64)"
"tf.Tensor(0.004915099661720901, shape=(), dtype=float64)","tf.Tensor(0.0015895589038271464, shape=(), dtype=float64)"
"tf.Tensor(0.00491474315439193, shape=(), dtype=float64)","tf.Tensor(0.001244632027447028, shape=(), dtype=float64)"
"tf.Tensor(0.004914864604430041, shape=(), dtype=float64)","tf.Tensor(0.0012386591576067814, shape=(), dtype=float64)"
"tf.Tensor(0.004914915776459479, shape=(), dtype=float64)","tf.Tensor(0.002060638184413449, shape=(), dtype=float64)"
"tf.Tensor(0.004915561494509296, shape=(), dtype=float64)","tf.Tensor(0.002118557222871275, shape=(), dtype=float64)"
"tf.Tensor(0.004912274002848393, shape=(), dtype=float64)","tf.Tensor(0.0014830648987719094, shape=(), dtype=float64)"
"tf.Tensor(0.004917250404363327, shape=(), dtype=float64)","tf.Tensor(0.002080379593428943, shape=(), dtype=float64)"
"tf.Tensor(0.004911267440156423, shape=(), dtype=float64)","tf.Tensor(0.002107907218600517, shape=(), dtype=float64)"
"tf.Tensor(0.004912341053682966, shape=(), dtype=float64)","tf.Tensor(0.0018076191912869913, shape=(), dtype=float64)"
"tf.Tensor(0.004914277565260254, shape=(), dtype=float64)","tf.Tensor(0.0021825133781547892, shape=(), dtype=float64)"
"tf.Tensor(0.00491282273984721, shape=(), dtype=float64)","tf.Tensor(0.002477285449876148, shape=(), dtype=float64)"
"tf.Tensor(0.0049129714739228544, shape=(), dtype=float64)","tf.Tensor(0.0025523661504087414, shape=(), dtype=float64)"
"tf.Tensor(0.004912941439404751, shape=(), dtype=float64)","tf.Tensor(0.00229992959520765, shape=(), dtype=float64)"
"tf.Tensor(0.004913307516518008, shape=(), dtype=float64)","tf.Tensor(0.001895904127789531, shape=(), dtype=float64)"
"tf.Tensor(0.004915058485363262, shape=(), dtype=float64)","tf.Tensor(0.002217518557166095, shape=(), dtype=float64)"
"tf.Tensor(0.004911564990028148, shape=(), dtype=float64)","tf.Tensor(0.0017979086064352904, shape=(), dtype=float64)"
"tf.Tensor(0.004910803782233042, shape=(), dtype=float64)","tf.Tensor(0.0017331186402338578, shape=(), dtype=float64)"
"tf.Tensor(0.004911428889367378, shape=(), dtype=float64)","tf.Tensor(0.001159470676908382, shape=(), dtype=float64)"
"tf.Tensor(0.004915753652473812, shape=(), dtype=float64)","tf.Tensor(0.0026421922694446613, shape=(), dtype=float64)"
"tf.Tensor(0.004912061857297552, shape=(), dtype=float64)","tf.Tensor(0.0014705805997918533, shape=(), dtype=float64)"
"tf.Tensor(0.004914610799575281, shape=(), dtype=float64)","tf.Tensor(0.0016906075103349139, shape=(), dtype=float64)"
"tf.Tensor(0.00491186004606581, shape=(), dtype=float64)","tf.Tensor(0.0019789296399942793, shape=(), dtype=float64)"
"tf.Tensor(0.0049120377439661024, shape=(), dtype=float64)","tf.Tensor(0.002425867974152154, shape=(), dtype=float64)"
"tf.Tensor(0.004912751262984418, shape=(), dtype=float64)","tf.Tensor(0.0029934011340763695, shape=(), dtype=float64)"
"tf.Tensor(0.004913060434186336, shape=(), dtype=float64)","tf.Tensor(0.0019601987923537193, shape=(), dtype=float64)"
"tf.Tensor(0.004914114772092422, shape=(), dtype=float64)","tf.Tensor(0.0021402514622867277, shape=(), dtype=float64)"
"tf.Tensor(0.004914688436255307, shape=(), dtype=float64)","tf.Tensor(0.001381036838861721, shape=(), dtype=float64)"
"tf.Tensor(0.004916043151252486, shape=(), dtype=float64)","tf.Tensor(0.0014787288880499724, shape=(), dtype=float64)"
"tf.Tensor(0.004915521343775541, shape=(), dtype=float64)","tf.Tensor(0.0017937866462898388, shape=(), dtype=float64)"
"tf.Tensor(0.00491341397782675, shape=(), dtype=float64)","tf.Tensor(0.002404154373196074, shape=(), dtype=float64)"
"tf.Tensor(0.004913135820050413, shape=(), dtype=float64)","tf.Tensor(0.002502472276443896, shape=(), dtype=float64)"
"tf.Tensor(0.004910656828329518, shape=(), dtype=float64)","tf.Tensor(0.0023631844249526923, shape=(), dtype=float64)"
"tf.Tensor(0.004911797669658633, shape=(), dtype=float64)","tf.Tensor(0.0019186159723164785, shape=(), dtype=float64)"
"tf.Tensor(0.004911250036335916, shape=(), dtype=float64)","tf.Tensor(0.0017403658338701702, shape=(), dtype=float64)"
"tf.Tensor(0.0049133975722440385, shape=(), dtype=float64)","tf.Tensor(0.002183054982549459, shape=(), dtype=float64)"
"tf.Tensor(0.004914086237258984, shape=(), dtype=float64)","tf.Tensor(0.0025470871633784865, shape=(), dtype=float64)"
"tf.Tensor(0.004910362160857716, shape=(), dtype=float64)","tf.Tensor(0.002195768350936907, shape=(), dtype=float64)"
"tf.Tensor(0.004914498889225155, shape=(), dtype=float64)","tf.Tensor(0.0024910447440962447, shape=(), dtype=float64)"
"tf.Tensor(0.004913322172333391, shape=(), dtype=float64)","tf.Tensor(0.0027046419551947855, shape=(), dtype=float64)"
"tf.Tensor(0.00491331386249846, shape=(), dtype=float64)","tf.Tensor(0.0017268806839190521, shape=(), dtype=float64)"
"tf.Tensor(0.004910720695559997, shape=(), dtype=float64)","tf.Tensor(0.0019317950478300702, shape=(), dtype=float64)"
"tf.Tensor(0.004915290450614063, shape=(), dtype=float64)","tf.Tensor(0.002408666147341507, shape=(), dtype=float64)"
"tf.Tensor(0.0049128747621679, shape=(), dtype=float64)","tf.Tensor(0.002633571370381326, shape=(), dtype=float64)"
"tf.Tensor(0.004912690129864356, shape=(), dtype=float64)","tf.Tensor(0.0017539146138904537, shape=(), dtype=float64)"
"tf.Tensor(0.004912775127228553, shape=(), dtype=float64)","tf.Tensor(0.002598855990071416, shape=(), dtype=float64)"
"tf.Tensor(0.004914377324144218, shape=(), dtype=float64)","tf.Tensor(0.0028169717321795415, shape=(), dtype=float64)"
