err,val_err
"tf.Tensor(0.0007237614544300441, shape=(), dtype=float64)","tf.Tensor(0.02529210546759117, shape=(), dtype=float64)"
"tf.Tensor(0.0007658245896377679, shape=(), dtype=float64)","tf.Tensor(0.026818810869193042, shape=(), dtype=float64)"
"tf.Tensor(0.000703838021696963, shape=(), dtype=float64)","tf.Tensor(0.02544495571941517, shape=(), dtype=float64)"
"tf.Tensor(0.000767293718628425, shape=(), dtype=float64)","tf.Tensor(0.025519558433528516, shape=(), dtype=float64)"
"tf.Tensor(0.0007554742072927376, shape=(), dtype=float64)","tf.Tensor(0.03350727767734974, shape=(), dtype=float64)"
"tf.Tensor(0.0007469567725896724, shape=(), dtype=float64)","tf.Tensor(0.03465093058448671, shape=(), dtype=float64)"
"tf.Tensor(0.0007444184502111744, shape=(), dtype=float64)","tf.Tensor(0.023000789434411667, shape=(), dtype=float64)"
"tf.Tensor(0.000733963486807774, shape=(), dtype=float64)","tf.Tensor(0.021441593638069037, shape=(), dtype=float64)"
"tf.Tensor(0.0007330431474557196, shape=(), dtype=float64)","tf.Tensor(0.028275984835930953, shape=(), dtype=float64)"
"tf.Tensor(0.0007198870787774582, shape=(), dtype=float64)","tf.Tensor(0.02679925991777049, shape=(), dtype=float64)"
"tf.Tensor(0.0007540238222538562, shape=(), dtype=float64)","tf.Tensor(0.022810638264735252, shape=(), dtype=float64)"
"tf.Tensor(0.0007427947681650674, shape=(), dtype=float64)","tf.Tensor(0.013494877803869928, shape=(), dtype=float64)"
"tf.Tensor(0.0007972962592904165, shape=(), dtype=float64)","tf.Tensor(0.02500313242224333, shape=(), dtype=float64)"
"tf.Tensor(0.0007306667478892306, shape=(), dtype=float64)","tf.Tensor(0.02462953422716471, shape=(), dtype=float64)"
"tf.Tensor(0.0007574316015613638, shape=(), dtype=float64)","tf.Tensor(0.03298294075500626, shape=(), dtype=float64)"
"tf.Tensor(0.0007311399011864164, shape=(), dtype=float64)","tf.Tensor(0.018984162766054476, shape=(), dtype=float64)"
"tf.Tensor(0.0007150818810409215, shape=(), dtype=float64)","tf.Tensor(0.03495712171526855, shape=(), dtype=float64)"
"tf.Tensor(0.0007236372854830762, shape=(), dtype=float64)","tf.Tensor(0.026042440629514586, shape=(), dtype=float64)"
"tf.Tensor(0.0007422819189588992, shape=(), dtype=float64)","tf.Tensor(0.019566943833974403, shape=(), dtype=float64)"
"tf.Tensor(0.000737372045348952, shape=(), dtype=float64)","tf.Tensor(0.021140071975044965, shape=(), dtype=float64)"
"tf.Tensor(0.0007447890369846917, shape=(), dtype=float64)","tf.Tensor(0.02475013069623343, shape=(), dtype=float64)"
"tf.Tensor(0.0007510618215280628, shape=(), dtype=float64)","tf.Tensor(0.028633044660892185, shape=(), dtype=float64)"
"tf.Tensor(0.0007432971641126455, shape=(), dtype=float64)","tf.Tensor(0.025811437449202543, shape=(), dtype=float64)"
"tf.Tensor(0.0007711530271866415, shape=(), dtype=float64)","tf.Tensor(0.02568669846785065, shape=(), dtype=float64)"
"tf.Tensor(0.0007578519005978375, shape=(), dtype=float64)","tf.Tensor(0.020999541985081877, shape=(), dtype=float64)"
"tf.Tensor(0.0007462687896572645, shape=(), dtype=float64)","tf.Tensor(0.024105982976432728, shape=(), dtype=float64)"
"tf.Tensor(0.0006920275721142084, shape=(), dtype=float64)","tf.Tensor(0.02003014689206258, shape=(), dtype=float64)"
"tf.Tensor(0.0007303340629956316, shape=(), dtype=float64)","tf.Tensor(0.020464331420806586, shape=(), dtype=float64)"
"tf.Tensor(0.0006912198520071073, shape=(), dtype=float64)","tf.Tensor(0.027521595416526674, shape=(), dtype=float64)"
"tf.Tensor(0.0007747866735787879, shape=(), dtype=float64)","tf.Tensor(0.022509622949582326, shape=(), dtype=float64)"
"tf.Tensor(0.000699215118996492, shape=(), dtype=float64)","tf.Tensor(0.02021797293827483, shape=(), dtype=float64)"
"tf.Tensor(0.0007532522610551548, shape=(), dtype=float64)","tf.Tensor(0.020502648095200637, shape=(), dtype=float64)"
"tf.Tensor(0.0007465119687055446, shape=(), dtype=float64)","tf.Tensor(0.020410475758539087, shape=(), dtype=float64)"
"tf.Tensor(0.0007610431720662887, shape=(), dtype=float64)","tf.Tensor(0.017913314477947136, shape=(), dtype=float64)"
"tf.Tensor(0.0007733752724443116, shape=(), dtype=float64)","tf.Tensor(0.02702403047661488, shape=(), dtype=float64)"
"tf.Tensor(0.0007233834841159832, shape=(), dtype=float64)","tf.Tensor(0.017988755028675807, shape=(), dtype=float64)"
"tf.Tensor(0.0007650997363440799, shape=(), dtype=float64)","tf.Tensor(0.026523308708503685, shape=(), dtype=float64)"
"tf.Tensor(0.0007357126618804026, shape=(), dtype=float64)","tf.Tensor(0.022157795271556244, shape=(), dtype=float64)"
"tf.Tensor(0.0007225663957940942, shape=(), dtype=float64)","tf.Tensor(0.018105781593986445, shape=(), dtype=float64)"
"tf.Tensor(0.000726460003678597, shape=(), dtype=float64)","tf.Tensor(0.030036372507185095, shape=(), dtype=float64)"
"tf.Tensor(0.0007353519050220218, shape=(), dtype=float64)","tf.Tensor(0.028179050597178547, shape=(), dtype=float64)"
"tf.Tensor(0.0007533252827296661, shape=(), dtype=float64)","tf.Tensor(0.026143541144160985, shape=(), dtype=float64)"
"tf.Tensor(0.0007340235066752067, shape=(), dtype=float64)","tf.Tensor(0.02040761797645852, shape=(), dtype=float64)"
"tf.Tensor(0.0007228167066661809, shape=(), dtype=float64)","tf.Tensor(0.021182667456273327, shape=(), dtype=float64)"
"tf.Tensor(0.0007514113305867767, shape=(), dtype=float64)","tf.Tensor(0.024827610075631966, shape=(), dtype=float64)"
"tf.Tensor(0.0007243121518385952, shape=(), dtype=float64)","tf.Tensor(0.028023881842043408, shape=(), dtype=float64)"
"tf.Tensor(0.0007113617774777648, shape=(), dtype=float64)","tf.Tensor(0.022780428433149317, shape=(), dtype=float64)"
"tf.Tensor(0.0007626641378202885, shape=(), dtype=float64)","tf.Tensor(0.02304026783842829, shape=(), dtype=float64)"
"tf.Tensor(0.0007133816750130458, shape=(), dtype=float64)","tf.Tensor(0.02444599782179061, shape=(), dtype=float64)"
"tf.Tensor(0.000709907468755941, shape=(), dtype=float64)","tf.Tensor(0.027612488121245338, shape=(), dtype=float64)"
"tf.Tensor(0.0007282943418237389, shape=(), dtype=float64)","tf.Tensor(0.01913904767426104, shape=(), dtype=float64)"
"tf.Tensor(0.0007573315868357669, shape=(), dtype=float64)","tf.Tensor(0.021566775813296236, shape=(), dtype=float64)"
"tf.Tensor(0.000728268308986121, shape=(), dtype=float64)","tf.Tensor(0.02779631647550198, shape=(), dtype=float64)"
"tf.Tensor(0.0007174269629733952, shape=(), dtype=float64)","tf.Tensor(0.025405804657630676, shape=(), dtype=float64)"
"tf.Tensor(0.000731516631185012, shape=(), dtype=float64)","tf.Tensor(0.01594918780223173, shape=(), dtype=float64)"
"tf.Tensor(0.0007155985712342222, shape=(), dtype=float64)","tf.Tensor(0.017081336088871035, shape=(), dtype=float64)"
"tf.Tensor(0.0007365838139398412, shape=(), dtype=float64)","tf.Tensor(0.023787038137020527, shape=(), dtype=float64)"
"tf.Tensor(0.000729861151530103, shape=(), dtype=float64)","tf.Tensor(0.028843377158136962, shape=(), dtype=float64)"
"tf.Tensor(0.0007520839436219522, shape=(), dtype=float64)","tf.Tensor(0.021669820605806456, shape=(), dtype=float64)"
"tf.Tensor(0.0007107498229312829, shape=(), dtype=float64)","tf.Tensor(0.021360018992663352, shape=(), dtype=float64)"
"tf.Tensor(0.000706963757602533, shape=(), dtype=float64)","tf.Tensor(0.028262037234245446, shape=(), dtype=float64)"
"tf.Tensor(0.0007301487581587155, shape=(), dtype=float64)","tf.Tensor(0.029636557090664054, shape=(), dtype=float64)"
"tf.Tensor(0.0007977171893544969, shape=(), dtype=float64)","tf.Tensor(0.028556743166464352, shape=(), dtype=float64)"
"tf.Tensor(0.0007381762057658868, shape=(), dtype=float64)","tf.Tensor(0.025479500604111832, shape=(), dtype=float64)"
"tf.Tensor(0.0006834859187340881, shape=(), dtype=float64)","tf.Tensor(0.023781250798915778, shape=(), dtype=float64)"
"tf.Tensor(0.0007002124045062077, shape=(), dtype=float64)","tf.Tensor(0.024199794449316317, shape=(), dtype=float64)"
"tf.Tensor(0.0007613151888052242, shape=(), dtype=float64)","tf.Tensor(0.024288410006591744, shape=(), dtype=float64)"
"tf.Tensor(0.0007321266115192073, shape=(), dtype=float64)","tf.Tensor(0.026256105204309814, shape=(), dtype=float64)"
"tf.Tensor(0.0007362942510591053, shape=(), dtype=float64)","tf.Tensor(0.02918121194536887, shape=(), dtype=float64)"
"tf.Tensor(0.0006802035290770463, shape=(), dtype=float64)","tf.Tensor(0.028607409217680194, shape=(), dtype=float64)"
"tf.Tensor(0.0007359345168723003, shape=(), dtype=float64)","tf.Tensor(0.021096830604686954, shape=(), dtype=float64)"
"tf.Tensor(0.0007506513702283837, shape=(), dtype=float64)","tf.Tensor(0.024264966045350434, shape=(), dtype=float64)"
"tf.Tensor(0.0007267474596745838, shape=(), dtype=float64)","tf.Tensor(0.018610360163630782, shape=(), dtype=float64)"
"tf.Tensor(0.000746605070449342, shape=(), dtype=float64)","tf.Tensor(0.025080052280214246, shape=(), dtype=float64)"
"tf.Tensor(0.0007084092996043357, shape=(), dtype=float64)","tf.Tensor(0.021781073228336816, shape=(), dtype=float64)"
"tf.Tensor(0.0007516421887700629, shape=(), dtype=float64)","tf.Tensor(0.026524495357044136, shape=(), dtype=float64)"
"tf.Tensor(0.000713192762486138, shape=(), dtype=float64)","tf.Tensor(0.01834958724064459, shape=(), dtype=float64)"
"tf.Tensor(0.0007391587562999098, shape=(), dtype=float64)","tf.Tensor(0.022184176064351625, shape=(), dtype=float64)"
"tf.Tensor(0.0007172906281180784, shape=(), dtype=float64)","tf.Tensor(0.024580970865362765, shape=(), dtype=float64)"
"tf.Tensor(0.0007443529980924955, shape=(), dtype=float64)","tf.Tensor(0.01776945225914411, shape=(), dtype=float64)"
"tf.Tensor(0.0006937670460403813, shape=(), dtype=float64)","tf.Tensor(0.023147459777447987, shape=(), dtype=float64)"
"tf.Tensor(0.0007045791701773258, shape=(), dtype=float64)","tf.Tensor(0.024708559027599525, shape=(), dtype=float64)"
"tf.Tensor(0.0007485453003225349, shape=(), dtype=float64)","tf.Tensor(0.023285705930057618, shape=(), dtype=float64)"
"tf.Tensor(0.0007010936809863336, shape=(), dtype=float64)","tf.Tensor(0.025316706496389476, shape=(), dtype=float64)"
"tf.Tensor(0.000763178432013032, shape=(), dtype=float64)","tf.Tensor(0.022302238688050056, shape=(), dtype=float64)"
"tf.Tensor(0.000727896646615233, shape=(), dtype=float64)","tf.Tensor(0.021973264032046528, shape=(), dtype=float64)"
"tf.Tensor(0.0007520277494557185, shape=(), dtype=float64)","tf.Tensor(0.025038714621093548, shape=(), dtype=float64)"
"tf.Tensor(0.0007032061412668243, shape=(), dtype=float64)","tf.Tensor(0.03134103964190044, shape=(), dtype=float64)"
"tf.Tensor(0.0007360992831364099, shape=(), dtype=float64)","tf.Tensor(0.02283428779862219, shape=(), dtype=float64)"
"tf.Tensor(0.0007495371882140318, shape=(), dtype=float64)","tf.Tensor(0.03199483840520372, shape=(), dtype=float64)"
"tf.Tensor(0.0007493014021935913, shape=(), dtype=float64)","tf.Tensor(0.027914706845554717, shape=(), dtype=float64)"
"tf.Tensor(0.0007263406996467085, shape=(), dtype=float64)","tf.Tensor(0.030236598246298912, shape=(), dtype=float64)"
"tf.Tensor(0.0006995763780470253, shape=(), dtype=float64)","tf.Tensor(0.021451327712512683, shape=(), dtype=float64)"
"tf.Tensor(0.0007421394600848864, shape=(), dtype=float64)","tf.Tensor(0.022977106602361682, shape=(), dtype=float64)"
"tf.Tensor(0.000716108752652049, shape=(), dtype=float64)","tf.Tensor(0.023626289486086947, shape=(), dtype=float64)"
"tf.Tensor(0.0007655173347607524, shape=(), dtype=float64)","tf.Tensor(0.021792791214487156, shape=(), dtype=float64)"
"tf.Tensor(0.0007180053745644492, shape=(), dtype=float64)","tf.Tensor(0.027119555341249282, shape=(), dtype=float64)"
"tf.Tensor(0.0007126987952511117, shape=(), dtype=float64)","tf.Tensor(0.023212703764611233, shape=(), dtype=float64)"
"tf.Tensor(0.0007223276209157462, shape=(), dtype=float64)","tf.Tensor(0.01739081083302009, shape=(), dtype=float64)"
"tf.Tensor(0.0007427159988510486, shape=(), dtype=float64)","tf.Tensor(0.01551826700344101, shape=(), dtype=float64)"
"tf.Tensor(0.0006890092516248661, shape=(), dtype=float64)","tf.Tensor(0.02558796581579931, shape=(), dtype=float64)"
"tf.Tensor(0.0007575212642734952, shape=(), dtype=float64)","tf.Tensor(0.01945076213086566, shape=(), dtype=float64)"
"tf.Tensor(0.0007265009627326778, shape=(), dtype=float64)","tf.Tensor(0.024126680788429035, shape=(), dtype=float64)"
"tf.Tensor(0.0007341161921476584, shape=(), dtype=float64)","tf.Tensor(0.018705203033175185, shape=(), dtype=float64)"
"tf.Tensor(0.0006965661837563874, shape=(), dtype=float64)","tf.Tensor(0.018369227946171768, shape=(), dtype=float64)"
"tf.Tensor(0.0007236489921053943, shape=(), dtype=float64)","tf.Tensor(0.01603251017854734, shape=(), dtype=float64)"
"tf.Tensor(0.0007322543469998695, shape=(), dtype=float64)","tf.Tensor(0.023585073503345835, shape=(), dtype=float64)"
"tf.Tensor(0.0007097923111218856, shape=(), dtype=float64)","tf.Tensor(0.01848865743843632, shape=(), dtype=float64)"
"tf.Tensor(0.0007253330779814849, shape=(), dtype=float64)","tf.Tensor(0.013920366163867036, shape=(), dtype=float64)"
"tf.Tensor(0.0007154046660006875, shape=(), dtype=float64)","tf.Tensor(0.02175307296856334, shape=(), dtype=float64)"
"tf.Tensor(0.0007405467023014151, shape=(), dtype=float64)","tf.Tensor(0.025847024593919382, shape=(), dtype=float64)"
"tf.Tensor(0.0007068324165702226, shape=(), dtype=float64)","tf.Tensor(0.01596358355820246, shape=(), dtype=float64)"
"tf.Tensor(0.0007128420465509052, shape=(), dtype=float64)","tf.Tensor(0.02440862047425377, shape=(), dtype=float64)"
"tf.Tensor(0.0007432019571233227, shape=(), dtype=float64)","tf.Tensor(0.023810725951445726, shape=(), dtype=float64)"
"tf.Tensor(0.0007326448950755267, shape=(), dtype=float64)","tf.Tensor(0.016329822159560647, shape=(), dtype=float64)"
"tf.Tensor(0.0006967899982987866, shape=(), dtype=float64)","tf.Tensor(0.01787281961198684, shape=(), dtype=float64)"
"tf.Tensor(0.000729287437074966, shape=(), dtype=float64)","tf.Tensor(0.021295695248374328, shape=(), dtype=float64)"
"tf.Tensor(0.0007214801126781202, shape=(), dtype=float64)","tf.Tensor(0.018292013766658396, shape=(), dtype=float64)"
"tf.Tensor(0.0007433409913604849, shape=(), dtype=float64)","tf.Tensor(0.01879031526878564, shape=(), dtype=float64)"
"tf.Tensor(0.0007418846419092176, shape=(), dtype=float64)","tf.Tensor(0.022090531834288316, shape=(), dtype=float64)"
"tf.Tensor(0.000730353777878146, shape=(), dtype=float64)","tf.Tensor(0.018837202906103606, shape=(), dtype=float64)"
"tf.Tensor(0.0007119463713700391, shape=(), dtype=float64)","tf.Tensor(0.020553962580164023, shape=(), dtype=float64)"
"tf.Tensor(0.0007082205643731405, shape=(), dtype=float64)","tf.Tensor(0.026363984117775144, shape=(), dtype=float64)"
"tf.Tensor(0.0007225676867675017, shape=(), dtype=float64)","tf.Tensor(0.019568853626201255, shape=(), dtype=float64)"
"tf.Tensor(0.0007275571939174508, shape=(), dtype=float64)","tf.Tensor(0.019582534678470934, shape=(), dtype=float64)"
"tf.Tensor(0.0007767700696365838, shape=(), dtype=float64)","tf.Tensor(0.0242426630108416, shape=(), dtype=float64)"
"tf.Tensor(0.0007166510496018615, shape=(), dtype=float64)","tf.Tensor(0.01892823775115538, shape=(), dtype=float64)"
"tf.Tensor(0.0007565978298277355, shape=(), dtype=float64)","tf.Tensor(0.01965240653470235, shape=(), dtype=float64)"
"tf.Tensor(0.0007512966883291201, shape=(), dtype=float64)","tf.Tensor(0.019434837269106404, shape=(), dtype=float64)"
"tf.Tensor(0.0007431503276723821, shape=(), dtype=float64)","tf.Tensor(0.019092806183158503, shape=(), dtype=float64)"
"tf.Tensor(0.0007315257993147185, shape=(), dtype=float64)","tf.Tensor(0.018996258798619683, shape=(), dtype=float64)"
"tf.Tensor(0.0007280824446348897, shape=(), dtype=float64)","tf.Tensor(0.01783468108041145, shape=(), dtype=float64)"
"tf.Tensor(0.0007722706168809675, shape=(), dtype=float64)","tf.Tensor(0.015686303397917382, shape=(), dtype=float64)"
"tf.Tensor(0.0007320544495450919, shape=(), dtype=float64)","tf.Tensor(0.0202496323244822, shape=(), dtype=float64)"
"tf.Tensor(0.0007458712185289608, shape=(), dtype=float64)","tf.Tensor(0.019417272879954494, shape=(), dtype=float64)"
"tf.Tensor(0.0007346987964209618, shape=(), dtype=float64)","tf.Tensor(0.02025874715333987, shape=(), dtype=float64)"
"tf.Tensor(0.0007340238502312102, shape=(), dtype=float64)","tf.Tensor(0.019152867564548103, shape=(), dtype=float64)"
"tf.Tensor(0.0007413601347744386, shape=(), dtype=float64)","tf.Tensor(0.022611265062446817, shape=(), dtype=float64)"
"tf.Tensor(0.0007251800094225805, shape=(), dtype=float64)","tf.Tensor(0.02206184952833264, shape=(), dtype=float64)"
"tf.Tensor(0.0007315857863544656, shape=(), dtype=float64)","tf.Tensor(0.021970883709405753, shape=(), dtype=float64)"
"tf.Tensor(0.0007296412761302127, shape=(), dtype=float64)","tf.Tensor(0.01654554296310671, shape=(), dtype=float64)"
"tf.Tensor(0.0007501090725741085, shape=(), dtype=float64)","tf.Tensor(0.017643604015018407, shape=(), dtype=float64)"
"tf.Tensor(0.0007088715198779991, shape=(), dtype=float64)","tf.Tensor(0.017835836649640686, shape=(), dtype=float64)"
"tf.Tensor(0.0007611343126954144, shape=(), dtype=float64)","tf.Tensor(0.017328264754953592, shape=(), dtype=float64)"
"tf.Tensor(0.000706479681620012, shape=(), dtype=float64)","tf.Tensor(0.021698410515995355, shape=(), dtype=float64)"
"tf.Tensor(0.0007445619315580786, shape=(), dtype=float64)","tf.Tensor(0.022139972308488017, shape=(), dtype=float64)"
"tf.Tensor(0.0007234919895227364, shape=(), dtype=float64)","tf.Tensor(0.017703817008066704, shape=(), dtype=float64)"
"tf.Tensor(0.0007154728138280509, shape=(), dtype=float64)","tf.Tensor(0.018877224099646237, shape=(), dtype=float64)"
"tf.Tensor(0.0007081056067112468, shape=(), dtype=float64)","tf.Tensor(0.0195068523333254, shape=(), dtype=float64)"
"tf.Tensor(0.0007384770488360353, shape=(), dtype=float64)","tf.Tensor(0.025881906898233494, shape=(), dtype=float64)"
"tf.Tensor(0.000732974437862301, shape=(), dtype=float64)","tf.Tensor(0.019599858306598703, shape=(), dtype=float64)"
"tf.Tensor(0.0007395746310808303, shape=(), dtype=float64)","tf.Tensor(0.020645381936690715, shape=(), dtype=float64)"
"tf.Tensor(0.0007435982986442652, shape=(), dtype=float64)","tf.Tensor(0.022583341883122176, shape=(), dtype=float64)"
"tf.Tensor(0.0007164503056603036, shape=(), dtype=float64)","tf.Tensor(0.020020485289857393, shape=(), dtype=float64)"
"tf.Tensor(0.0007007114721061279, shape=(), dtype=float64)","tf.Tensor(0.026260320723070392, shape=(), dtype=float64)"
"tf.Tensor(0.0007276091980544226, shape=(), dtype=float64)","tf.Tensor(0.018053904360477067, shape=(), dtype=float64)"
"tf.Tensor(0.0007170861051558111, shape=(), dtype=float64)","tf.Tensor(0.019744417605160124, shape=(), dtype=float64)"
"tf.Tensor(0.0007536116427909357, shape=(), dtype=float64)","tf.Tensor(0.01756598922473797, shape=(), dtype=float64)"
"tf.Tensor(0.0007715763363771813, shape=(), dtype=float64)","tf.Tensor(0.018901182398251396, shape=(), dtype=float64)"
"tf.Tensor(0.0007433650012404629, shape=(), dtype=float64)","tf.Tensor(0.020025642117165687, shape=(), dtype=float64)"
"tf.Tensor(0.0007458115833347218, shape=(), dtype=float64)","tf.Tensor(0.023036152024528665, shape=(), dtype=float64)"
