A lengthy review of a refurbished galaxy note 9,2019年7月19日 在美国审核
"I did a lot of research before buying a phone, and was quite worried that I would get ripped off from purchasing one online",2019年7月19日 在美国审核
"I will say that many of the reviews I read prior to buying insisted otherwise, and they were likely correct",2019年7月19日 在美国审核
Hopefully this helped someone and thanks for reading!,2019年7月19日 在美国审核
False advertisement,2019年3月14日 在美国审核
False advertisement i will be filing a claim this is not FACTORY UNLOCKED this phone belongs to at&amp;t i want my money back,2019年3月14日 在美国审核
Phones are NOT unlocked!,2018年11月21日 在美国审核
Ordered an unlocked Note 9,2018年11月21日 在美国审核
False advertisement,2019年1月16日 在美国审核
False advertisement it is said to be factory unlocked but it’s not when I tried to use it for my straight talk service on Verizon I was told it’s locked to at&amp;t and t mobile,2019年1月16日 在美国审核
LOCKED TO SPRINT,2019年1月9日 在美国审核
This phone from Axe Wireless isn't unlocked,2019年1月9日 在美国审核
It's locked to SPRINT,2019年1月9日 在美国审核
Save up for something new...,2018年11月23日 在美国审核
Just got the phone,2018年11月23日 在美国审核
"seems to be working ok, but it came with a broken charger and that's it",2018年11月23日 在美国审核
Second Time's A Charm!,2019年11月19日 在美国审核
"Someone wrote that when we reviewed it would be helpful to write who we purchased our phone from so other potential buyers know who to buy from and who to avoid, so I will share my experience with trying to buy a secondhand note 9",2019年11月19日 在美国审核
Hope this helps y'all,2019年11月19日 在美国审核
Great phone,2019年7月14日 在美国审核
Opted for a note 9 instead of the upcoming 10 due to budget restraints and it is by far an excellent choice,2019年7月14日 在美国审核
This one works excellently,2019年7月14日 在美国审核
This was a renewed phone and it is flawless out of the box,2019年7月14日 在美国审核
No WiFi calling on this model,2018年12月10日 在美国审核
Love the Galaxy Note 9 but I had to return this phone because it does not have WiFi calling,2018年12月10日 在美国审核
The phone is amazing,2019年4月14日 在美国审核
Honestly it looks exactly like in the picture the screen and the phone both look amazing and I can't believe I got away with it for 600$ super win,2019年4月14日 在美国审核
Great phone!,2019年11月21日 在美国审核
So i get this phone for my wifes birthday and its supposed to be a unlocked tmobile phone,2019年11月21日 在美国审核
give it to her turn it on and wham needs a network unlock code,2019年11月21日 在美国审核
super lame that its not unlocked like advertised,2019年11月21日 在美国审核
(Works Great)/ Does have Cosmetic Damage,2019年11月18日 在美国审核
After Evaluation over some monthsLikes: Phone is fast,2019年11月18日 在美国审核
"If you don't plan on buying a case and want a brand new phone for the look of a brand new phone I wouldn't recommend this, but if you are in need of a phone for a cheaper price, with great functionality, and plan on buying a case, I would recommend you checking this product out",2019年11月18日 在美国审核
Just like new,2020年1月16日 在美国审核
"I know Amazon does not say which seller you bought from, so I'll say I bought my renewed Galaxy Note 9 from Re-Cell and I 1000% recommend to buy from them! I was very hesitant to buy a renewed phone, especially from Amazon where it's such a mixed bag",2020年1月16日 在美国审核
Works like new to me.,2018年11月26日 在美国审核
My refurbished phone looks and works great,2018年11月26日 在美国审核
Nice phone only a few minor problems,2019年5月20日 在美国审核
"With only a 90 day warranty on the renewed phones, I am out of luck for repair 10 months after purchasing the phone",2019年5月20日 在美国审核
"The screen does have VERY minor scratches which are visible only at certain angles in sunlight, so it's not 100% renewed",2019年5月20日 在美国审核
I had to take the phone to Verizon to get a new sim card because I was upgrading from a Note 4 with a much larger sim card,2019年5月20日 在美国审核
"The only thing that scared me was before I got the sim card, I used the phone on wi-fi to transfer all of my apps and such over",2019年5月20日 在美国审核
The only reason I took off a star was because of the little scratches on the screen and the shoddy charger,2019年5月20日 在美国审核
I will update my review if things turn south with the phone in my 90 warranty period,2019年5月20日 在美国审核
"If you found this review helpful, please click the button below",2019年5月20日 在美国审核
Great for the price,2018年12月22日 在美国审核
got this phone on Tuesday and haven't had any issues yet,2018年12月22日 在美国审核
"Charging port doesn't insert phone, not original type c charger, phone turns off at 14%",2019年12月6日 在美国审核
"The phone wasn't in it's original box Samsung, the charger wasn't the original one, it didn't come with the plastic new phones come to be protected from scratches, and the phone was also power on",2019年12月6日 在美国审核
New update: I reached out to the third party selling this item for a refund,2019年12月6日 在美国审核
Perfect,2019年11月14日 在美国审核
Perfect condition second time I ordered a refurbished phone,2019年11月14日 在美国审核
"They dont check the phones before they ""verify"" them",2019年12月18日 在美国审核
Note 9 honest review,2019年8月27日 在美国审核
"I generally don't add reviews on products, but the reviews of others helped me make this purchase so I am paying it forward",2019年8月27日 在美国审核
com from the sellers I have seen,2019年8月27日 在美国审核
Great phone,2019年10月16日 在美国审核
So far I have really enjoyed it,2019年10月16日 在美国审核
NOT factory unlocked,2019年4月4日 在美国审核
I received my phone and it flashed a Spectrum logo and asked for a network unlock code,2019年4月4日 在美国审核
"No earphones, instructions, or retail packaging. But the phone was flawless. Totally worth it.",2019年2月6日 在美国审核
No wonder this is known to be the king of smartphones! I got a refurbished phone but it arrived absolutely flawless,2019年2月6日 在美国审核
Works perfect with Metro PCS,2018年12月31日 在美国审核
I have nothing but good things to say about my purchase,2018年12月31日 在美国审核
Great phone but you may need to buy a couple,2020年10月11日 在美国审核
I ended up buying a few of these phones and returning the one I didn't want,2020年10月11日 在美国审核
Worked with Verizon SIM,2019年11月17日 在美国审核
Everything was perfect came with the Samsung genuine charger and the original S-Pen and worked great,2019年11月17日 在美国审核
"It's  awsome,galaxy note 9",2019年10月2日 在美国审核
"I LIKE THE GALAXY NOTE 9, IT LOOKED BRAND NEW , WORKING GREAT, THANK YOU, THE ONLYISSUE I HAD WAS THE CHARGER WAS NO GOOD, BUT GOT A NEW CHARGER AND THE PHONE IS AWSOME, ITS WORTH 5 STARS",2019年10月2日 在美国审核
Worth it!,2020年11月19日 在美国审核
I bought it when my samsung s8 plus went dead suddenly,2020年11月19日 在美国审核
I didnt want to spend more on phone but ad was already useing high end phone from samsung it was difficult for me to use a midrange phone with compromised quality,2020年11月19日 在美国审核
Then I saw on youtube its better to go for a old flagship model rather than buying current mid range,2020年11月19日 在美国审核
I searched and got this samsung note 9 option on amazon,2020年11月19日 在美国审核
you tube vloggers highly recommended this buying it from here,2020年11月19日 在美国审核
its 1 and half month since i bought samsung note 9 (unlocked) phone,2020年11月19日 在美国审核
Its running super smoothly ,2020年11月19日 在美国审核
The condition of phone wasnt bad atall,2020年11月19日 在美国审核
The stylus pen working excellent,2020年11月19日 在美国审核
Camera is awesome,2020年11月19日 在美国审核
Guys overall i am very satisfied,2020年11月19日 在美国审核
The only thing which is a little disappointing is that the protective tampered glass coverings that are available for this phone is awful ,2020年11月19日 在美国审核
Their touch sensitivity is so bad literally you have to struggle to type a message,2020年11月19日 在美国审核
I just ripped it off from my phone and now its all good,2020年11月19日 在美国审核
"Phone definitely did not ""look like new"" as indicated in the product description",2019年1月11日 在美国审核
"I get it, it's a refurbished phone",2019年1月11日 在美国审核
"has been tested and certified to work and look like new, with minimal to no signs of wear",2019年1月11日 在美国审核
I admit I was a bit hesitant - I do not regret this purchase.,2019年10月23日 在美国审核
"I will admit I was a little hesitant on picking up a Renewed phone, I wasn't sure what to expect",2019年10月23日 在美国审核
