Very Disappointed!,2022年5月29日 在美国审核
I sent this phone back and received a refund as Pure Talk or Straight Talk wouldn't work with this phone,2022年5月29日 在美国审核
"00 from the original amount I paid, so I didn't get a full refund",2022年5月29日 在美国审核
Awesome look,2022年2月25日 在印度审核
Amazing Phone,2022年2月26日 在印度审核
Best Operating system after iPhone so you and ur data is safe,2022年2月26日 在印度审核
Best of luck Chinese company,2022年2月26日 在印度审核
One plus did it again!,2022年2月26日 在印度审核
"Was looking for a phone in this price range, to gift to my mom",2022年2月26日 在印度审核
Delivery person was very polite and courteous,2022年2月26日 在印度审核
My mother loved the phone,2022年2月26日 在印度审核
I kind of find the phone good value for money,2022年2月26日 在印度审核
Great Cell,2022年2月26日 在印度审核
"Each and everything about this phone is surprising what was truly more than expected was the charging I literall placed on charge at 9:00 @ 18% battery and after my breakfast @ 9:17 it was 81%, I was shocked and that lasted an ample amount of time in office, have left taking charger to office",2022年2月26日 在印度审核
Happy till now with the purchase,2022年2月26日 在印度审核
"Though there is a downside I hated the google phone and contact app I am badly missing the stock OnePlus apps, this is OnePlus not some android phone please don't use third party apps just be yourself you are gr8",2022年2月26日 在印度审核
Fantastic!!! Worth of every penny))),2022年2月27日 在印度审核
"Superb smart phone coz in this phone you are getting something more than hardware specification, and that is phone usage experience!!!If you are going to be first time user to oneplus phones",2022年2月27日 在印度审核
5 mm jack : yesLight weight and feel : 4,2022年2月27日 在印度审核
"But leaving this a side,device is just a perfect one! For every person",2022年2月27日 在印度审核
Absolutely Fantastic Phone,2022年6月16日 在印度审核
Here are some important points that I noticed about the smartphone :1,2022年6月16日 在印度审核
I am thankful to the seller for providing me the phone in best condition and I thank Amazon for free and fast delivery,2022年6月16日 在印度审核
A Fair Selection For your Light Use under 25k,2022年5月15日 在印度审核
Ultimate Phone,2022年3月3日 在印度审核
Am posting this review after 7 days usage,2022年3月3日 在印度审核
Best budget phone at this price!!!!,2022年3月14日 在印度审核
This review is after 3 weeks of use of Oneplus nord ce2 5g (8gb 128gb)1,2022年3月14日 在印度审核
Overall package is good and i'm totally satisfied with it,2022年3月14日 在印度审核
Go for it if you are looking for high performance decent budget phone,2022年3月1日 在印度审核
Rear camera is decent,2022年3月1日 在印度审核
Build quality is very good,2022年3月1日 在印度审核
Front camera is not good,2022年3月1日 在印度审核
No notification light like in Redmi,2022年3月1日 在印度审核
No notification slider,2022年3月1日 在印度审核
Ok !!! Not up to the mark,2022年2月26日 在印度审核
I'm writing this review after using 3days !!!Be to honest this is normal Android phoneIt's not like OnePlusCamera quality very low it says 64mp but notSound also lowBatterybackup ok !!! For one day normal use itsIf ur Gamer don't go for itOverall price it High for this handsetIf u really wanna buy OnePlus ho for higher end modelI'm first time buying OnePlusLittle disappointment,2022年2月26日 在印度审核
"Efficient, worthy!!",2022年4月18日 在印度审核
"won't say it's pricey, definitely not that cheap either",2022年4月18日 在印度审核
"love this phone!!! everything is great, so far!",2022年4月18日 在印度审核
Value For Money,2022年6月3日 在印度审核
"I wanted to gift a fone to my parents, after a research of almost 20 days I ended up taking 2 mobiles of this Nord 2 5g",2022年6月3日 在印度审核
Overall the fone is worth the money,2022年6月3日 在印度审核
Flagship Beast at a great great price!,2022年3月27日 在印度审核
Nice product,2022年3月7日 在印度审核
Good working fingerprint and face lock,2022年3月7日 在印度审核
Awesome product,2022年2月26日 在印度审核
very nice smartphone used 15 days and reviewed,2022年3月29日 在印度审核
i am using this phone from last 15 days the performance that i got is osam fantastic i loved it my 25k worth it also a good quality of fingerprint sensor a camera quality somewhat ok according to price and also display is best in the segment we can see that oneplus is growing beacuse of its best affordable and featured smartfones best i loved it,2022年3月29日 在印度审核
It's a good value for money device by one plus.,2022年3月8日 在印度审核
It's my first experience with one plus and has been good till now,2022年3月8日 在印度审核
I am not a gamer,2022年3月8日 在印度审核
Value for money,2022年5月28日 在印度审核
Value for money product.,2022年4月8日 在印度审核
I have been using this phone for about a week now and i am totally impressed with the performance if it,2022年4月8日 在印度审核
Value for money phone incase of specs,2022年4月8日 在印度审核
Battery decent enough which last for a day being extensively used for calling and texting,2022年4月8日 在印度审核
Best part is the charging as dont have to worry as its charges within no time,2022年4月8日 在印度审核
More than expectation,2022年3月1日 在印度审核
Overall good phoneCamera: very goodBattery: good (can be use 24 hrs after full charge)Charge: very good,2022年3月1日 在印度审核
Very slimLooking goodDisplay fingerprint fast,2022年3月1日 在印度审核
Value for money phone with premium look,2022年2月27日 在印度审核
"I purchased before 2 day's, this phone is as per my expectations like classy look, processor is fast, battery backup is ok not upto the mark and camera quality is good",2022年2月27日 在印度审核
rest I will tell later after using one month,2022年2月27日 在印度审核
Value for money phone,2022年2月27日 在印度审核
Excellent purchase at given price point,2022年5月2日 在印度审核
Best phone for low budget buyers,2022年5月2日 在印度审核
It's a great phone to buy!,2022年6月25日 在印度审核
So it's been about a week that I am using this phone and I don't regret buying it,2022年6月25日 在印度审核
The camera is really good,2022年6月25日 在印度审核
"Even though the speaker is mono firing speaker and not stereo speakers, it really is very loud",2022年6月25日 在印度审核
I do casual gaming (BGMI and COD) and I didn't find any lag or jitter,2022年6月25日 在印度审核
So overall satisfied with this phone so far,2022年6月25日 在印度审核
Speachless with__Superfast charging,2022年3月2日 在印度审核
I don't see anything wrong with it. It's just a good phone. Delivery was shite though!,2022年4月6日 在印度审核
"This was my first phone above 20k, and tbh, it's not bad",2022年4月6日 在印度审核
"Loved it, first time experiencing Stock Android without Bloatware",2022年5月6日 在印度审核
"Pretty much everything is good, as an android phone most things remain same, refresh rate and charging speed are the top pros that I found and talking about top cons, they will surely be nothing but I think there could have been better camera quality in this budget segment",2022年5月6日 在印度审核
Best smartphone,2022年6月1日 在印度审核
Best smartphone by one plus1,2022年6月1日 在印度审核
price range is also okk5,2022年6月1日 在印度审核
Awesome 1+,2022年3月23日 在印度审核
I have used this mobile of 8gb ram for a month,2022年3月23日 在印度审核
Superb phone with not so superb camera!,2022年4月15日 在印度审核
67 inches is too big to hold,2022年4月15日 在印度审核
Excellent phone,2022年4月27日 在印度审核
Phone - ExcellentCamera - ExcellentBattery - GoodNegativeOnly problem with one plus is it's accessory,2022年4月27日 在印度审核
Not the very but a great smartphone in this price range.,2022年3月20日 在印度审核
PLEASE DONT BUY ONE PLUS USELESS AND HOPELESS BRAND...,2022年4月23日 在印度审核
I bought CE 2 one month prior i got display blotting problem the service centre asked me to pay 6400 though the phone was not damaged,2022年4月23日 在印度审核
utterly crap please don't buy one plus ,2022年4月23日 在印度审核
useless phone no value for money,2022年4月23日 在印度审核
in case you buy the phone sell it immediately completely useless,2022年4月23日 在印度审核
and one plus is a problematic brand long ques in service centres of no help,2022年4月23日 在印度审核
guys please don't buy one plus go for Samsung the trustworthy brand,2022年4月23日 在印度审核
It's an absolute beauty!,2022年2月27日 在印度审核
Beautiful phone,2022年2月27日 在印度审核
Average features from OnePlus,2022年6月19日 在印度审核
"Only the branding is OnePlus not much good features are included in, fingerprint is not very fast, heating while video calls, sometimes hanging in phone, overall not good features like OnePlus known for",2022年6月19日 在印度审核
Good built oneplus phone,2022年5月19日 在印度审核
"One plus phones are very sturdy,they are like samsung / apple top model phonesbut half the price",2022年5月19日 在印度审核
Software and photos are too good,2022年5月19日 在印度审核
"I like my ear phone jack, which are becoming less in high end phones",2022年5月19日 在印度审核
Looks &amp; feel as well as the performance of this phone is very good.,2022年5月26日 在印度审核
The performance of the phone is very good,2022年5月26日 在印度审核
Superb phone!!!,2022年6月4日 在印度审核
I am using this phone for over 3 moths nowand it is working perfectly,2022年6月4日 在印度审核
Good One,2022年2月26日 在印度审核
"In this price ,awesome mobile from OnePlus",2022年2月26日 在印度审核
So far pretty good,2022年4月4日 在印度审核
The product is really impressive,2022年4月4日 在印度审核
