So you’re not sure? Be sure. Here’s why.,2019年2月14日 在美国审核
This IPhone X has been phenomenal,2019年2月14日 在美国审核
Exceeded Expectations,2018年12月13日 在美国审核
I loved how new this phone looks and works,2018年12月13日 在美国审核
Not refurbished!,2019年1月9日 在美国审核
Super disappointed when I got this phone,2019年1月9日 在美国审核
THIS PHONE WAS NOT PAYED OFF,2019年4月17日 在美国审核
"I purchased a refurbished iPhone x, it arrived on time, came in clean , and with a charger",2019年4月17日 在美国审核
Exceeded Expectations,2019年5月19日 在美国审核
"I was very skeptical when ordering this product because of the negative reviews, but this was MORE than worth the money",2019年5月19日 在美国审核
"Great Phone, Nearly Perfect",2019年11月7日 在美国审核
"So before I made this purchase, I read through a lot of reviews on a lot of different sellers who had iPhone X's for sale",2019年11月7日 在美国审核
Cracked and does not turn on.,2018年11月7日 在美国审核
The screen was cracked and the phone did not turn in after 24 hours of charging,2018年11月7日 在美国审核
Don't buy from this seller.,2019年1月8日 在美国审核
"This product is falsely labeled as unlocked, it's been 4 weeks since I informed that the phone was still locked and all I get are excuses",2019年1月8日 在美国审核
This phone did not work despite our best efforts,2019年9月12日 在美国审核
"While the phone looked perfect and seemed as if it functioned well, it would not connect tocarrier that it says it is made for- Verizon, despite being advertised as being unlocked for Verizon Service",2019年9月12日 在美国审核
Absolutely disgusted!!!!,2021年1月20日 在美国审核
I purchased an iPhone X,2021年1月20日 在美国审核
A “customer support representative” at Amazon,2021年1月20日 在美国审核
At which point Ryan E,2021年1月20日 在美国审核
iPhone X gray 64gb unlocked- NOT a fake,2019年11月7日 在美国审核
Product came with the following:iPhone X 64 gb Was unlocked &amp; works great,2019年11月7日 在美国审核
Doesn’t Work At all,2019年5月20日 在美国审核
I picked 2 day shipping to get it delivered 5 days later,2019年5月20日 在美国审核
brand new,2019年5月31日 在美国审核
"pleasantly surprised, great deal",2021年1月3日 在美国审核
Great Deal for an almost new unlocked iPhone X,2021年1月3日 在美国审核
But my phone case covers all the marks- so no worries,2021年1月3日 在美国审核
It was what I expect ,2020年12月31日 在美国审核
Now for the people who are reading this message it is important for you to know,2020年12月31日 在美国审核
Love it,2019年4月18日 在美国审核
Love Love Love it came in perfect condition and it works perfect,2019年4月18日 在美国审核
100% positive feedback,2018年10月23日 在美国审核
"Phone is basically New, everything works, no scratches or anything, fast delivery",2018年10月23日 在美国审核
Like New,2019年12月4日 在美国审核
My iPhone 6 started having battery problems so I decided to replaceit,2019年12月4日 在美国审核
DEFINITELY WORTH THE MONEY!,2021年2月13日 在美国审核
I was skeptical as well as a little nervous ordering this phone after reading the reviews,2021年2月13日 在美国审核
I am SUPER SUPER happy with my purchase!! Thank you!!,2021年2月13日 在美国审核
Would buy from them again,2019年12月11日 在美国审核
I was a lil skeptical about buying online but really happy I did the phone came one day early from what it sayed then it looked brand new with a screen protector already on it came with a fast charger really happy with the buy,2019年12月11日 在美国审核
Very Good,2018年10月27日 在美国审核
"all right, phone is new, I recommend them, thanks",2018年10月27日 在美国审核
Not as they claim,2019年9月19日 在美国审核
"This item is claimed to be a functioning like new device, but this is NOT TRUE AT ALL",2019年9月19日 在美国审核
"I had been monitoring the package from the moment after purchase, so it wasn't an accident that on that bright, sunny day I was waiting by the mailbox as the delivery truck cruised in",2019年9月19日 在美国审核
"As I set up this electronic treasure, I tap into settings to feast my eyes on the sight you rarely see in an iPhone",2019年9月19日 在美国审核
"As I started editing a slow motion video of a man breaking an egg on his forehead, the screen flickered and died",2019年9月19日 在美国审核
I don't tell this story for self pity,2019年9月19日 在美国审核
Happy phone hunting!,2019年9月19日 在美国审核
iPhone in good condition,2020年1月8日 在美国审核
It came in a plain white box with a functional charger (not original) and no headphones,2020年1月8日 在美国审核
No issues with setup,2020年1月8日 在美国审核
This phone was purchased for use in Trinidad &amp; Tobago on bmobile network,2020年1月8日 在美国审核
"If there are any issues within the next few weeks, I'll update this review",2020年1月8日 在美国审核
Update April 2020: With regular FaceTime use I realised that that is a minor flaw with the camera,2020年1月8日 在美国审核
Grateful,2020年1月24日 在美国审核
I was very skeptical about buying a refurbished phone but couldn’t afford the price tag of a new phone and my very old iPhone 6s was on its last leg,2020年1月24日 在美国审核
False advertising,2019年12月18日 在美国审核
It’s was a bad phone and they didn’t refund all of my money when I returned it ,2019年12月18日 在美国审核
Phone arrived and works like brand new.,2019年5月12日 在美国审核
"UPDATE 6/9: This phone has not failed at all since first use, the only detail is that when you turn it back on, unless it is plugged to the charger wire, it will take a lot of time to boot up, other than that, there are absolutely no complains for this product",2019年5月12日 在美国审核
"Update 3/24/21: The phone has made it so far intact, not a single damage from falls (my hands are so slippery sometimes) and though the battery is two years old or more (as the phone as well) it doesn’t take long to lose the charge and when it’s at 1% it takes longer to turn off",2019年5月12日 在美国审核
"It has issues with face recognition at some point, but those were more of a software issue than hardware",2019年5月12日 在美国审核
Great deal,2019年10月8日 在美国审核
"I have bought 2 of these 'renewed' iPhone X's and both have been great! I don't buy new iPhones due to the price point, and I will continue to buy these from Amazon",2019年10月8日 在美国审核
"HIGHLY HIGHLY RECOMMEND, perfect condition!",2021年4月17日 在美国审核
"If you are looking to upgrade from anything an older iPhone; this is the perfect thing for you!I had a 7 and upgraded to this when I got my taxes and boy do I tell you, best investment of my life",2021年4月17日 在美国审核
HIGHLY HIGHLY Recommend to everyone! Hope this helps,2021年4月17日 在美国审核
Very Happy,2022年1月3日 在美国审核
"I bought this renewed iPhone X for my wife, who was very reluctant to upgrade from her v7 iPhone",2022年1月3日 在美国审核
"The phone dropped the first 3 calls she made, so I checked the SIM card, reseated it, and that fixed the problem",2022年1月3日 在美国审核
The phone itself was in very good shape,2022年1月3日 在美国审核
iPhone X 256GB: Worth The Buy!!,2020年11月21日 在美国审核
Purchased two of these in Dec 2018 for my wife and I,2020年11月21日 在美国审核
Excellent phone,2018年11月19日 在美国审核
"Really nice phone, smallMinor scuffing by the power button but it’s in excellent shape",2018年11月19日 在美国审核
Amazing opportunity,2021年3月16日 在美国审核
Thank you for my phone!!! I meant to write a review as soon as I got it,2021年3月16日 在美国审核
So far no issues,2021年7月1日 在美国审核
I have not had any problems with this phone,2021年7月1日 在美国审核
returned,2019年9月3日 在美国审核
Flawless,2021年7月10日 在美国审核
Review - Iphone X 64GB GSM Unlocked (Renewed - Premium) bought for $357 in July of 2021;Recieved in almost flawless condition,2021年7月10日 在美国审核
"At 92% battery life is still good, as Renewed Premium says battery will be 90% or better",2021年7月10日 在美国审核
There is supposedly a 20 point inspection the phone had about 9 weeks ago according to the warranty card,2021年7月10日 在美国审核
More peace of mind than purchasing off FB marketplace but you pay slightly more for it,2021年7月10日 在美国审核
Setup was a breeze for my Cricket Wireless SIM Card,2021年7月10日 在美国审核
No issues entering my Apple ID or with previous users info stored on the phone,2021年7月10日 在美国审核
Overall Im extremely pleased with it!,2021年7月10日 在美国审核
face recognition beats password nightmare.,2019年3月27日 在美国审核
passwords are the bain of my life and between face rec and the touch acces on my new macbook I look forward to passwords becoming a thing of the past,2019年3月27日 在美国审核
I wasn’t the least bit disappointed with this purchase,2021年2月26日 在美国审核
I bought this for my Wife for her birthday in January to replace her iPhone 7,2021年2月26日 在美国审核
I was a little worried about when reading reviews as some people loved this product and others complained about scratches and imperfections,2021年2月26日 在美国审核
"The battery life seems fine, even though the battery life feature says that it had a max of 86%",2021年2月26日 在美国审核
She especially likes the privacy feature in which the screen isn’t visible to others from the side,2021年2月26日 在美国审核
"Since she and I both aren’t keen on the facial recognition feature that replaced the Finger ID on this phone, she just uses the 6 digit passcode to unlock",2021年2月26日 在美国审核
This phone does everything my wife wants it to do and arrived in absolutely pristine condition,2021年2月26日 在美国审核
"All in all, this was a great value",2021年2月26日 在美国审核
Seller is trustworthy and devices are LEGIT.,2020年12月3日 在美国审核
Phone was in Pristine condition,2020年12月3日 在美国审核
LOOKS BRAND NEW!!,2022年4月8日 在美国审核
"When looking for a new phone to purchase obviously i always read the reviews, i recently had purchased a renewed 8 plus almost a year ago that was also renewed and the battery health on that dropped significantly, it began to restart itself, lock me out, the screen would freeze and i basically kicked me out of my own phone…not good",2022年4月8日 在美国审核
Awesome Quality Phone From Hybrid IT Seller,2021年7月19日 在美国审核
The phone I purchased was for my sister,2021年7月19日 在美国审核
While the phone did come in an odd box,2021年7月19日 在美国审核
I could care less about the accessories given,2021年7月19日 在美国审核
What matters to me is the phone itself,2021年7月19日 在美国审核
I did my own inspection of the phone (I repair and test phones myself) and everything was working perfectly fine,2021年7月19日 在美国审核
"There WERE a few minor micro scratches on the metal frame and back glass, but nothing to cry home about",2021年7月19日 在美国审核
I'm writing this after she's already had the phone for a few months now,2021年7月19日 在美国审核
Excellent,2018年9月22日 在美国审核
Phone works great,2018年9月22日 在美国审核
Great price for a refurbished phone,2021年10月3日 在美国审核
I bought this phone as a birthday gift for my dad,2021年10月3日 在美国审核
Great phone. Choose your seller wisely!,2021年3月6日 在美国审核
PLEASE NOTE: iPhone X 256GB was my purchase,2021年3月6日 在美国审核
I wasn’t after perfection but knew it could be better,2021年3月6日 在美国审核
They also covered all fees associated with return process,2021年3月6日 在美国审核
No scratches at all on second phone,2021年3月6日 在美国审核
"If you pay attention to the ratings of the particular seller you are buying from, you can get a better idea for what you can expect",2021年3月6日 在美国审核
This phone is excellent and I am glad I chose the particular seller I went through on this refurbished phone,2021年3月6日 在美国审核
FANTASTIC! Like new phone! 10/10!,2021年3月30日 在美国审核
"Like most folks, I was a bit scared of ordering a 'renewed' phone",2021年3月30日 在美国审核
"So far, So good",2022年4月11日 在美国审核
This unlocked iPhone X is a replacement for one that was returned because of poor battery health,2022年4月11日 在美国审核
UPDATE 4/25/22: It is still working like new,2022年4月11日 在美国审核
Works perfectly fine.,2020年2月1日 在美国审核
So I was very scared to but this phone because first of all I had never bought a phone on amazon and second well the phone was not brand new,2020年2月1日 在美国审核
A great phone,2019年12月27日 在美国审核
This phone was a Christmas gift for my daughter,2019年12月27日 在美国审核
It arrived on time neatly packaged,2019年12月27日 在美国审核
"The phone looks brand new, she absolutely loves it, and everything works perfectly",2019年12月27日 在美国审核
"Pretty d@mn good, for my first iPhone",2020年4月24日 在美国审核
"As my first time owning an iPhone, I wasn’t wanting to spend a butt ton of money",2020年4月24日 在美国审核
"I was comparing it to the XR, that I was marginally familiar with as my company phone, but chose the X because of the dual camera setup",2020年4月24日 在美国审核
"It arrived quickly, in a couple days or so, with all the things I would need to use it: the phone, charger, and the little pin deal to open up the SIM card slot",2020年4月24日 在美国审核
"I’ve been using the phone for about 2 months now, and haven’t had a single problem",2020年4月24日 在美国审核
"Despite being refurbished, it came to me without a scratch or ding, and has worked flawlessly since day one",2020年4月24日 在美国审核
Do not be discouraged!,2022年2月6日 在美国审核
"Looking through the reviews, I was pretty hesitant to get the phone",2022年2月6日 在美国审核
"As of now, the phone works great with little issues",2022年2月6日 在美国审核
"I think that there might be risk involved, but my experience was very positive",2022年2月6日 在美国审核
Highly recommend purchase,2022年4月21日 在美国审核
Highly recommend our purchasing Amazon renewed,2022年4月21日 在美国审核
I originally received a device in a condition different than what I ordered,2022年4月21日 在美国审核
Overall my experience has been very good and highly recommend!,2022年4月21日 在美国审核
"Pristine appearance, runs great, 85% battery health",2022年3月5日 在美国审核
"So maybe I just got lucky, but not one scratch/scuff/ding",2022年3月5日 在美国审核
"The screen is kind of small, but that's just the iPhone X in general, which I'll only be using for 6-9 months; then will keep as a hot spare",2022年3月5日 在美国审核
"Face ID is noticeably slower than my iPad Pro, but still plenty fast and reliable, while the promise of iOS updates through 17",2022年3月5日 在美国审核
Surprisingly pleased!,2022年3月4日 在美国审核
So like many others it was time for a new phone and I wouldn’t spend 1k on a phone,2022年3月4日 在美国审核
"This one shows up (the correct one) clean and without imperfections, works well and has good battery health",2022年3月4日 在美国审核
"Great phone, Great Seller",2020年7月26日 在美国审核
I needed to purchase a new phone and I am so glad that I ordered this one,2020年7月26日 在美国审核
"In addition, working with this company was great",2020年7月26日 在美国审核
They were very prompt to answer my emails and thoroughly answered my questions,2020年7月26日 在美国审核
The product I ordered was exactly what I received,2020年7月26日 在美国审核
The product description matched what was delivered to me,2020年7月26日 在美国审核
"Even if you have an active SIM card, you will likely have to go to the carrier and have one activated and installed",2020年7月26日 在美国审核
"I did, but it was not a big deal, a minor detail if you ask me, but I sort of expected that",2020年7月26日 在美国审核
"If I am ever in the market for another cell phone (although I hope it will be quite some time), I would purchase from this company again",2020年7月26日 在美国审核
I feel like this company is very honest and reliable,2020年7月26日 在美国审核
I recommend both the product and the seller,2020年7月26日 在美国审核
Nice buy in 2022,2022年3月7日 在美国审核
"Upgraded from my iPhone 7plus,this was a noticeable upgrade between that",2022年3月7日 在美国审核
Camera isn’t as cinematic like the newer phones but it’s still good and can use for high quality photos and videos,2022年3月7日 在美国审核
"I will say the screen did take some getting used to, my iPhone 7plus had a “bigger” screen going left to right, but the iPhone X has a much bigger screen top to bottom",2022年3月7日 在美国审核
Satisfied,2022年2月13日 在美国审核
I started looking at the reviews after I purchased the phone,2022年2月13日 在美国审核
So far so good.,2020年12月11日 在美国审核
I took a gamble ordering this phone I wasn't feeling the negative reviews but the positive reviews outshine the negative,2020年12月11日 在美国审核
Love this,2019年3月29日 在美国审核
Quality Product as Advertised from Amazon Refurbished,2020年8月8日 在美国审核
This product (Apple iPhone X from MobileSpree) seems to deliver as promised from user reviews,2020年8月8日 在美国审核
Really good for refurbished phones,2020年5月20日 在美国审核
I bought two of these phones one came with 100% battery life and the other one came with 95% battery,2020年5月20日 在美国审核
